Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,Mighty 8th Af Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Decatur, Georgia, USA",,,,,"1529 DELIA DR, DECATUR, GA 30033-3373",,,Decatur,,,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.facebook.com/Mighty.8th.AF.HistoricalSociety.GeorgiaChapter/,,,,,,"","","",,,,,,,,,,30033-3373,,,,,,"","",
,Mighty Eighth Air Force Heritage Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Savannah, Georgia, USA",,,,,"175 BOURNE AVENUE, POOLER, GA 31402-1992",,,Savannah,,,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://mightyeighth.org/,,,,,,"","","",,,,,,,,,,31402-1992,,,,,,"","",
,Monroe County Museum-Genealogy,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Forsyth, Georgia, USA",,,,,"126 E JOHNSTON ST, FORSYTH, GA 31029",,,Forsyth,,,Monroe County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31029,,,,,,"","",
,Monroe Cultural & Heritage Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Monroe, Georgia, USA",,,,,,,,Monroe,,,Walton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,506,,,30655-0506,,,,,,"","",
,Morgan County Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Madison, Georgia, USA",,,,,"277 S MAIN ST, MADISON, GA 30650-1371",,,Madison,,,Morgan County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30650-1371,,,,,,"","",
,Museum Of Buford,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Buford, Georgia, USA",,,,,"95B E MAIN ST, BUFORD, GA 30518",,,Buford,,,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.museumofbuford.com,,,,,,"","","",,,,,,,,,,30518,,,,,,"","",
,Museum Of The South,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"1985 N PARK PL SE, ATLANTA, GA 30339-2004",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30339-2004,,,,,,"","",
,National Armor And Cavalry Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,,"3100 GENTIAN BLVD S-132, COLUMBUS, GA 31907-5636",,,Columbus,,,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.armorcavalryheritagefoundation.org/,,,,,,"","","",,,,,,,,,,31907-5636,,,,,,"","",
,National Cowboy & Western Heritage Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Carrollton, Georgia, USA",,,,,"51 CAROLE TER, CARROLLTON, GA 30116-8659",,,Carrollton,,,Carroll County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30116-8659,,,,,,"","",
,National Foundation Of Patriotism,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"1927 PIEDMONT CIRCLE NE, ATLANTA, GA 30324-4820",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://foundationofpatriotism.org/,,,,,,"","","",,,,,,,,,,30324-4820,,,,,,"","",
,National Museum Of Patriotism,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"1927 PIEDMONT CIRCLE NE, ATLANTA, GA 30324-4820",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://foundationofpatriotism.org/,,,,,,"","","",,,,,,,,,,30324-4820,,,,,,"","",
,New Rangoon Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Valdosta, Georgia, USA",,,,,"3402 HART RD, VALDOSTA, GA 31601",,,Valdosta,,,Lowndes County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31601,,,,,,"","",
,Noble Hill-Wheeler Memorial,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Cartersville, Georgia, USA",,,,,"2361 JOE FRANK HARRIS PKWY NW, CARTERSVILLE, GA 30120",,,Cartersville,,,Bartow County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://noblehillwheeler.org/,,,,,,"","","",,,,,,,,,,30120,,,,,,"","",
,Norcross History Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Norcross, Georgia, USA",,,,,,,,Norcross,,,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,1523,,,30091-1523,,,,,,"","",
,North Alexander School Association,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Washington, Georgia, USA",,,,,,,,Washington,,,Wilkes County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.northalexanderschool.com/,,,,,,"","","",,,,,,,922,,,30673-0922,,,,,,"","",
,North Georgia Live Steamers,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Conyers, Georgia, USA",,,,,,,,Conyers,,,Rockdale County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.northgeorgialivesteamers.org/,,,,,,"","","",,,,,,,1809,,,30012-7982,,,,,,"","",
,North Wilkes Museum & Archives,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Tignall, Georgia, USA",,,,,,,,Tignall,,,Wilkes County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,7,,,30668,,,,,,"","",
,Ocmulgee National Monument Visitor Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Macon, Georgia, USA",,,,,"1207 EMERY HIGHWAY, MACON, GA 31217",,,Macon,,,Bibb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.nps.gov/ocmu/index.htm,,,,,,"","","",,,,,,,,,,31217,,,,,,"","",
,Oconee County Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Watkinsville, Georgia, USA",,,,,,,,Watkinsville,,,Oconee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://oconeehistory.org/,,,,,,"","","",,,,,,,1514,,,30677-0030,,,,,,"","",
,Ogeechee River Car Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Jewell, Georgia, USA",,,,,"1280 JEWELL RD, JEWELL, GA 31045-3026",,,Jewell,,,Warren County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.ogeecheerivercarmuseum.org/,,,,,,"","","",,,,,,,,,,31045-3026,,,,,,"","",
,Old Ambulance Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Martinez, Georgia, USA",,,,,"4328 WHEELER RD, MARTINEZ, GA 30907-9740",,,Martinez,,,Columbia County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.goldcrossems.com/AmbulanceCollection,,,,,,"","","",,,,,,,,,,30907-9740,,,,,,"","",
,Old South Museum & Agriculture Learning Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Woodland, Georgia, USA",,,,,"8570 MANCHESTER HWY, WOODLAND, GA 31836-3183",,,Woodland,,,Talbot County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.oldsouthfarm.com,,,,,,"","","",,,,,,,,,,31836-3183,,,,,,"","",
,Pasaquan Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Buena Vista, Georgia, USA",,,,,"238 EDDIE MARTIN ROAD, BUENA VISTA, GA 31803-0388",,,Buena Vista,,,Marion County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.pasaquanpreservation.com/,,,,,,"","","",,,,,,,,,,31803-0388,,,,,,"","",
,Patsiliga Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Junction City, Georgia, USA",,,,,"780 FIELDERS MILL RD, JUNCTION CIT, GA 31812-4618",,,Junction City,,,Talbot County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31812-4618,,,,,,"","",
,Paulding County Genealogical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Dallas, Georgia, USA",,,,,,,,Dallas,,,Paulding County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.pauldingroots.org/,,,,,,"","","",,,,,,,2332,,,30132-0040,,,,,,"","",
,Peach County Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Fort Valley, Georgia, USA",,,,,"201 S MILLER ST, FORT VALLEY, GA 31030-3737",,,Fort Valley,,,Peach County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://sites.rootsweb.com/~gapchs/,,,,,,"","","",,,,,,,,,,31030-3737,,,,,,"","",
,Perry Area Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Perry, Georgia, USA",,,,,"901 NORTHSIDE DR, PERRY, GA 31069",,,Perry,,,Houston County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.perryhistoricalsociety.org/,,,,,,"","","",,,,,,,,,,31069,,,,,,"","",
,Pike County Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Zebulon, Georgia, USA",,,,,"608 BROAD STREET, MILFORD, PA 30295-0178",,,Zebulon,,,Pike County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://pikehistorical.org/,,,,,,"","","",,,,,,,,,,30295-0178,,,,,,"","",
,Pike Historic Preservation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Zebulon, Georgia, USA",,,,,"1737 CHAPMAN RD, ZEBULON, GA 30295-3507",,,Zebulon,,,Pike County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.pikecountygachamber.com/list/member/pike-historic-preservation-134,,,,,,"","","",,,,,,,,,,30295-3507,,,,,,"","",
,Pinpoint Heritage Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Savannah, Georgia, USA",,,,,"9924 PIN POINT AVE, SAVANNAH, GA 31406",,,Savannah,,,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.chsgeorgia.org/PHM,,,,,,"","","",,,,,,,,,,31406,,,,,,"","",
,Port Columbus National Civil War Naval Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,,,,,Columbus,,,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.portcolumbus.org/,,,,,,"","","",,,,,,,1022,,,31902-1022,,,,,,"","",
,Prophet Everetts Black History Museum And Cultural Center Of,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Fayetteville, Georgia, USA",,,,,"740 GYLNN ST N, FAYETTEVILLE, GA 30215-0000",,,Fayetteville,,,Fayette County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30215-0000,,,,,,"","",
,Raymond Loewy Museum Of Industrial Design,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Marietta, Georgia, USA",,,,,"3982 AMBERLEY LN, MARIETTA, GA 30062-5832",,,Marietta,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30062-5832,,,,,,"","",
,Regional African American Museum Of Northeast Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Cornelia, Georgia, USA",,,,,,,,Cornelia,,,Habersham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.facebook.com/Regional-African-American-Museum-of-Northeast-Georgia-Inc-286265368050235/,,,,,,"","","",,,,,,,1403,,,30531-1023,,,,,,"","",
,Road To Tara Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Jonesboro, Georgia, USA",,,,,"104 N MAIN ST, JONESBORO, GA 30236",,,Jonesboro,,,Clayton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.atlantastruesouth.com/gone-with-wind/road-to-tara-museum/,,,,,,"","","",,,,,,,,,,30236,,,,,,"","",
,Roberts Memorial Library Museum Room,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Cochran, Georgia, USA",,,,,"1100 SECOND ST SE, COCHRAN, GA 31014",,,Cochran,,,Bleckley County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.mga.edu/library/,,,,,,"","","",,,,,,,,,,31014,,,,,,"","",
,Rock Barn Project,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Canton, Georgia, USA",,,,,,,,Canton,,,Cherokee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,1287,,,30169-1287,,,,,,"","",
,Royston Renaissance,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Royston, Georgia, USA",,,,,"684 FRANKLIN SPRINGS ST, ROYSTON, GA 30662-3906",,,Royston,,,Franklin County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30662-3906,,,,,,"","",
,Sandy Springs Unique Vehicles,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"6465 RIVERSIDE DR, SANDY SPGS, GA 30328-2703",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30328-2703,,,,,,"","",
,Savannah Youth Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Savannah, Georgia, USA",,,,,"14 BRANDLE LN SAVANNAH, SAVANNAH, GA 31405",,,Savannah,,,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.savannahchildrensmuseum.org,,,,,,"","","",,,,,,,,,,31405,,,,,,"","",
,Scottish Rite Valley Of Atlanta Preservation Trust,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"1690 PEACHTREE ST NW, ATLANTA, GA 30357-1387",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.atlantascottishrite.org/,,,,,,"","","",,,,,,,,,,30357-1387,,,,,,"","",
,Seabrook Village,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Midway, Georgia, USA",,,,,"660 TRADE HILL RD, MIDWAY, GA 31320-6215",,,Midway,,,Liberty County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.seabrookvillagefoundation.org/,,,,,,"","","",,,,,,,,,,31320-6215,,,,,,"","",
,Seven Springs Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Powder Springs, Georgia, USA",,,,,,,,Powder Springs,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.cityofpowdersprings.org/154/Seven-Springs-Historical-Society,,,,,,"","","",,,,,,,2005,,,30127-7507,,,,,,"","",
,Seven Springs Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Powder Springs, Georgia, USA",,,,,"  ",,,Powder Springs,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://sevenspringsmuseum.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Silver Stars Square Dance Club,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Lavonia, Georgia, USA",,,,,"236 RUE SAINT JOAN, LAVONIA, GA 30553-2487",,,Lavonia,,,Franklin County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.silverstarssquaredance.com/,,,,,,"","","",,,,,,,,,,30553-2487,,,,,,"","",
,Sorrel Weed House,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Savannah, Georgia, USA",,,,,"6 W HARRIS ST, SAVANNAH, GA 31401-4354",,,Savannah,,,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://sorrelweedhouse.com/,,,,,,"","","",,,,,,,,,,31401-4354,,,,,,"","",
,Soul Food Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"187 EDGEWOOD AVENUE SE S, ATLANTA, GA 30303-3000",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://thewebbuilder.com/SoulMuseum/home.php,,,,,,"","","",,,,,,,,,,30303-3000,,,,,,"","",
,South Fork Conservancy,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"  ",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://southforkconservancy.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Southern Museum Of Advertising Memorabilia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Alpharetta, Georgia, USA",,,,,"13715 PROVIDENCE RD, ALPHARETTA, GA 30024-4290",,,Alpharetta,,,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30024-4290,,,,,,"","",
,Southern Museum Of Music,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,,,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.southernmuseumofmusic.com/,,,,,,"","","",,,,,,,3146,,,30302-3146,,,,,,"","",
,Sports Champions Of Greater Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"3286 PINE MEADOW RD NW, ATLANTA, GA 30327-2218",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30327-2218,,,,,,"","",
,Stone Mountain Historic Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Stone Mtn, Georgia, USA",,,,,,,,Stone Mtn,,,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://stonemountainhistoricsociety.org/,,,,,,"","","",,,,,,,71,,,30086-0071,,,,,,"","",
,Strozier Heritage Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Woodstock, Georgia, USA",,,,,"161 FARMINGTON DR, WOODSTOCK, GA 30188-1815",,,Woodstock,,,Cherokee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.strozierheritage.com/,,,,,,"","","",,,,,,,,,,30188-1815,,,,,,"","",
,Sumter Historic Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Americus, Georgia, USA",,,,,"207 N WASHINGTON ST, LIVINGSTON, GA 31709-0961",,,Americus,,,Sumter County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31709-0961,,,,,,"","",
,Suwanee Crossroads,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Suwanee, Georgia, USA",,,,,"330 TOWN CENTER AVE, SUWANEE, GA 30024-6763",,,Suwanee,,,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30024-6763,,,,,,"","",
,Tailfin Automotive Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Austell, Georgia, USA",,,,,"4016 BRANTLEY DR, AUSTELL, GA 30106-1559",,,Austell,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.purpledodo.net/wp/,,,,,,"","","",,,,,,,,,,30106-1559,,,,,,"","",
,Teaching Museum North Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Roswell, Georgia, USA",,,,,"793 MIMOSA BLVD, ROSWELL, GA 30075-4407",,,Roswell,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30075-4407,,,,,,"","",
,Teaching Museum South,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"689 NORTH AVE, HAPEVILLE, GA 30354-1452",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.fultonschools.org/teachingmuseum,,,,,,"","","",,,,,,,,,,30354-1452,,,,,,"","",
,Terrell County Historic Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Dawson, Georgia, USA",,,,,,,,Dawson,,,Terrell County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.tchps.org/,,,,,,"","","",,,,,,,686,,,39842-0686,,,,,,"","",
,Tifton Terminal Railway Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Tifton, Georgia, USA",,,,,"120 TIFT AVE S, TIFTON, GA 31794-4860",,,Tifton,,,Tift County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://tiftontourism.com/to-do-in-tifton/detail/tifton-terminal-railroad-museum,,,,,,"","","",,,,,,,,,,31794-4860,,,,,,"","",
,Towns Country Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Hiawassee, Georgia, USA",,,,,,,,Hiawassee,,,Towns County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://townscountyhistory.org/,,,,,,"","","",,,,,,,1182,,,30546-1182,,,,,,"","",
