Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1539,Peach County Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Fort Valley, Georgia, USA",,,,2020-04-14,"201 S MILLER ST, FORT VALLEY, GA 31030-3737",,,Fort Valley,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Peach County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://sites.rootsweb.com/~gapchs/,,,,,,"","","",,,,,,,,,,31030-3737,,,,,,"","",
1540,Perry Area Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Perry, Georgia, USA",,,,2020-04-14,"901 NORTHSIDE DR, PERRY, GA 31069",,,Perry,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Houston County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.perryhistoricalsociety.org/,,,,,,"","","",,,,,,,,,,31069,,,,,,"","",
1541,Pike County Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Zebulon, Georgia, USA",,,,2020-04-14,"608 BROAD STREET, MILFORD, PA 30295-0178",,,Zebulon,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Pike County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://pikehistorical.org/,,,,,,"","","",,,,,,,,,,30295-0178,,,,,,"","",
1542,Pike Historic Preservation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Zebulon, Georgia, USA",,,,2020-04-14,"1737 CHAPMAN RD, ZEBULON, GA 30295-3507",,,Zebulon,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Pike County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.pikecountygachamber.com/list/member/pike-historic-preservation-134,,,,,,"","","",,,,,,,,,,30295-3507,,,,,,"","",
1543,Pinpoint Heritage Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Savannah, Georgia, USA",,,,2020-04-14,"9924 PIN POINT AVE, SAVANNAH, GA 31406",,,Savannah,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.chsgeorgia.org/PHM,,,,,,"","","",,,,,,,,,,31406,,,,,,"","",
1544,Port Columbus National Civil War Naval Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,2020-04-14,,,,Columbus,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://www.portcolumbus.org/,,,,,,"","","",,,,,,,1022,,,31902-1022,,,,,,"","",
1545,Prophet Everetts Black History Museum And Cultural Center Of,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Fayetteville, Georgia, USA",,,,2020-04-14,"740 GYLNN ST N, FAYETTEVILLE, GA 30215-0000",,,Fayetteville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fayette County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30215-0000,,,,,,"","",
1546,Raymond Loewy Museum Of Industrial Design,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Marietta, Georgia, USA",,,,2020-04-14,"3982 AMBERLEY LN, MARIETTA, GA 30062-5832",,,Marietta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30062-5832,,,,,,"","",
1547,Regional African American Museum Of Northeast Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Cornelia, Georgia, USA",,,,2020-04-14,,,,Cornelia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Habersham County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://www.facebook.com/Regional-African-American-Museum-of-Northeast-Georgia-Inc-286265368050235/,,,,,,"","","",,,,,,,1403,,,30531-1023,,,,,,"","",
1548,Road To Tara Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Jonesboro, Georgia, USA",,,,2020-04-14,"104 N MAIN ST, JONESBORO, GA 30236",,,Jonesboro,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Clayton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.atlantastruesouth.com/gone-with-wind/road-to-tara-museum/,,,,,,"","","",,,,,,,,,,30236,,,,,,"","",
1549,Roberts Memorial Library Museum Room,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Cochran, Georgia, USA",,,,2020-04-14,"1100 SECOND ST SE, COCHRAN, GA 31014",,,Cochran,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Bleckley County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.mga.edu/library/,,,,,,"","","",,,,,,,,,,31014,,,,,,"","",
1550,Rock Barn Project,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Canton, Georgia, USA",,,,2020-04-14,,,,Canton,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cherokee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,1287,,,30169-1287,,,,,,"","",
1551,Royston Renaissance,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Royston, Georgia, USA",,,,2020-04-14,"684 FRANKLIN SPRINGS ST, ROYSTON, GA 30662-3906",,,Royston,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Franklin County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30662-3906,,,,,,"","",
1552,Sandy Springs Unique Vehicles,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,2020-04-14,"6465 RIVERSIDE DR, SANDY SPGS, GA 30328-2703",,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30328-2703,,,,,,"","",
1553,Savannah Youth Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Savannah, Georgia, USA",,,,2020-04-14,"14 BRANDLE LN SAVANNAH, SAVANNAH, GA 31405",,,Savannah,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.savannahchildrensmuseum.org,,,,,,"","","",,,,,,,,,,31405,,,,,,"","",
1554,Scottish Rite Valley Of Atlanta Preservation Trust,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,2020-04-14,"1690 PEACHTREE ST NW, ATLANTA, GA 30357-1387",,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.atlantascottishrite.org/,,,,,,"","","",,,,,,,,,,30357-1387,,,,,,"","",
1555,Seabrook Village,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Midway, Georgia, USA",,,,2020-04-14,"660 TRADE HILL RD, MIDWAY, GA 31320-6215",,,Midway,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Liberty County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.seabrookvillagefoundation.org/,,,,,,"","","",,,,,,,,,,31320-6215,,,,,,"","",
1556,Seven Springs Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Powder Springs, Georgia, USA",,,,2020-04-14,,,,Powder Springs,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.cityofpowdersprings.org/154/Seven-Springs-Historical-Society,,,,,,"","","",,,,,,,2005,,,30127-7507,,,,,,"","",
1557,Seven Springs Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Powder Springs, Georgia, USA",,,,2020-04-14,"  ",,,Powder Springs,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://sevenspringsmuseum.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1558,Silver Stars Square Dance Club,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Lavonia, Georgia, USA",,,,2020-04-14,"236 RUE SAINT JOAN, LAVONIA, GA 30553-2487",,,Lavonia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Franklin County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.silverstarssquaredance.com/,,,,,,"","","",,,,,,,,,,30553-2487,,,,,,"","",
1559,Sorrel Weed House,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Savannah, Georgia, USA",,,,2020-04-14,"6 W HARRIS ST, SAVANNAH, GA 31401-4354",,,Savannah,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://sorrelweedhouse.com/,,,,,,"","","",,,,,,,,,,31401-4354,,,,,,"","",
1560,Soul Food Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,2020-04-14,"187 EDGEWOOD AVENUE SE S, ATLANTA, GA 30303-3000",,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://thewebbuilder.com/SoulMuseum/home.php,,,,,,"","","",,,,,,,,,,30303-3000,,,,,,"","",
1561,South Fork Conservancy,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,2020-04-14,"  ",,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://southforkconservancy.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1562,Southern Museum Of Advertising Memorabilia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Alpharetta, Georgia, USA",,,,2020-04-14,"13715 PROVIDENCE RD, ALPHARETTA, GA 30024-4290",,,Alpharetta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30024-4290,,,,,,"","",
1563,Southern Museum Of Music,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,2020-04-14,,,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.southernmuseumofmusic.com/,,,,,,"","","",,,,,,,3146,,,30302-3146,,,,,,"","",
1564,Sports Champions Of Greater Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,2020-04-14,"3286 PINE MEADOW RD NW, ATLANTA, GA 30327-2218",,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30327-2218,,,,,,"","",
1565,Stone Mountain Historic Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Stone Mtn, Georgia, USA",,,,2020-04-14,,,,Stone Mtn,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://stonemountainhistoricsociety.org/,,,,,,"","","",,,,,,,71,,,30086-0071,,,,,,"","",
1566,Strozier Heritage Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Woodstock, Georgia, USA",,,,2020-04-14,"161 FARMINGTON DR, WOODSTOCK, GA 30188-1815",,,Woodstock,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cherokee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.strozierheritage.com/,,,,,,"","","",,,,,,,,,,30188-1815,,,,,,"","",
1567,Sumter Historic Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Americus, Georgia, USA",,,,2020-04-14,"207 N WASHINGTON ST, LIVINGSTON, GA 31709-0961",,,Americus,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Sumter County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31709-0961,,,,,,"","",
1568,Suwanee Crossroads,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Suwanee, Georgia, USA",,,,2020-04-14,"330 TOWN CENTER AVE, SUWANEE, GA 30024-6763",,,Suwanee,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30024-6763,,,,,,"","",
1569,Tailfin Automotive Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Austell, Georgia, USA",,,,2020-04-14,"4016 BRANTLEY DR, AUSTELL, GA 30106-1559",,,Austell,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.purpledodo.net/wp/,,,,,,"","","",,,,,,,,,,30106-1559,,,,,,"","",
1570,Teaching Museum North Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Roswell, Georgia, USA",,,,2020-04-14,"793 MIMOSA BLVD, ROSWELL, GA 30075-4407",,,Roswell,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30075-4407,,,,,,"","",
1571,Teaching Museum South,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,2020-04-14,"689 NORTH AVE, HAPEVILLE, GA 30354-1452",,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://www.fultonschools.org/teachingmuseum,,,,,,"","","",,,,,,,,,,30354-1452,,,,,,"","",
1572,Terrell County Historic Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Dawson, Georgia, USA",,,,2020-04-14,,,,Dawson,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Terrell County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.tchps.org/,,,,,,"","","",,,,,,,686,,,39842-0686,,,,,,"","",
1573,Tifton Terminal Railway Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Tifton, Georgia, USA",,,,2020-04-14,"120 TIFT AVE S, TIFTON, GA 31794-4860",,,Tifton,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Tift County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://tiftontourism.com/to-do-in-tifton/detail/tifton-terminal-railroad-museum,,,,,,"","","",,,,,,,,,,31794-4860,,,,,,"","",
