Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013),Source Notes,Internal Notes,
0115,Rock Hawk Effigy & Trails,https://web.archive.org/web/20191015164304/http://rockhawk.org/,2019-10-15,"nature center in Eatonton, Georgia, USA",,nature center,,,"125 Wallace Dam Road, Eatonton, GA 31024",https://web.archive.org/web/20191015164455/http://rockhawk.org/maps/,2019-10-15,Eatonton,,,,,,Georgia,,,United States of America,,,+1-706-485-7701,https://web.archive.org/web/20191015164616/http://rockhawk.org/contact-us/,2019-10-15,mailto:larrymoore@plantationcable.net,,,http://rockhawk.org/,https://web.archive.org/web/20191015164304/http://rockhawk.org/,2019-10-15,,,,,,,Eatonton-Putnam Chamber of Commerce,https://web.archive.org/web/20191015164747/http://eatonton.com/tourism/,2019-10-15,,,,,,,,,,,,,,,
0116,Roland Hayes Museum,https://web.archive.org/web/20191015165243/https://harrisartscenter.com/roland-hayes/,2019-10-15,"museum in Calhoun, Georgia, USA",,museum,,,"212 South Wall Street, Calhoun, GA 30703",,,Calhoun,,,,,,Georgia,,,United States of America,,,+1-706-629-2599,,,mailto:info@harrisartscenter.com,https://web.archive.org/web/20191015165855/https://harrisartscenter.com/staff/,2019-10-15,https://harrisartscenter.com/roland-hayes/,https://web.archive.org/web/20191015165243/https://harrisartscenter.com/roland-hayes/,2019-10-15,,,,,,,Calhoun Gordon Arts Council Harris Arts Center,https://web.archive.org/web/20191015165345/https://harrisartscenter.com/,2019-10-15,,,,,,,,,,,,,,,
0117,Rome Area History Museum,,,"museum in Rome, Georgia, USA",,museum,,,"305 Broad Street, Rome, GA 30161",,,Rome,,,,,,Georgia,,,United States of America,,,+1-706-235-8051,,,,,,http://www.romehistorymuseum.com,https://web.archive.org/web/20191015173259/http://www.romehistorymuseum.org/,2019-10-15,1996,https://web.archive.org/web/20191015173259/http://www.romehistorymuseum.org/,2019-10-15,,,,,,,,,,,,,,,,,,,,,
0118,Rose Lawn Museum,,,"museum in Cartersville, Georgia, USA",,museum,,,"224 West Cherokee Avenue, Cartersville, GA 30120",,,Cartersville,,,,,,Georgia,,,United States of America,,,+1-770-386-5162,,,mailto:roselawnga@comcast.net,https://web.archive.org/web/20191015173842/http://www.roselawnmuseum.com/,2019-10-15,http://www.roselawnmuseum.com,https://web.archive.org/web/20191015173842/http://www.roselawnmuseum.com/,2019-10-15,,,,,,,,,,,,,,,,,,,,,,,,
0119,Saint Marys Submarine Museum,,,"museum in St. Marys, Georgia, USA",,museum,,,"102 Saint Marys Street West, St. Marys, GA 31558",,,St. Marys,,,,,,Georgia,,,United States of America,,,+1-912-882-2782,,,mailto:submus@stmaryssubmuseum.com,https://web.archive.org/web/20191015174453/http://www.stmaryssubmuseum.com/,2019-10-15,http://www.stmaryssubmuseum.com/,https://web.archive.org/web/20191015174453/http://www.stmaryssubmuseum.com/,2019-10-15,,,,,,,,,,,,,,,,,,,,,,,,
0120,Saint Simons Island Lighthouse Museum,,,"museum in St. Simons Island, Georgia, USA",,museum,,,"101 12th Street, St. Simons Island, GA 31522",https://web.archive.org/web/20191015175248/https://www.coastalgeorgiahistory.org/visit/plan-your-visit/,2019-10-15,St. Simons Island,,,,,,Georgia,,,United States of America,,,+1-912-638-4666,,,,,,https://www.coastalgeorgiahistory.org/visit/st-simons-lighthouse-museum/,https://web.archive.org/web/20191015174926/https://www.coastalgeorgiahistory.org/visit/st-simons-lighthouse-museum/,2019-10-15,1868,https://web.archive.org/web/20191015175422/https://www.coastalgeorgiahistory.org/visit/st-simons-lighthouse/,2019-10-15,,,,Coastal Georgia Historical Society,https://web.archive.org/web/20191015175044/https://www.coastalgeorgiahistory.org/,2019-10-15,,,,,,,,,,,,,,,
0121,Salvation Army Southern Historical Center,,,"museum in Atlanta, Georgia, USA",,museum,,,"1032 Metropolitan Parkway SW, Atlanta, GA 30310",,,Atlanta,,,,,,Georgia,,,United States of America,,,+1-404-752-7578,,,mailto:historical.center@uss.salvationarmy.org,https://web.archive.org/web/20191015175720/https://salvationarmy.pastperfectonline.com/,2019-10-15,http://www.salvationarmyhistory.org,https://web.archive.org/web/20191015175720/https://salvationarmy.pastperfectonline.com/,2019-10-15,,,,,,,Salvation Army Evangline Booth College,https://web.archive.org/web/20191015180304/https://salvationarmyebc.org/,2019-10-15,,,,,,,,,,,,,,,
0122,Sautee Nacoochee Arts and Community Association,,,"arts center in Sautee Nacoochee, Georgia, USA",,arts center,,,"283 Highway 255 North, Sautee Nacoochee, GA 30571",,,Sautee Nacoochee,,,,,,Georgia,,,United States of America,,,+1-706-878-3300,,,mailto:pbrennan@snca.org,https://web.archive.org/web/20191015181223/https://www.snca.org/snc/contact/contact/page.php,2019-10-15,http://www.snca.org,https://web.archive.org/web/20191015180513/https://www.snca.org/snc/home.php,2019-10-15,1981,https://web.archive.org/web/20191015180932/https://www.snca.org/snc/contact/ourStory/page.php,,,,,,,,Sautee Nacoochee Center,https://web.archive.org/web/20191015180513/https://www.snca.org/snc/home.php,2019-10-15,460,,,30571,https://web.archive.org/web/20191015180513/https://www.snca.org/snc/home.php,2019-10-15,,,,,,
0123,Asa H. Gordon Library at Savannah State University,https://web.archive.org/web/20191015182033/https://www.savannahstate.edu/library/,2019-10-15,"library in Savannah, Georgia, USA",,library,,,"2200 Tompkins Road, Savannah, GA 31404",https://web.archive.org/web/20191015182033/https://www.savannahstate.edu/library/,2019-10-15,Savannah,,,,,,Georgia,,,United States of America,,,+1-912-358-4324,https://web.archive.org/web/20191015182033/https://www.savannahstate.edu/library/,2019-10-15,mailto:branneni@savannahstate.edu,https://web.archive.org/web/20191015182516/https://www.savannahstate.edu/library/faculty_staff.shtml,2019-10-15,https://www.savannahstate.edu/library/,https://web.archive.org/web/20191015182033/https://www.savannahstate.edu/library/,2019-10-15,,,,,,,Savannah State University,https://web.archive.org/web/20191015182302/https://www.savannahstate.edu/,2019-10-15,Special Collections at Asa H. Gordon Library,https://web.archive.org/web/20191015182626/http://savannahstate.libguides.com/specialcollections/,2019-10-15,20394,,,31404,https://web.archive.org/web/20191015182033/https://www.savannahstate.edu/library/,2019-10-15,,,,,,
0124,SCAD Museum of Art,,,"museum in Savannah, Georgia, USA",,museum,,,"601 Turner Boulevard, Savannah, GA 31401",https://web.archive.org/web/20191015183054/https://www.scadmoa.org/,2019-10-15,Savannah,,,,,,Georgia,,,United States of America,,,+1-912-525-7191,https://web.archive.org/web/20191015183054/https://www.scadmoa.org/,2019-10-15,mailto:scadmoa@scad.edu,https://web.archive.org/web/20191015183054/https://www.scadmoa.org/,2019-10-15,https://www.scadmoa.org/,https://web.archive.org/web/20191015183054/https://www.scadmoa.org/,2019-10-15,,,,,,,Savannah College of Art and Design,https://web.archive.org/web/20191015183506/https://www.scad.edu/,2019-10-15,,,,,,,,,,,,,,,
0125,Senoia Area Historical Society,,,"historical society in Senoia, Georgia, USA",,historical society,,,"6 Couch Street, Senoia, GA 30276",,,Senoia,,,,,,Georgia,,,United States of America,,,,,,mailto:senoiaareahistoricalsociety@gmail.com,https://web.archive.org/web/20191015184908/http://www.senoiaareahistoricalsociety.org/contact-us.html,2019-10-15,http://www.senoiaareahistoricalsociety.org/home.html,https://web.archive.org/web/20191015184959/http://www.senoiaareahistoricalsociety.org/home.html,2019-10-15,1977,https://web.archive.org/web/20191015185423/http://www.senoiaareahistoricalsociety.org/about-us.html,2019-10-15,,,,,,,Senioa Area Historical Society History Museum,https://web.archive.org/web/20191015185658/http://www.senoiaareahistoricalsociety.org/museum.html,2019-10-15,301,,,30276,https://web.archive.org/web/20191015184908/http://www.senoiaareahistoricalsociety.org/contact-us.html,2019-10-15,,,,,,
0126,Shields Ethridge Heritage Farm,,,"museum in Jefferson, Georgia, USA",,museum,,,"2355 Ethridge Road, Jefferson, GA 30549",,,Jefferson,,,,,,Georgia,,,United States of America,,,+1-706-367-2949,,,mailto:info@shieldsethridgefarminc.com,,,http://shieldsethridgefarminc.com,https://web.archive.org/web/20191015190157/http://shieldsethridgefarminc.com/,2019-10-15,1799,https://web.archive.org/web/20191015190312/http://shieldsethridgefarminc.com/about/,2019-10-15,,,,,,,,,,662,https://web.archive.org/web/20191015190034/http://shieldsethridgefarminc.com/contact/,2019-10-15,30549,https://web.archive.org/web/20191015190034/http://shieldsethridgefarminc.com/contact/,2019-10-15,,,,,,
0127,Ships of the Sea Maritime Museum,,,"museum in Savannah, Georgia, USA",,museum,,,"41 Martin Luther King Jr Boulevard, Savannah, GA 31401",,,Savannah,,,,,,Georgia,,,United States of America,,,+1-912-232-1511,,,mailto:contact@shipsofthesea.org,https://web.archive.org/web/20191015190703/https://www.shipsofthesea.org/,2019-10-15,http://www.shipsofthesea.org,https://web.archive.org/web/20191015190703/https://www.shipsofthesea.org/,2019-10-15,,,,,,,William Scarbrough House and Gardens,https://web.archive.org/web/20191015190703/https://www.shipsofthesea.org/,2019-10-15,,,,,,,,,,,,,,,
0128,Shorter University Museum & Archives,,,"archives in Rome, Georgia, USA",,archives,,,"315 Shorter Avenue, Rome, GA 30165",,,Rome,,,,,,Georgia,,,United States of America,,,+1-706-233-7296,https://web.archive.org/web/20191021161953/https://www.shorter.edu/libraries/directory/,2019-10-21,mailto:jshaffett@shorter.edu,https://web.archive.org/web/20191021161953/https://www.shorter.edu/libraries/directory/,2019-10-21,https://www.shorter.edu/libraries/,https://web.archive.org/web/20191021162128/https://www.shorter.edu/libraries/,2019-10-21,,,,,,,Shorter University,https://web.archive.org/web/20191021162353/https://www.shorter.edu/,2019-10-21,,,,,,,,,,,,,,Verified information by phone. Spoke with Director Joh Shaffett,
0129,Sidney Lanier Cottage House Museum,,,"museum in Macon, Georgia, USA",,museum,,,"935 High Street, Macon, GA 31201",https://web.archive.org/web/20191016141428/https://www.sidneylaniercottage.org/contact/,2019-10-16,Macon,,,,,,Georgia,,,United States of America,,,+1-478-743-3851,,,,,,http://www.sidneylaniercottage.org,https://web.archive.org/web/20191016141012/https://www.sidneylaniercottage.org/,2019-10-16,1840,https://web.archive.org/web/20191016141828/https://www.sidneylaniercottage.org/historic-home/,2019-10-16,,,,,,,,,,,,,,,,sidneylaniercottage,https://web.archive.org/web/20191016141256/https://www.facebook.com/sidneylaniercottage/,2019-10-16,,,
0130,Smith Plantation,,,"museum in Roswell, Georgia, USA",,museum,,,"935 Alpharetta Street, Roswell, GA 30075",,,Roswell,,,,,,Georgia,,,United States of America,,,+1-770-641-3978,,,mailto:cdouglas@roswellgov.com,https://www.roswellgov.com/discover-us/southern-trilogy-historic-house-museums/smith-plantation,2019-10-15,https://www.roswellgov.com/discover-us/southern-trilogy-historic-house-museums/smith-plantation,https://web.archive.org/web/20191016142251/https://www.roswellgov.com/discover-us/southern-trilogy-historic-house-museums/smith-plantation,2019-10-16,1845,https://web.archive.org/web/20191016142251/https://www.roswellgov.com/discover-us/southern-trilogy-historic-house-museums/smith-plantation,2019-10-16,,,,City of Roswell,https://web.archive.org/web/20191007173636/https://www.roswellgov.com/home,2019-10-07,,,,,,,,,,,,,,,
0131,Smith-Gilbert Gardens,,,"nature center in Kennesaw, Georgia, USA",,nature center,,,"2382 Pine Mountain Road, Kennesaw, GA 30152",,,Kennesaw,,,,,,Georgia,,,United States of America,,,+1-770-919-0248,,,mailto:aparsons@kennesaw-ga.gov,,,http://www.smithgilbertgardens.com,https://web.archive.org/web/20191016143101/https://smithgilbertgardens.com/,2019-10-16,,,,,,,City of Kennesaw,https://web.archive.org/web/20191016143525/https://www.kennesaw-ga.gov/,2019-10-16,,,,,,,,,,,,,,,
0132,Smyrna Historical Society and Museum,,,"historical society in Smyrna, Georgia, USA",,historical society,,,"2861 Atlanta Road, Smyrna, GA 30080",,,Smyrna,,,,,,Georgia,,,United States of America,,,+1-678-631-5423,https://web.archive.org/web/20191016144327/https://www.facebook.com/smyrnahistoricalsociety/,2019-10-16,mailto:smyrnahistoicalsociety@gmail.com,https://web.archive.org/web/20191016144528/https://www.facebook.com/smyrnahistoricalsociety/about/?ref=page_internal,2019-10-16,https://smyrnahistoricalsociety.org/,https://web.archive.org/web/20191016143709/https://smyrnahistoricalsociety.org/,2019-10-16,2018,https://web.archive.org/web/20191016144528/https://www.facebook.com/smyrnahistoricalsociety/about/?ref=page_internal,2019-10-16,,,,City of Smyrna,https://web.archive.org/web/20191016150231/https://www.smyrnaga.gov/home,2019-10-16,,,,,,,,,,smyrnahistoricalsociety,https://web.archive.org/web/20191016144327/https://www.facebook.com/smyrnahistoricalsociety/,2019-10-17,,,
,Smyrna Historical Society and Museum,,,,,museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0133,Southeastern Museums Conference (SEMC),,,"non-for-profit organization in Atlanta, Georgia, USA",,not-for-profit organization,,,,,,Atlanta,,,,,,Georgia,,,United States of America,,,+1-404-378-3153,,,mailto:memberservices@semcdirect.net,,,http://www.semcdirect.net,https://web.archive.org/web/20191016152501/https://www.semcdirect.net/,2019-10-16,,,,,,,,,,,,,550746,https://web.archive.org/web/20191016152018/https://www.semcdirect.net/About,2019-10-16,30355,https://web.archive.org/web/20191016152018/https://www.semcdirect.net/About,2019-10-16,,,,,,
0134,Southeastern Quilt and Textile Museum,,,"museum in Carrollton, Georgia, USA",,museum,,,"306 Bradley Street, Suite C, Carrollton, GA 30117",,,Carrollton,,,,,,Georgia,,,United States of America,,,+1-770-301-2187,,,mailto:Southeasternquilt@gmail.com,https://web.archive.org/web/20191016153313/https://www.southeasternquiltandtextilemuseum.org/contact,2019-10-16,https://www.southeasternquiltandtextilemuseum.org,https://web.archive.org/web/20191016153058/https://www.southeasternquiltandtextilemuseum.org/,2019-10-16,2012,https://web.archive.org/web/20191016153459/https://www.southeasternquiltandtextilemuseum.org/about-the-museum,2019-10-16,,,,,,,,,,,,,,,,,,,,,
0135,South Arts Inc,https://web.archive.org/web/20191016155530/https://www.southarts.org/,2019-10-16,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,,,"1800 Peachtree Street NW Suite 808, Atlanta, GA 30309",,,Atlanta,,,,,,Georgia,,,United States of America,,,+1-404-874-7244,,,mailto:rsox@southarts.org,https://web.archive.org/web/20191016155842/https://www.southarts.org/about-us/staff-and-board-of-directors/,2019-10-16,http://www.southarts.org,https://web.archive.org/web/20191016155530/https://www.southarts.org/,2019-10-16,1975,https://web.archive.org/web/20191016155219/https://www.southarts.org/about-us/mission-and-goals/,2019-10-16,,,,,,,,,,,,,,,,,,,,,
0136,Southern Museum of Civil War and Locomotive History,,,"museum in Kennesaw, Georgia, USA",,museum,,,"2829 Cherokee Street, Kennesaw, GA 30144",,,Kennesaw,,,,,,Georgia,,,United States of America,,,+1-770-427-2117,,,mailto:admin@southernmuseum.org,https://web.archive.org/web/20191016160307/https://www.southernmuseum.org/,2019-10-16,http://www.southernmuseum.org,https://web.archive.org/web/20191016160307/https://www.southernmuseum.org/,2019-10-16,1972,https://web.archive.org/web/20191016160559/https://www.southernmuseum.org/about-copy,2019-10-16,,,,,,,,,,,,,,,,,,,,,
0137,Spruill Center for the Arts,https://web.archive.org/web/20191016160846/https://www.spruillarts.org/,2019-10-16,"gallery in Atlanta, Georgia, USA",,gallery,,,"4681 Ashford Dunwoody Road, Atlanta, GA 30338",https://web.archive.org/web/20191016160846/https://www.spruillarts.org/,2019-10-16,Atlanta,,,,,,Georgia,,,United States of America,,,+1-770-394-4019,https://web.archive.org/web/20191016160846/https://www.spruillarts.org/,2019-10-16,mailto:jprice@spruillarts.org,https://web.archive.org/web/20191016161550/https://www.spruillarts.org/staff,2019-10-16,http://www.spruillarts.org,https://web.archive.org/web/20191016160846/https://www.spruillarts.org/,2019-10-16,1975,https://web.archive.org/web/20191016161727/https://www.spruillarts.org/about,2019-10-16,,,,,,,,,,,,,,,,,,,,,
,Spruill Center for the Arts,https://web.archive.org/web/20191016160846/https://www.spruillarts.org/,2019-10-16,"arts center in Atlanta, Georgia, USA",,arts center,,,"5339 Chamblee Dunwoody Road, Atlanta, GA 30338",https://web.archive.org/web/20191016160846/https://www.spruillarts.org/,2019-10-16,Atlanta,,,,,,Georgia,,,United States of America,,,+1-770-394-3447,https://web.archive.org/web/20191016160846/https://www.spruillarts.org/,2019-10-16,mailto:kwilder@spruillarts.org,https://web.archive.org/web/20191016161550/https://www.spruillarts.org/staff,2019-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0138,Steffen Thomas Museum and Archives,,,"museum in Buckhead, Georgia, USA",,museum,,,"4200 Bethany Road, Buckhead, GA 30625",https://web.archive.org/web/20191016162210/https://steffenthomas.org/contact-directions/,2019-10-16,Buckhead,,,,,,Georgia,,,United States of America,,,+1-706-342-7557,,,mailto:info@steffenthomas.org,,,http://www.steffenthomas.org,https://web.archive.org/web/20191016162030/https://steffenthomas.org/,2019-10-16,,,,,,,,,,,,,,,,,,,,,,,,
0139,Stone Mountain Park,,,"heritage site in Stone Mountain, Georgia, USA",,heritage site,,,"1000 Robert E. Lee Boulevard, Stone Mountain, GA 30083",https://web.archive.org/web/20191016162500/https://www.stonemountainpark.com/,2019-10-16,Stone Mountain,,,,,,Georgia,,,United States of America,,,+1-800-401-2407,https://web.archive.org/web/20191016162500/https://www.stonemountainpark.com/,2019-10-16,,,,http://www.stonemountainpark.com,https://web.archive.org/web/20191016162500/https://www.stonemountainpark.com/,2019-10-16,1838,https://web.archive.org/web/20191016163105/https://www.stonemountainpark.com/About/History,2019-10-16,,,,,,,,,,778,,,30086,https://web.archive.org/web/20191016162912/https://www.stonemountainpark.com/Contact-Us,2019-10-16,,,,,,
0140,Telfair Academy,https://web.archive.org/web/20191016164334/https://www.telfair.org/visit/telfair-academy/,2019-10-16,"museum in Savannah, Georgia, USA",,museum,,,"121 Barnard Street, Savannah, GA 31401",https://web.archive.org/web/20191016164334/https://www.telfair.org/visit/telfair-academy/,2019-10-16,Savannah,,,,,,Georgia,,,United States of America,,,+1-912-790-8800,https://web.archive.org/web/20191016164334/https://www.telfair.org/visit/telfair-academy/,2019-10-16,,,,https://www.telfair.org/visit/telfair-academy/,https://web.archive.org/web/20191016164334/https://www.telfair.org/visit/telfair-academy/,2019-10-16,1819,https://web.archive.org/web/20191016164334/https://www.telfair.org/visit/telfair-academy/,2019-10-16,,,,Telfair Museums,https://web.archive.org/web/20191016164956/https://www.telfair.org/,2019-10-16,,,,10081,https://web.archive.org/web/20191016164956/https://www.telfair.org/,2019-10-16,31412,https://web.archive.org/web/20191016164956/https://www.telfair.org/,2019-10-16,,,,,,
0141,Tellus Science Museum,https://web.archive.org/web/20191016163649/https://tellusmuseum.org/,2019-10-16,"museum in Cartersville, Georgia, USA",,museum,,,"100 Tellus Drive, Cartersville, GA 30120",https://web.archive.org/web/20191016163649/https://tellusmuseum.org/,2019-10-16,Cartersville,,,,,,Georgia,,,United States of America,,,+1-770-606-5700,https://web.archive.org/web/20191016163649/https://tellusmuseum.org/,2019-10-16,mailto:info@tellusmuseum.org,,,http://www.tellusmuseum.org,https://web.archive.org/web/20191016163649/https://tellusmuseum.org/,2019-10-16,,,,,,,,,,,,,,,,,,,,,,,,
0142,Old Governor's Mansion,,,"museum in Milledgeville, Georgia, USA",,museum,,,"120 South Clarke Street, Milledgeville, GA 31061",,,Milledgeville,,,,,,Georgia,,,United States of America,,,+1-478-445-4545,,,mailto:Matt.davis@gcsu.edu,,,http://www.gcsu.edu/mansion,https://web.archive.org/web/20191015161125/https://www.gcsu.edu/mansion,2019-10-15,1839,https://web.archive.org/web/20191015161125/https://www.gcsu.edu/mansion,2019-10-15,,,,Georgia College,https://web.archive.org/web/20191015161746/https://www.gcsu.edu/,2019-10-15,,,,,,,,,,,,,,,
0143,Old School History Museum ,,,"museum in Eatonton, Georgia, USA",,museum,,,"305 North Madison Avenue, Eatonton, GA 31024",,,Eatonton,,,,,,Georgia,,,United States of America,,,+1-706-485-3156,,,mailto:museum@theplazaartscenter.com,,,https://plazacenter.org/about/old-school-history-museum/,https://web.archive.org/web/20191015162157/https://plazacenter.org/about/old-school-history-museum/,2019-10-15,1916,https://web.archive.org/web/20191015162157/https://plazacenter.org/about/old-school-history-museum/,2019-10-15,,,,The Plaza Arts Center,https://web.archive.org/web/20191015162400/https://plazacenter.org/,2019-10-15,,,,,,,,,,,,,,,
0144,Thomasville History Center,https://web.archive.org/web/20191016173748/https://www.thomasvillehistory.org/,2019-10-16,"museum in Thomasville, Georgia, USA",,museum,,,"725 North Dawson Street, Thomasville, GA 31792",https://web.archive.org/web/20191016173748/https://www.thomasvillehistory.org/,2019-10-16,Thomasville,,,,,,Georgia,,,United States of America,,,+1-229-226-7664,,,mailto:history@rose.net,,,https://www.thomasvillehistory.org/,https://web.archive.org/web/20191016173748/https://www.thomasvillehistory.org/,2019-10-16,1972,https://web.archive.org/web/20191016174158/https://www.thomasvillehistory.org/about/,2019-10-16,,,,,,,,,,1922,,,,,,,,,,,
0145,Thronateeska Heritage Center,,,"museum in Albany, Georgia, USA",,museum,,,"100 West Roosevelt Avenue, Albany, GA 31701",,,Albany,,,,,,Georgia,,,United States of America,,,+1-229-432-6955,,,mailto:info@heritagecenter.org,,,http://www.heritagecenter.org,https://web.archive.org/web/20191016174753/http://www.heritagecenter.org/,2019-10-16,1974,https://web.archive.org/web/20191016174753/http://www.heritagecenter.org/,2019-10-16,,,,,,,Georgia Museum of Surveying & Mapping,https://web.archive.org/web/20191016175840/http://www.heritagecenter.org/GAMOSAM.html,2019-10-16,,,,,,,,,,,,
,Thronateeska Heritage Center,,,,,museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Science Museum,https://web.archive.org/web/20191016175142/http://www.heritagecenter.org/science.html,2019-10-16,,,,,,,,,,,,
,Thronateeska Heritage Center,,,,,museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,History Museum,https://web.archive.org/web/20191016175302/http://www.heritagecenter.org/history.html,2019-10-16,,,,,,,,,,,,
,Thronateeska Heritage Center,,,,,planetarium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wetherbee Planetarium,https://web.archive.org/web/20191016175134/http://www.heritagecenter.org/planetarium.html,2019-10-16,,,,,,,,,,,,
,Thronateeska Heritage Center,,,,,archives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Georgia Archives,https://web.archive.org/web/20191016175249/http://www.heritagecenter.org/archives.html,2019-10-16,,,,,,,,,,,,
0146,Tifton Museum of Arts and Heritage,,,"museum in Tifton, Georgia, USA",,museum,,,"255 Love Avenue, Tifton, GA 31794",https://web.archive.org/web/20191016180129/https://tiftonmuseum.org/contact-us/,2019-10-16,Tifton,,,,,,Georgia,,,United States of America,,,+1-229-382-3600,,,mailto:info@tiftonmuseum.org,https://web.archive.org/web/20191016180129/https://tiftonmuseum.org/contact-us/,2019-10-16,http://www.tiftonmuseum.org,https://web.archive.org/web/20191016180001/https://tiftonmuseum.org/,2019-10-16,1900,https://web.archive.org/web/20191016180411/https://tiftonmuseum.org/about/history/,2019-10-16,,,,,,,,,,7362,,,31793,https://web.archive.org/web/20191016180129/https://tiftonmuseum.org/contact-us/,2019-10-16,,,,,,
0147,Tifton Terminal Train Museum,,,"museum in Tifton, Georgia, USA",,museum,,,"120 Tift Avenue South, Tifton, GA 31794",https://web.archive.org/web/20191016180914/https://tiftontourism.com/to-do-in-tifton/detail/tifton-terminal-railroad-museum,2019-10-16,Tifton,,,,,,Georgia,,,United States of America,,,+1-229-382-1500,https://web.archive.org/web/20191016180907/https://www.facebook.com/pages/Tifton-Terminal-Railway-Museum/272241642956895,2019-10-16,,,,https://tiftontourism.com/to-do-in-tifton/detail/tifton-terminal-railroad-museum,https://web.archive.org/web/20191016180914/https://tiftontourism.com/to-do-in-tifton/detail/tifton-terminal-railroad-museum,2019-10-16,,,,,,,Tifton-Tift County Tourism Association,https://web.archive.org/web/20191016181309/https://tiftontourism.com/to-do-in-tifton/detail/tifton-terminal-railroad-museum,2019-10-16,,,,,,,,,,pages/Tifton-Terminal-Railway-Museum/272241642956895,https://web.archive.org/web/20191016180907/https://www.facebook.com/pages/Tifton-Terminal-Railway-Museum/272241642956895,2019-10-16,,,
0148,Troup County Historical Society Archives,,,"historical society in LaGrange, Georgia USA",,historical society,,,"136 Main Street, LaGrange, GA 30241",,,LaGrange,,,,,,Georgia,,,United States of America,,,+1-706-884-1828,,,mailto:info@trouparchives.org,https://web.archive.org/web/20191016181942/http://www.trouparchives.org/index.php/about_us,2019-10-16,http://www.trouparchives.org,https://web.archive.org/web/20191016181809/http://www.trouparchives.org/,2019-10-16,1972,https://web.archive.org/web/20191016181942/http://www.trouparchives.org/index.php/about_us,2019-10-16,,,,,,,Legacy Museum on Main,https://web.archive.org/web/20191016181719/http://www.legacymuseumonmain.org/,2019-10-16,1051,,,30241,https://web.archive.org/web/20191016181809/http://www.trouparchives.org/,2019-10-16,,,,,,
,Troup County Historical Society Archives,,,,,archives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0149,Ty Cobb Museum,,,"museum in Royston, Georgia, USA",,museum,,,"461 Cook Street, Royston, GA 30662",,,Royston,,,,,,Georgia,,,United States of America,,,+1-706-245-1825,,,mailto:infotycobbmuseum@gmail.com,https://web.archive.org/web/20191016182318/https://www.tycobb.org/,2019-10-16,https://www.tycobb.org/,https://web.archive.org/web/20191016182318/https://www.tycobb.org/,2019-10-16,1998,https://web.archive.org/web/20191016182637/https://www.tycobb.org/ty-cobb-museum,2019-10-16,,,,,,,,,,,,,,,,,,,,,
0150,Uncle Remus Museum Inc.,,,"museum in Eatonton, Georgia, USA",,museum,,,"214 South Oak Street, Eatonton, GA 31024",https://web.archive.org/web/20191016182900/http://www.uncleremusmuseum.org/,2019-10-16,Eatonton,,,,,,Georgia,,,United States of America,,,+1-706-485-6856,,,,,,http://www.uncleremusmuseum.org,https://web.archive.org/web/20191016182900/http://www.uncleremusmuseum.org/,2019-10-16,,,,,,,,,,,,,,,,,,,,,,,,
0151,Washington County Historical Society,,,"historical society in Sandersville, Georgia, USA",,historical society,,,"268 North Harris Street, Sandersville, Georgia 31082",https://web.archive.org/save/https://wacohistorical.org/contact/,2019-10-16,Sandersville,,,,,,Georgia,,,United States of America,,,+1-478-552-1965,https://web.archive.org/web/20191016183946/https://wacohistorical.org/contact/,2019-10-16,,,,https://wacohistorical.org/,https://web.archive.org/web/20191016183640/https://wacohistorical.org/,2019-10-16,,,,,,,,,,Brown House Museum,https://web.archive.org/web/20191016184328/https://wacohistorical.org/historical-sites/brown-house-museum-ca-1851/,2019-10-16,6088,,,,,,,,,,,
