Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes,QC
,The Global Village Project Inc,,,,,,,,,,,Decatur,,,Dekalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Grand Opera House,,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Hapeville Arts Alliance, Inc.",,,,,,,,,,,Hapeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Hudgens Center for Art & Learning,,,,,,,,,,,Duluth,,,Gwinnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The James Brown Family Foundation, Inc.",,,,,,,,,,,Clearwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Jessye Norman School of the Arts, Inc.",,,,,,,,,,,Augusta,,,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Kindezi Schools,,,,,,,,,,,Atlanta,,,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Lucky Penny,,,,,,,,,,,East Point ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Michael O'Neal Singers,,,,,,,,,,,Roswell,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Mitchell Young Anderson Museum,,,,,,,,,,,Thomasville,,,Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Museum of Contemporary Art of Georgia,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The New Depot Players,,,,,,,,,,,Conyers,,,Rockdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Object Group, Inc.",,,,,,,,,,,Decatur,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Plaza Arts Center, Inc.",,,,,,,,,,,Eatonton,,,Putnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The President Theatre,,,,,,,,,,,Manchester,,,Meriwether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,THE REMARKABLE YOUTH PROJECT INC,,,,,,,,,,,McDonough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Robert W. Woodruff Arts Center - Atlanta Symphony Orchestra,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Story Ship, LLC",,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Wren's Nest,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theatre du Reve Inc.,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theatrical Outfit,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thiokol Memorial Project, Inc.",,,,,,,,,,,Woodbine,,,Camden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thomas University,,,,,,,,,,,Thomasville,,,Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thomaston-Upson Arts Council,,,,,,,,,,,Thomaston,,,Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thomasville Cultural Center, Inc (dba Thomasville Center for the Arts)",,,,,,,,,,,Thomasville,,,Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thomasville High School Band Boosters Inc.,,,,,,,,,,,Thomasville,,,Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thomson McDuffie County Library,,,,,,,,,,,Thomson ,,,McDuffie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Three Rivers Regional Library System,,,,,,,,,,,Jesup,,,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Towns County Schools,,,,,,,,,,,Hiawassee,,,Towns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tracy Murrell Studios,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tri-Cities Arts Alliance, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,True Colors Theatre Company,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tubman African American Museum, Inc.",,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Twinhead Theatre,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tybee Post Theater,,,,,,,,,,,Tybee Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,University of Georgia,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,University of Georgia Research Foundation,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"University of West Georgia, Townsend Center for the Performing Arts",,,,,,,,,,,Carrollton,,,Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uptown Columbus Inc.,,,,,,,,,,,Columbus ,,,Muscogee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Urban Youth Harp Ensemble,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Utopian Academy for the Arts,,,,,,,,,,,Riverdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Valdosta Main Street,,,,,,,,,,,Valdosta,,,Lowndes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Valdosta State University,,,,,,,,,,,Valdosta,,,Lowndes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vault Foundation,,,,,,,,,,,EAST POINT,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vietnam Veterans of America Chapter 1101 Inc.,,,,,,,,,,,Blairsville,,,Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Voices of North Georgia,,,,,,,,,,,Gainesville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VOX Teen Communications,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"VSA arts of Georgia, Inc",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Walker Davis (The Campy Theatre Company),,,,,,,,,,,Griffin,,,Spalding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Washington Street Community Center,,,,,,,,,,,Covington,,,Newton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Watershed Dance Theatre,,,,,,,,,,,Roswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wayne County Arts Council, Inc.",,,,,,,,,,,Jesup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wayne County Library,,,,,,,,,,,Jesup,,,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,West Forsyth Band Boosters Inc,,,,,,,,,,,Cumming,,,Forsyth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Westwood Schools (Camilla Schools, Inc.)",,,,,,,,,,,Camilla,,,Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,White County Chamber of Commerce,,,,,,,,,,,Cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Whole World Theatre Co,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wilcox County Arts Council,,,,,,,,,,,Abbeville,,,Wilcox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,William Breman Jewish Heritage Museum,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Winder-Barrow Community Theatre, Inc.",,,,,,,,,,,Winder,,,Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Women in Film & Television Atlanta,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WonderRoot,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Woodbine Public Library, Inc. Dr. Diana Very, Director",,,,,,,,,,,Jesup,,,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Woodruff Arts Center (Alliance Theatre),,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Working Title Playwrights,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Young Harris College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Youth Ensemble of Atlanta Inc,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Youth Orchestra of Greater Columbus,,,,,,,,,,,Columbus,,,Muscogee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"YouthServ360, Inc.",,,,,,,,,,,Forest Park,,,Clayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zoetic Dance Ensemble,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
