Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes
841,Mable House Arts Center and Historic House,,,,,"Government Agency (Federal, State, Local), Historic Site (Parks, etc.)",,,"5239 Floyd Road, Mableton, GA 30126",,,,,,Cobb,,,,,,,,,,,,-4873,,,,,,http://www.mablehouse.org/,,,,,,,,,,,,,,,,,,,,,,,,,
842,Macon County Historical Society,,,,,Historical Society,,,", Montezuma, GA 31063",,,,,,Macon,,,,,,,,,,,,-5987,,,mailto:jonest@bibblib.org,,,,,,1979,,,,,,,,,,,,571,,,,,,,,,,
843,Macon Little Theatre,,,,,Other,,,"4220 Forsyth Rd, Macon, GA 31210",,,,,,Bibb,,,,,,,,,,,,-4296,,,mailto:jonesjohn@aol.com,,,http://maconlittletheatre.org/,,,1934,,,,,,,,,,,,,,,,,,,,,,
844,Macon State College,,,,,Academic Library (Archives or Special Collections),,,"100 College Station Dr., Macon, GA 31206",,,,,,Bibb,,,,,,,,,,,,-3657,,,mailto:robin.grant@maconstate.edu,,,http://www.maconstate.edu/library/archives.aspx,,,,,,,,,,,,,,,,,,,,,,,,,
845,Madison County Heritage Foundation,,,,,Historical Society,,,", Danielsville, GA 30633",,,,,,Madison,,,,,,,,,,,,-3517,,,,,,,,,1979,,,,,,,,,,,,74,,,,,,,,,,
846,"Madison Museum of Fine Art, Inc.",,,,,Museum,,,"300 Hancock Street, Madison, GA 30650",,,,,,Morgan,,,,,,,,,,,,-5720,,,mailto:mbechtell@prodigy.net,,,www.mmofa.org,,,,,,,,,,,,,,,814,,,,,,,,,,
847,Marble Valley Historical Society Inc,,,,,"Historical Society, Museum",,,"141 N. Main Street, Jasper, GA 30143",,,,,,Pickens,,,,,,,,,,,,-2099,,,mailto:mjhb@windstream.net,,,http://marblevalley.org/,,,1980,,,,,,,,,,,,815,,,,,,,,,,
848,Marsh House,,,,,Museum,,,"308 N. Main Street, LaFayette, GA 30728",,,,,,Walker,,,,,,,,,,,,-6530,,,,,,http://marshhouseoflafayette.com/,,,,,,,,,,,,,,,722,,,,,,,,,,
849,Massie Heritage Interpretation Center,,,,,Society/Association,,,"207 E. Gordon Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-6376,,,mailto:candy.lowe@sccpss.com,,,http://www.massieschool.com/museum_info.html,,,1975,,,,,,,,,,,,,,,,,,,,,,
850,"McCain Library Special Collections and Archives, Agnes Scott College",,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"141 E. College Avenue, Decatur, GA 30030",,,,,,DeKalb,,,,,,,,,,,,-6964,,,mailto:archives@agnesscott.edu,,,http://libguides.agnesscott.edu/speccoll,,,1889,,,,,,,,,,,,,,,,,,,,,,
851,McDuffie County Historical Society,,,,,Historical Society,,,"633 Hemlock Drive, Thomson, GA 30824",,,,,,McDuffie,,,,,,,,,,,,-6884,,,,,,,,,1994,,,,,,,,,,,,1816,,,,,,,,,,
852,Meadow Garden,,,,,"Museum, Historic Site (Parks, etc.)",,,"1320 Independence Drive, Augusta, GA 30901",,,,,,Richmond,,,,,,,,,,,,-5603,,,mailto:meadowgarden@att.net,,,http://www.geocities.com/meadowgarden3/,,,,,,,,,,,,,,,,,,,,,,,,,
853,Mercer University Atlanta,,,,,Academic Library (Archives or Special Collections),,,"3001 Mercer University Drive, Atlanta, GA 30341",,,,,,DeKalb,,,,,,,,,,,,-7506,,,mailto:desselles_af@mercer.edu,,,http://swilley.mercer.edu/,,,1968,,,,,,,,,,,,,,,,,,,,,,
854,Mercer University Jack Tarver Library,,,,,Historical Society,,,"1300 Edgewood Ave., Macon, GA 31207",,,,,,Bibb,,,,,,,,,,,,-3746,,,mailto:botts_lm@mercer.edu,,,http://libraries.mercer.edu/tarver/archives,,,1964,,,,,,,,,,,,,,,,,,,,,,
855,"Mercer University School of Medicine, Medical Library",,,,,,,,"1550 College St., Macon, GA 31207",,,,,,Bibb,,,,,,,,,,,,-3293,,,mailto:reference.ill@GaIN.Mercer.edu,,,http://med.mercer.edu/library/,,,,,,,,,,,,,,,,,,,,,,,,,
856,"Mercer Williams House Museum, The",,,,,Museum,,,"429 Bull Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-7499,,,mailto:mercerwilliamshouse@mercerhouse.com,,,http://www.mercerhouse.com,,,,,,,,,,,,,,,,,,,,,,,,,
857,Meriwether Historical Society,,,,,Historical Society,,,", Greenville, GA 30222",,,,,,Meriwether,,,,,,,,,,,,-5498,,,,,,,,,1971,,,,,,,,,,,,741,,,,,,,,,,
858,Middle Georgia Archives,,,,,Society/Association,,,"1180 Washington Avenue, Macon, GA 31208",,,,,,Bibb,,,,,,,,,,,,-2072,,,mailto:jacksonm@bibblib.org,,,http://www.bibblib.rg,,,1978,,,,,,,,,,,,6334,,,,,,,,,,
859,Midway Museum Inc,,,,,"Museum, Historic Site (Parks, etc.)",,,"U.S. Highway 17, Midway, GA 31320",,,,,,Liberty,,,,,,,,,,,,-7632,,,mailto:museum@coastalnow.net,,,http://www.themidwaymuseum.org,,,,,,,,,,,,,,,195,,,,,,,,,,
860,Mighty Eighth Air Force Museum,,,,,Museum,,,"175 Bourne Avenue, Pooler, GA 31322",,,,,,Effingham,,,,,,,,,,,,-10547,,,mailto:marketing@mightyeighth.org,,,http://www.mightyeighth.org/word/index.php,,,,,,,,,,,,,,,,,,,,,,,,,
861,Minis Room Collection and University Archives,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"11935 Abercorn Street, Savannah, GA 31419",,,,,,Chatham,,,,,,,,,,,,-4274,,,mailto:caroline.hopkinson@armstrong.edu,,,http://libguides.armstrong.edu/specialcollections/home,,,2000,,,,,,,,,,,,,,,,,,,,,,
862,Moore Methodist Museum,,,,,Museum,,,"100 Arthur Moore Museum, St. Simons Island, GA 31522",,,,,,Glynn,,,,,,,,,,,,-5599,,,mailto:methmuse@bellsouth.net,,,http://www.mooremethodistmuseum.org,,,1965,,,,,,,,,,,,,,,,,,,,,,
863,Moreland Community Historical Society,,,,,Historical Society,,,", Moreland, GA 30259",,,,,,Coweta,,,,,,,,,,,,-2985,,,,,,,,,1984,,,,,,,,,,,,128,,,,,,,,,,
864,Morgan County African American Museum,,,,,Museum,,,"156 Academy Street, Madison, GA 30650",,,,,,Morgan,,,,,,,,,,,,-10238,,,,,,http://www.mcaam.org/,,,1993,,,,,,,,,,,,482,,,,,,,,,,
865,Morgan County Historical Society,,,,,Historical Society,,,"277 South Main Street, Madison, GA 30650",,,,,,Morgan,,,,,,,,,,,,-10674,,,,,,,,,1969,,,,,,,,,,,,,,,,,,,,,,
866,Morgan County Landmarks Society,,,,,Historical Society,,,", Madison, GA 30650",,,,,,Morgan,,,,,,,,,,,,-1481,,,,,,,,,1970,,,,,,,,,,,,248,,,,,,,,,,
867,Morgan County Records Archives,,,,,"Government Agency (Federal, State, Local)",,,", Madison, GA 30650",,,,,,Morgan,,,,,,,,,,,,-7319,,,mailto:archives@morganga.org,,,http://www.morganga.org/,,,1990,,,,,,,,,,,,551,,,,,,,,,,
868,Muscogee Genealogical Society,,,,,Genealogical Society,,,", Columbus, GA 31902",,,,,,Muscogee,,,,,,,,,,,,-4202,,,,,,http://www.muscogeegenealogy.com,,,,,,,,,,,,,,,761,,,,,,,,,,
869,"Museum at GCSU, The",,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"C.43, 221 North Clark Street, Milledgeville, GA 31061",,,,,,Baldwin,,,,,,,,,,,,-5313,,,mailto:museum@gcsu.edu,,,http://www2.gcsu.edu/library/museum/,,,1976,,,,,,,,,,,,,,,,,,,,,,
870,National Archives at Atlanta,,,,,"Government Agency (Federal, State, Local)",,,"5780 Jonesboro Road, Morrow, GA 30260",,,,,,Clayton,,,,,,,,,,,,-3837,,,mailto:atlanta.archives@nara.gov,,,http://www.archives.gov/southeast/,,,,,,,,,,,,,,,,,,,,,,,,,
871,National Infantry Museum,,,,,Museum,,,"Baltzell Avenue, Building 396, Fort Benning, GA 31905",,,,,,Muscogee,,,,,,,,,,,,-4208,,,,,,http://www.infantry.army.mil/museum,,,1959,,,,,,,,,,,,,,,,,,,,,,
872,National Society of Andersonville,,,,,Society/Association,,,", Andersonville, GA 31711",,,,,,Sumter,,,,,,,,,,,,-3710,,,,,,,,,1978,,,,,,,,,,,,48,,,,,,,,,,
873,New Echota State Historic Site,,,,,"Historic Site (Parks, etc.)",,,"1211 Chatsworth Highway N.E., Calhoun, GA 30701",,,,,,Gordon,,,,,,,,,,,,-2650,,,,,,https://gastateparks.org/NewEchota,,,1825,,,,,,,,,,,,,,,,,,georgiastateparks/,,,,
874,Newton County Historical Society,,,,,Historical Society,,,", Covington, GA 30015",,,,,,Newton,,,,,,,,,,,,-2533,,,mailto:irisblues@hotmail.com,,,,,,1971,,,,,,,,,,,,2415,,,,,,,,,,
875,"Norcross History Center, The",,,,,"Historic Site (Parks, etc.), Other",,,", Norcross, GA 30091",,,,,,Gwinnett,,,,,,,,,,,,-11427,,,mailto:awebb@norcrosshistorycenter.org,,,http://www.norcrosshistorycenter.org,,,2007,,,,,,,,,,,,1523,,,,,,,,,,
876,North Georgia Conference of the United Methodist Church,,,,,Society/Association,,,"c/o Dr. Ann Nell Fletcher, 1737 Thirteen Forks Road, Elberton, GA 30634",,,,,,Elbert,,,,,,,,,,,,-1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,Northwest Georgia Historical and Genealogical Society,,,,,"Genealogical Society, Historical Society",,,", Rome, GA 30162",,,,,,Floyd,,,,,,,,,,,,-3049,,,,,,http://www.rootsweb.com/~ganwhags/index.html,,,1965,,,,,,,,,,,,5063,,,,,,,,,,
878,Ocmulgee Regional Library System,,,,,"Library (Public, Research, Special, etc.)",,,"535 Second Avenue, Eastman, GA 31023",,,,,,Dodge,,,,,,,,,,,,-5562,,,mailto:ahb@orls.org,,,http://www.orls.org,,,1932,,,,,,,,,,,,4369,,,,,,,,,,
879,Dublin-Laurens Heritage Center,,,,,"Library (Public, Research, Special, etc.)",,,"801 Bellevue Avenue, Dublin, GA 31021",,,,,,Laurens,,,,,,,,,,,,-6459,,,mailto:heritage@ocrl.org,,,http://www.ocrl.org/lc-heritage,,,,,,,,,,,,,,,,,,,,,laurenscountylibrary,,,,
880,Oglethorpe University,,,,,Academic Library (Archives or Special Collections),,,"Lowry Hall, 4484 Peachtree Road, Atlanta, GA 30319",,,,,,DeKalb,,,,,,,,,,,,-9278,,,mailto:asalter@oglethorpe.edu,,,http://library.oglethorpe.edu/,,,1835,,,,,,,,,,,,,,,,,,OglethorpeLibrary/,,,,
881,Ohoopee Regional Library System,,,,,"Library (Public, Research, Special, etc.)",,,"610 Jackson Street, Vidalia, GA 30474",,,,,,Toombs,,,,,,,,,,,,-10731,,,mailto:vidalialib@ohoopeelibrary.org,,,http://www.ohoopeelibrary.org,,,1929,,,,,,,,,,,,,,,,,,,,,,
882,Okefenokee Heritage Center,,,,,Museum,,,"1460 N. Augusta Avenue, Waycross, GA 31503",,,,,,Ware,,,,,,,,,,,,-5456,,,,,,http://okefenokeeheritagecenter.org/,,,1975,,,,,,,,,,,,,,,,,,okefenokeeheritagecenter/,,,,
883,Okefenokee National Wildlife Refuge,,,,,"Historic Site (Parks, etc.)",,,"Route 2, Box 3330, Folkston, GA 31537",,,,,,Charlton,,,,,,,,,,,,-9243,,,mailto:okefenokee@fws.gov,,,http://okefenokee.fws.gov,,,1937,,,,,,,,,,,,,,,,,,,,,,
884,Okefenokee Regional Library System,,,,,"Library (Public, Research, Special, etc.)",,,"401 Lee Avenue, Waycross, GA 31501",,,,,,Ware,,,,,,,,,,,,-6176,,,,,,http://www.okrls.org/,,,,,,,,,,,,,,,,,,,,,okefenokeelibrary/,,,,
885,Okefenokee Swamp Park,,,,,"Historic Site (Parks, etc.)",,,"U.S. Highway 1, South, Waycross, GA 31501",,,,,,Ware,,,,,,,,,,,,-1777,,,,,,http://www.okeswamp.com,,,1946,,,,,,,,,,,,,,,,,,Okefenokee-Swamp-Park-231191786953372/?ref=hl,,,,
886,Ola Wyeth Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"4 East Bay Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-5167,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org/branches/ola-wyeth.php,,,,,,,,,,,,,,,,,,,,,,,,,
887,Old Athens Cemetery Foundation,,,,,Society/Association,,,"1430 Broadlands, Watkinsville, GA 30677",,,,,,Clarke,,,,,,,,,,,,-8172,,,,,,,,,1980,,,,,,,,,,,,,,,,,,,,,,
888,Old Campbell County Historical Society,,,,,Historical Society,,,", Fairburn, GA 30213",,,,,,Fulton,,,,,,,,,,,,-10498,,,mailto:askocchs@yahoo.com,,,http://www.oldcampbellcounty.com/,,,1970,,,,,,,,,,,,463,,,,,,,,,,
889,Old Clinton Historical Society,,,,,Historical Society,,,"154 Randolph Street, Gray, GA 31032",,,,,,Jones,,,,,,,,,,,,-4847,,,,,,,,,1974,,,,,,,,,,,,,,,,,,,,,,
890,Old Fort Jackson,,,,,"Historic Site (Parks, etc.), Library (Public, Research, Special, etc.)",,,"1 Fort Jackson Road, Savannah, GA 31404",,,,,,Chatham,,,,,,,,,,,,-5088,,,mailto:oldfortjackson@chsgeorgia.org,,,http://www.chsgeorgia.org,,,1976,,,,,,,,,,,,,,,,,,,,,,
891,Old Haralson County Courthouse,,,,,Historical Society,,,", Buchanan, GA 30113",,,,,,Haralson,,,,,,,,,,,,-4784,,,,,,http://www.hchistory.com,,,1973,,,,,,,,,,,,585,,,,,,,,,,
892,Oxford College of Emory University,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"100 Hamill Street, Oxford, GA 30054",,,,,,Newton,,,,,,,,,,,,-9933,,,mailto:libkmn@emory.edu,,,http://www.oxford.emory.edu/library,,,,,,,,,,,,,,,1448,,,,,,,,,,
893,"Oxford Historical Shrine Society, Inc.",,,,,Society/Association,,,", Oxford, GA 30054",,,,,,Newton,,,,,,,,,,,,-6413,,,,,,http://emoryhistory.emory.edu/enigmas/OldChurch.htm,,,1974,,,,,,,,,,,,245,,,,,,,,,,
894,Paine College,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"1235 Fifteenth Street, Augusta, GA 30901",,,,,,Richmond,,,,,,,,,,,,-9890,,,mailto:alewis@paine.edu,,,http://www.paine.edu/library,,,1882,,,,,,,,,,,,,,,,,,,,,,
895,Paulding County Historical Society,,,,,"Historical Society, Museum",,,"295 North Johnston St., Dallas, GA 30132",,,,,,Paulding,,,,,,,,,,,,-7828,,,,,,http://www.pchsm.org,,,1978,,,,,,,,,,,,333,,,,,,,,,,
896,Peach Public Libraries,,,,,"Library (Public, Research, Special, etc.)",,,"315 Martin Luther King, Jr. Drive, Fort Valley, GA 31030",,,,,,Peach,,,,,,,,,,,,-2942,,,mailto:stanberg@mail.peach.public.lib.ga.us,,,http://www.peach.public.lib.ga.us/,,,,,,,,,,,,,,,,,,,,,,,,,
897,Pickett's Mill Battlefield State Historic Site,,,,,"Historical Society, Historic Site (Parks, etc.)",,,"4432 Mount Tabor Church Road, Dallas, GA 30157",,,,,,Paulding,,,,,,,,,,,,-9062,,,mailto:Picketts_Mill_Park@dnr.state.ga.us,,,http://pickettsmillpark.org/,,,1990,,,,,,,,,,,,,,,,,,,,,,
898,Piedmont College,,,,,Academic Library (Archives or Special Collections),,,", Demorest, GA 30535",,,,,,Habersham,,,,,,,,,,,,-1592,,,mailto:refdept@piedmont.edu,,,https://library.piedmont.edu/,,,,,,,,,,,,,,,40,,,,,,,,,,
899,Piedmont Regional Library System,,,,,"Library (Public, Research, Special, etc.)",,,"189 Bellview Street, Winder, GA 30680",,,,,,Barrow,,,,,,,,,,,,-4398,,,,,,http://www.prlib.org/,,,,,,,,,,,,,,,,,,,,,,,,,
900,Pierce County Historical and Genealogical Society,,,,,"Genealogical Society, Historical Society, Museum, Historic Site (Parks, etc.)",,,", Blackshear, GA 31516",,,,,,Pierce,,,,,,,,,,,,-8404,,,,,,http://www.50megs.com/piercecounty,,,1999,,,,,,,,,,,,443,,,,,,,,,,
901,"Pine Log Historical Society, Archives, Library Inc., The",,,,,Historical Society,,,"500 Mt Pleasant Rd. NE, Fairmount, GA 30139",,,,,,Bartow,,,,,,,,,,,,-7827,,,mailto:belewjean@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,Pine Mountain Gold Museum at Stockmar Park,,,,,"Government Agency (Federal, State, Local), Museum, Historic Site (Parks, etc.)",,,"1881 Stockmar Road, Villa rica, GA 30180",,,,,,Douglas,,,,,,,,,,,,-9683,,,,,,http://www.pinemountaingoldmuseum.com/,,,,,,,,,,,,,,,,,,,,,,,,,
903,Pine Mountain Regional Library System,,,,,,,,"218 Perry Street, NW, Manchester, GA 31816",,,,,,Meriwether,,,,,,,,,,,,-3737,,,mailto:geec@pinemtnlibrary.org,,,http://www.meriwether.public.lib.ga.us,,,,,,,,,,,,,,,,,,,,,,,,,
904,Pioneer Historical Society,,,,,Historical Society,,,"c/o Mrs. Ruby White, Hwy 280, McRae, GA 31055",,,,,,Telfair,,,,,,,,,,,,+1-,,,,,,,,,1976,,,,,,,,,,,,,,,,,,,,,,
905,"Pitts Theology Library, Archives and Manuscripts Department",,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"505 Kilgo Circle, Atlanta, GA 30322",,,,,,DeKalb,,,,,,,,,,,,-5296,,,mailto:rpresut@emory.edu,,,http://www.pitts.emory.edu/,,,1982,,,,,,,,,,,,,,,,,,,,,,
906,Plains Historic Preservation Trust,,,,,Society/Association,,,", Plains, GA 31780",,,,,,Sumter,,,,,,,,,,,,-5364,,,,,,,,,1977,,,,,,,,,,,,17,,,,,,,,,,
907,Polk County Historical Society,,,,,Historical Society,,,", Cedartown, GA 30125",,,,,,Polk,,,,,,,,,,,,-1591,,,,,,http://polkhist.home.mindspring.com/,,,1974,,,,,,,,,,,,203,,,,,,,,,,
908,Port Wentworth Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"102 Aberfeldy Street, Port Wentworth, GA 31407",,,,,,Chatham,,,,,,,,,,,,-2246,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
909,Prater's Mill Foundation,,,,,"Historic Site (Parks, etc.), Library (Public, Research, Special, etc.)",,,", Varnell, GA 30756",,,,,,Whitfield,,,,,,,,,,,,-7854,,,mailto:PratersMill@PratersMill.org,,,http://www.pratersmill.org/,,,1971,,,,,,,,,,,,H,,,,,,,,,,
910,Pulaski Historical Commission,,,,,Historical Society,,,", Hawkinsville, GA 31036",,,,,,Pulaski,,,,,,,,,,,,-10510,,,,,,,,,1974,,,,,,,,,,,,568,,,,,,,,,,
911,Quinlan Visual Arts Center,,,,,"Museum, Library (Public, Research, Special, etc.), Society/Association",,,"514 Green Street, N.E., Gainesville, GA 30501",,,,,,Hall,,,,,,,,,,,,-3880,,,mailto:info@quinlanartscenter.org,,,http://www.quinlanartscenter.org,,,1964,,,,,,,,,,,,,,,,,,,,,,
912,Brooks County Museum and Cultural Center,,,,,Museum,,,"121 N. Culpepper Street, Quitman, GA 31643",,,,,,Brooks,,,,,,,,,,,,-6491,,,,,,http://www.brookscountymuseum.com/,,,1993,,,,,,,,,,,,,,,,,,,,,,
913,Rabun County Historical Society,,,,,Historical Society,,,"81 North Church Street, Clayton, GA 30525",,,,,,Rabun,,,,,,,,,,,,-6779,,,,,,https://www.rabunhistory.org/,,,1978,,,,,,,,,,,,921,,,,,,RCHS1819/,,,,
914,Randolph Historical Society,,,,,Historical Society,,,", Cuthbert, GA 39840",,,,,,Randolph,,,,,,,,,,,,-6904,,,,,,,,,1973,,,,,,,,,,,,472,,,,,,,,,,
915,Rhodes Hall,,,,,"Society/Association, Other",,,"1516 Peachtree St., NW, Atlanta, GA 30309",,,,,,Fulton,,,,,,,,,,,,-11264,,,,,,http://www.georgiatrust.org/historic_sites/rhodes_hall.htm,,,,,,,,,,,,,,,,,,,,,,,,,
916,Robert Toombs House State Historic Site,,,,,"Historic Site (Parks, etc.)",,,"216 E. Robert Toombs Avenue, Washington, GA 30673",,,,,,Wilkes,,,,,,,,,,,,-3609,,,mailto:Robert_Toombs@dnr.state.ga.us,,,http://gastateparks.org/info/rtoombs/,,,1982,,,,,,,,,,,,605,,,,,,,,,,
917,Rockdale County Genealogical Society,,,,,"Genealogical Society, Library (Public, Research, Special, etc.), Society/Association",,,"864 Green Street, Conyers, GA 30012",,,,,,Rockdale,,,,,,,,,,,,-6197,,,mailto:zawadzki@bellsouth.net,,,http://mtf.home.mindspring.com,,,1993,,,,,,,,,,,,,,,,,,,,,,
918,Rockdale County Historical Society,,,,,Historical Society,,,"967 Milstead Avenue, Conyers, GA 30012",,,,,,Rockdale,,,,,,,,,,,,-5650,,,,,,,,,1973,,,,,,,,,,,,351,,,,,,,,,,
919,Rome Area Heritage Foundation,,,,,Historical Society,,,", Rome, GA 30162",,,,,,Floyd,,,,,,,,,,,,-5273,,,,,,,,,1973,,,,,,,,,,,,6181,,,,,,,,,,
920,Rome-Floyd County Library Special Collections Department,,,,,,,,"205 Riverside Parkway, Rome, GA 30161",,,,,,Floyd,,,,,,,,,,,,-5548,,,,,,http://www.romelibrary.org,,,1911,,,,,,,,,,,,,,,,,,,,,,
921,Roopville Archive and Historical Society,,,,,Historical Society,,,"165 Old Highway 27S, Roopville, GA 30170",,,,,,Carroll,,,,,,,,,,,,-9722,,,,,,http://freepages.history.rootsweb.com,,,1984,,,,,,,,,,,,285,,,,,,,,,,
922,Roosevelt's Little White House,,,,,Museum,,,"401 Little White House Rd., Warm Springs, GA 31830",,,,,,Meriwether,,,,,,,,,,,,-7230,,,,,,http://www.fdr-littlewhitehouse.org,,,1947,,,,,,,,,,,,,,,,,,,,,,
923,Roswell Historical Society,,,,,"Archives, Historical Society, Library (Public, Research, Special, etc.)",,,"950 Forrest Street, Roswell, GA 30077",,,,,,Fulton,,,,,,,,,,,,-3426,,,mailto:societyrhs@gmail.com,,,http://www.roswellhistoricalsociety.org,,,1971,,,,,,,,,,,,1636,,,,,,RoswellHistoricalSociety/,,,,
924,Roundhouse Railroad Museum,,,,,Museum,,,"601 W. Harris Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-8385,,,mailto:nfleming@chsgeorgia.org,,,www.chsgoergia.org,,,,,,,,,,,,,,,,,,,,,,,,,
925,Sandersville Technical College,,,,,,,,"1189 Deepstep Road, Sandersville, GA 31082",,,,,,Washington,,,,,,,,,,,,-3119,,,,,,http://www.sandersvilletech.edu/library/library.htm,,,,,,,,,,,,,,,,,,,,,,,,,
926,Sandy Springs Arts and Heritage Society,,,,,Historical Society,,,"254 Johnson Ferry Road, NW, Sandy Springs, GA 30328",,,,,,Fulton,,,,,,,,,,,,-6878,,,,,,,,,1980,,,,,,,,,,,,,,,,,,,,,,
927,Sandy Springs Historic Community Foundation,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections), Genealogical Society, Historical Society, Museum, Historic Site (Park etc.)",,,"6110 Bluestone Road, Sandy Springs, GA 30328",,,,,,Fulton,,,,,,,,,,,,-10365,,,mailto:information@heritagesandysprings.org,,,http://www.heritagesandysprings.com,,,1986,,,,,,,,,,,,,,,,,,,,,,
928,Savannah Area Genealogical Association,,,,,Genealogical Society,,,", Savannah, GA 31416",,,,,,Chatham,,,,,,,,,,,,-4843,,,mailto:wfh31307@hotmail.com,,,http://www.savannahgenealogy.org,,,1983,,,,,,,,,,,,15385,,,,,,,,,,
929,Savannah College of Art and Design,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections), Government Agency (Federal, State, Local)",,,", Savannah, GA 31402",,,,,,Chatham,,,,,,,,,,,,-8349,,,mailto:roallen@scad.edu,,,http://www.scad.edu,,,1978,,,,,,,,,,,,3146,,,,,,,,,,
930,Savannah Jewish Archives,,,,,Society/Association,,,"501 Whitaker Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-3687,,,mailto:lstoudt@georgiahistory.com,,,http://www.georgiahistory.com,,,1995,,,,,,,,,,,,,,,,,,,,,,
931,Savannah River Valley Genealogical Society,,,,,Genealogical Society,,,", Hartwell, GA 30643",,,,,,Hart,,,,,,,,,,,,+1-,,,,,,https://srvgs.wordpress.com/,,,1987,,,,,,,,,,,,895,,,,,,,,,,
932,Asa H. Gordon Library and Archives,,,,,Academic Library (Archives or Special Collections),,,"2200 Tompkins Rd Box 20394, Savannah, GA 31404",,,,,,Chatham,,,,,,,,,,,,-5602,,,mailto:specialcollections@savannahstate.edu,,,http://library.savannahstate.edu/quick_links/use_the_archives.php,,,,,,,,,,,,,,,,,,,,,,,,,
933,Savannah-Ogeechee Canal Society,,,,,Museum,,,"681 Fort Argyle Road, Savannah, GA 31419",,,,,,Chatham,,,,,,,,,,,,-9727,,,mailto:info@savannahogeecheecanal.com,,,http://www.savannahogeecheecanal.com/site/,,,,,,,,,,,,,,,,,,,,,,,,,
934,Schley County Historical Society,,,,,Historical Society,,,", Ellaville, GA 31806",,,,,,Schley,,,,,,,,,,,,-3854,,,,,,,,,1979,,,,,,,,,,,,326,,,,,,,,,,
935,Seminole County Historical Society,,,,,Historical Society,,,", Donalsonville, GA 31759",,,,,,Seminole,,,,,,,,,,,,-3340,,,,,,,,,1985,,,,,,,,,,,,713,,,,,,,,,,
936,Sequoyah Regional Library,,,,,,,,"116 Brown Industrial Parkway, Canton, GA 30114",,,,,,Cherokee,,,,,,,,,,,,-4338,,,,,,http://www.sequoyahregionallibrary.org/,,,,,,,,,,,,,,,,,,,,,,,,,
937,Seven Springs Park,,,,,Historical Society,,,"3901 Brownsville Road, Powder Springs, GA 30127",,,,,,Cobb,,,,,,,,,,,,-6855,,,,,,http://www.cityofpowdersprings.org,,,1985,,,,,,,,,,,,4,,,,,,,,,,
938,Signal Corps History Office,,,,,"Government Agency (Federal, State, Local)",,,"431 B Street, Bldg. 29717, Fort Gordon, GA 30905",,,,,,Richmond,,,,,,,,,,,,-5416,,,mailto:steven.rauch@us.army.mil,,,http://www.gordon.army.mil/ocos/museum/,,,1984,,,,,,,,,,,,,,,,,,,,,,
