Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
753,Georgia State Society,,,,,,,,", Richland, GA 31825",,,,,,Dodge County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:swcropin@bellsouth.net,,,http://www.georgiastatedar.org/,,,1899,,,"","","",,,,,,,394,,,,,,,,,"","","","",""
754,Georgia State University,,,,,Library,,,"100 Decatur Street, Atlanta, GA 30303",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@gsu.edu,,,http://www.library.gsu.edu/spcoll,,,1971,,,"","","",,,,,,,,,,,,,,,,"","","","",""
755,Georgia Trust for Historic Preservation,,,,,Organization,,,"1516 Peachtree Street, NW, Atlanta, GA 30309",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@georgiatrust.org,,,http://www.georgiatrust.org,,,1973,,,"","","",,,,,,,,,,,,,,,,"","","","",""
756,Georgia Veterans Memorial State Park Museum,,,,,"Historic Site (Parks, etc.)",,,"2459-A Highway 280 West, Cordele, GA 31015",,,,,,Crisp County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/info/georgiavet/,,,1962,,,"","","",,,,,,,,,,,,,,,,"","","","",""
757,Georgia Women of Achievement,,,,,museum,,,", Atlanta, GA 31107",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.georgiawomen.org,,,1990,,,"","","",,,,,,,5851,,,,,,,,,"","","","",""
758,Girl Scout First Headquarters,,,,,,,,"330 Drayton Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gshg.org,,,1956,,,"","","",,,,,,,,,,,,,,,,"","","","",""
759,Glennville-Tattnall Museum,,,,,museum,,,", Glennville, GA 30427",,,,,,Tattnall County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.museumsusa.org/museums/info/1164814,,,1994,,,"","","",,,,,,,607,,,,,,,,,"","","","",""
760,Golden Isles Archaeology Club,,,,,,,,", St. Simons Island, GA 31522",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1993,,,"","","",,,,,,,24561,,,,,,,,,"","","","",""
761,Gordon County Historical Society,,,,,historical society,,,"335 South Wall Street, Calhoun, GA 30701",,,,,,Gordon County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gordoncountyhistoricalsociety@gmail.com,,,,,,1974,,,"","","",,,,,,,342 (ZIP: 30703),,,,,,pg/Gordon-County-Historical-Society-Inc-121792127830973/about/?ref=page_internal,,,"","","","",""
762,Gordon Lee Mansion,,,,,,,,"217 Cove Road, Chickamauga, GA 30707",,,,,,Walker County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gordonleemansion.com/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
763,"Grady County Historical Society, Inc.",,,,,,,,"101 North Broad Street, Cairo, GA 39828",,,,,,Grady County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gradyhistory@syrupcity.net,,,www.gradyhistorical.org,,,1966,,,"","","",,,,,,,586,,,,,,,,,"","","","",""
764,Greene County Historical Society,,,,,historical society,,,"201 Green Street, Greensboro, GA 30642",,,,,,Greene County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://web.georgia.org/net/org/info.aspx?s=19027.0.27.3011&mode=p&partnerid=19027,,,1976,,,"","","",,,,,,,238,,,,,,,,,"","","","",""
765,Green-Meldrim House,,,,,"Historic Site (Parks, etc.)",,,"14 West Macon Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:pfutrell@stjohnssav.org,,,http://www.stjohnssav.org,,,1850,,,"","","",,,,,,,,,,,,,,,,"","","","",""
766,Griffin Technical College Library,,,,,,,,"501 Varsity Road, Griffin, GA 30223",,,,,,Spalding County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://library.griffintech.edu/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
767,Griffin-Spalding Historical Society,,,,,historical society,,,"633 Meriwether St., Griffin, GA 30224",,,,,,Spalding County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gshistso@bellsouth.net,,,http://www.gshistoricalsociety.org,,,1969,,,"","","",,,,,,,196,,,,,,,,,"","","","",""
768,Guale Historical Society,,,,,historical society,,,", St. Marys, GA 31558",,,,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1978,,,"","","",,,,,,,398,,,,,,,,,"","","","",""
769,Guyton Historical Society,,,,,historical society,,,"205 Lynn Bonds Avenue, Guyton, GA 31312",,,,,,Effingham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1985,,,"","","",,,,,,,99,,,,,,,,,"","","","",""
770,Gwinnett County Public Library,,,,,,,,"1001 Lawrenceville Highway, Lawrenceville, GA 30245",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gwinnettpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
771,Gwinnett Historical Society,,,,,,,,", Lawrenceville, GA 30046",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ghs@gwinnetths.org,,,http://www.gwinnetths.org,,,1966,,,"","","",,,,,,,261,,,,,,,,,"","","","",""
772,Gwinnett History Museum,,,,,museum,,,"455 S. Perry Street, SW, Lawrenceville, GA 30045",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gwinetthistorymuseum@gwinnettcounty.com,,,http://www.gwinnettcounty.com/cgi-bin/gwincty/egov/ep/gcbrowse.do?channelId=-16444&pageTypeId=57496,,,1974,,,"","","",,,,,,,,,,,,,,,,"","","","",""
773,"Habersham County Historical Society, Inc",,,,,historical society,,,"228 North Main Street, Cornelia, GA 30531",,,,,,Habersham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.habershamhistoricalsociety.org/,,,1973,,,"","","",,,,,,,,,,,,,,,,"","","","",""
774,Hahira Historical Society,,,,,historical society,,,"508 N. Church St., Hahira, GA 31632",,,,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.hahira.ga.us,,,1993,,,"","","",,,,,,,,,,,,,,,,"","","","",""
775,"Hall County Historical Society, Inc.",,,,,historical society,,,"380 Green Street, Gainesville, GA 30503",,,,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:HCHSgeorgia@aol.com,,,www.hallcountyhistoricalsociety.org,,,1967,,,"","","",,,,,,,2999,,,,,,,,,"","","","",""
776,Hamburg State Park Museum,,,,,"Historic Site (Parks, etc.)",,,"6071 Hamburg State Park Rd., Mitchell, GA 30820",,,,,,Washington County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/hamburg/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
777,Hammonds House Museum,,,,,museum,,,"503 Peeples Street, SW, Atlanta, GA 30236",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.hammondshouse.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
778,Hapeville Historical Society,,,,,,,,", Hapeville, GA 30354",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:coxrentz@comcast.net,,,http://www.hapevillehistoricalsociety.org/,,,1980,,,"","","",,,,,,,82055,,,,,,,,,"","","","",""
779,Haralson County Historical Society,,,,,historical society,,,"145 Van Wert Street, Buchanan, GA 30113",,,,,,Haralson County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:haralsonhistory@gmail.com,,,http://hchistory.com,,,,,,"","","",,,,,,,585,,,,,,,,,"","","","",""
780,Harris County Trust for Historic Preservation,,,,,historical society,,,", Hamilton, GA 31811",,,,,,Harris County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:cemeteryhill@earthlink.net,,,,,,1992,,,"","","",,,,,,,16,,,,,,,,,"","","","",""
781,Hart County Historical Society,,,,,historical society,,,"31 East Howell Street, Hartwell, GA 30643",,,,,,Hart County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@hartcountylibrary.com,,,http://www.hart-chamber.org/hart-chamber/HCHS.htm,,,1989,,,"","","",,,,,,,96,,,,,,,,,"","","","",""
782,Henry County Library System,,,,,,,,"100 Florence McGarity Blvd., McDonough, GA 30252",,,,,,Henry County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:cfuller@mail.henry.public.lib.ga.us,,,http://www.henry.public.lib.ga.us,,,1900,,,"","","",,,,,,,,,,,,,,,,"","","","",""
783,Heritage Sandy Springs Museum and Park,https://web.archive.org/web/20191119191523/https://heritagesandysprings.org/,2019-11-19,"historical society in Sandy Springs, Georgia, USA",,historical society,,,"6110 Blue Stone Road, Sandy Springs, GA 30328",https://web.archive.org/web/20191119191523/https://heritagesandysprings.org/,2019-11-19,Sandy Springs,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-851-9111,,,mailto:information@heritagesandysprings.org,,,http://www.heritagesandysprings.com,https://web.archive.org/web/20191119191523/https://heritagesandysprings.org/,2019-11-19,1985,https://web.archive.org/web/20191119191917/https://heritagesandysprings.org/history/,2019-11-19,"","","",,,,,,,,,,,,,heritagesandysprings,https://web.archive.org/web/20191119192042/https://www.facebook.com/heritagesandysprings/,2019-11-19,"","","","",""
784,Heritage Village - Hurricane Shoals Park,,,,,"Historic Site (Parks, etc.)",,,"c/o Dianne Blankenship, Hoschton, GA 30548",,,,,,Jackson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.hurricaneshoalspark.org/index.htm,,,1970,,,"","","",,,,,,,213,,,,,,,,,"","","","",""
785,Historic Albany,,,,,historical society,,,"100 West Roosevelt Avenue, Albany, GA 31701",,,,,,Dougherty County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@heritagecenter.org,,,http://www.heritagecenter.org,,,1995,,,"","","",,,,,,,,,,,,,,,,"","","","",""
786,"Historic Augusta, Inc.",,,,,Society/Association,,,"415 Seventh St., Augusta, GA 30903",,,,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@historicaugusta.org,,,http://www.historicaugusta.org/,,,1965,,,"","","",,,,,,,37,,,,,,,,,"","","","",""
787,Historic Effingham Society,,,,,historical society,,,"1002 Pine Street, Springfield, GA 31329",,,,,,Effingham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Info@historiceffinghamsociety.org,,,http://www.historiceffinghamsociety.org/,,,1986,,,"","","",,,,,,,999,,,,,,,,,"","","","",""
788,Historic Oglethorpe County,,,,,historical society,,,", Lexington, GA 30648",,,,,,Oglethorpe County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1977,,,"","","",,,,,,,1793,,,,,,,,,"","","","",""
789,Historic Preservation Division,,,,,,,,"254 Washington Street, SW, Atlanta, GA 30334",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:helen.talley-mcrae@dnr.state.ga.us,,,http://www.gashpo.org,,,1969,,,"","","",,,,,,,,,,,,,,,,"","","","",""
790,Historic Preservation Society of Social Circle,,,,,Society/Association,,,", Social Circle, GA 30279",,,,,,Walton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:dkeener@bellsouth.net,,,http://www.dkeener.com/socialcircle,,,1980,,,"","","",,,,,,,832,,,,,,,,,"","","","",""
791,Historic Savannah Foundation,,,,,historical society,,,"321 East York Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.historicsavannahfoundation.org,,,1955,,,"","","",,,,,,,1733,,,,,,,,,"","","","",""
792,"Historic Talbotton Foundation, Inc.",,,,,historical society,,,"Route 1, Box 76, Junction City, GA 31812",,,,,,Talbot County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1975,,,"","","",,,,,,,,,,,,,,,,"","","","",""
793,Historical Jonesboro-Clayton County,,,,,historical society,,,"100 Carriage Lane, Jonesboro, GA 30237",,,,,,Clayton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1968,,,"","","",,,,,,,922,,,,,,,,,"","","","",""
794,Historical Society of Cumming/Forsyth County,,,,,historical society,,,", Cumming, GA 30028",,,,,,Forsyth County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@historicforsyth.com,,,http://www.historicforsyth.com/index.html,,,1994,,,"","","",,,,,,,1334,,,,,,,,,"","","","",""
795,Historical Society of the Georgia National Guard,,,,,historical society,,,", Atlanta, GA 30316",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.hsgng.org/,,,1986,,,"","","",,,,,,,17965,,,,,,,,,"","","","",""
796,Historical Society of Walton County,,,,,historical society,,,"238 N. Broad Street, Monroe, GA 30655",,,,,,Walton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1970,,,"","","",,,,,,,1773,,,,,,,,,"","","","",""
797,Hofwyl Plantation,,,,,"Historic Site (Parks, etc.)",,,"5556 US Hwy 17 North, Brunswick, GA 31525",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Hofwyl_Plantation@dnr.state.ga.us,,,http://www.gastateparks.org/info/hofwyl,,,1974,,,"","","",,,,,,,,,,,,,,,,"","","","",""
798,Houston County Public Library,,,,,,,,"1201 Washington Street, Perry, GA 31069",,,,,,Houston County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.houpl.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
799,Huguenot Society of Georgia,,,,,Society/Association,,,"3796 Southgate, Lilburn, GA 30247",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.huguenotsocietyofgeorgia.org/,,,1971,,,"","","",,,,,,,,,,,,,,,,"","","","",""
800,Huguenot Society of Virginia,,,,,Society/Association,,,"206 Bolling Road N.E., Atlanta, GA 30305",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1935,,,"","","",,,,,,,,,,,,,,,,"","","","",""
801,Hurn Museum of Contemporary Folk Art,,,,,museum,,,"10 West Taylor Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@hurnmuseum.org,,,http://www.hurnmuseum.org,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
802,Huxford Genealogical Society,,,,,genealogical society,,,", Homerville, GA 31634",,,,,,Clinch County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:huxford@windstream.net,,,https://www.huxford.com/,,,1972,,,"","","",,,,,,,595,,,,,,,,,"","","","",""
803,Indian Springs State Park Museum,,,,,,,,"678 Lake Clark Road, Flovilla, GA 30216",,,,,,Butts County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/info/indspr/,,,1958,,,"","","",,,,,,,,,,,,,,,,"","","","",""
804,Inman Park Neighborhood Association,,,,,Society/Association,,,", Atlanta, GA 31107",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@inmanpark.org,,,http://www.inmanpark.org,,,1971,,,"","","",,,,,,,5358,,,,,,,,,"","","","",""
805,Isaiah Davenport House Museum,,,,,,,,"324 East State Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@davenporthousemuseum.org,,,http://www.davenporthousemuseum.org,,,1955,,,"","","",,,,,,,,,,,,,,,,"","","","",""
806,Istanbul Center,,,,,Other,,,"1349 West Peachtree ST NW, Two Midtown Plaza, Suite 1010, Atlanta, GA 30309",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@istanbulcenter.org,,,http://www.istanbulcenter.org,,,2002,,,"","","",,,,,,,,,,,,,,,,"","","","",""
807,Jackson County Historical Society,,,,,historical society,,,", Commerce, GA 30529",,,,,,Jackson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,1234,,,,,,,,,"","","","",""
808,James Earl Carter Library,,,,,,,,"800 Georgia Southwestern State University Drive, Americus, GA 31709",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:library@canes.gsw.edu,,,https://www.gsw.edu/library/index,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
809,"James G. Kenan Research Center, Atlanta History Center",,,,,,,,"130 West Paces Ferry Road N.W., Atlanta, GA 30305",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:reference@atlantahistorycenter.com,,,http://www.atlantahistorycenter.com,,,1926,,,"","","",,,,,,,,,,,,,,,,"","","","",""
810,Jarrell Plantation State Historic Site,,,,,Historic Site,,,"711 Jarrell Plantation Road, Rt. 2,  Box 220, Juliette, GA 31046",,,,,,Jones County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jarrell_plantation_park@dnr.state.ga.us,,,http://gastateparks.org/info/jarrell/,,,1974,,,"","","",,,,,,,,,,,,,,,,"","","","",""
811,Jefferson County Historical Society,,,,,,,,"116 Wesr Broad Street, Louisville, GA 30434",,,,,,Jefferson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1995,,,"","","",,,,,,,491,,,,,,,,,"","","","",""
812,Jefferson Davis Memorial Museum and Park,,,,,,,,"823 W. 6th Street, Ocilla, GA 31774",,,,,,Irwin County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jeff_davis_state_park@dnr.state.ga.us,,,http://gastateparks.org/info/jeffd/,,,1915,,,"","","",,,,,,,,,,,,,,,,"","","","",""
813,Jenkins County Historical Society,,,,,historical society,,,"1470 E. Winthrope Ave., Millen, GA 30442",,,,,,Jenkins County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:virmcbride@bellsouth.net,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
814,Jimmy Carter National Historic Site,,,,,"Historic Site (Parks, etc.)",,,"300 North Bond Street, Plains, GA 31780",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.nps.gov/jica/,,,1987,,,"","","",,,,,,,,,,,,,,,,"","","","",""
815,Joel Chandler Harris Association,,,,,Society/Association,,,"1050 Ralph D. Abernathy Blvd., S.W., Atlanta, GA 30310",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@wrensnestonline.com,,,http://www.wrensnestonline.com/,,,1909,,,"","","",,,,,,,,,,,,,,,,"","","","",""
816,Johnson County Historical Society,,,,,historical society,,,", Wrightsville, GA 31096",,,,,,Johnson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1977,,,"","","",,,,,,,87,,,,,,,,,"","","","",""
817,"Kennesaw Historical Society, Inc.",,,,,historical society,,,"2829 Cherokee Street, Kennesaw, GA 30144",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:robertcjones@mindspring.com,,,http://www.mindspring.com/~robertcjones/khs/khs.htm,,,1993,,,"","","",,,,,,,,,,,,,,,,"","","","",""
818,Kennesaw Mountain National Battlefield Park,,,,,"Historic Site (Parks, etc.)",,,"900 Kennesaw Mountain Drive, Kennesaw, GA 30152",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.nps.gov/kemo/,,,1917,,,"","","",,,,,,,,,,,,,,,,"","","","",""
819,Kennesaw State University,,,,,,,,"1000 Chastain Road, Kennesaw, GA 30144",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@kennesaw.edu,,,http://www.kennesaw.edu/archives,,,2004,,,"","","",,,,,,,,,,,,,,,,"","","","",""
820,Kinchafoonee Regional Library,,,,,,,,"913 Forrester Drive S.E., Dawson, GA 39842",,,,,,Terrell County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://krlibrary.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
821,King Library and Archives,,,,,,,,"449 Auburn Avenue, N.E., Atlanta, GA 30312",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@thekingcenter.org,,,http://www.thekingcenter.org/tkc/index.asp,,,1981,,,"","","",,,,,,,,,,,,,,,,"","","","",""
822,"King-Tisdell Cottage, The",,,,,,,,"514 E. Huntingdon Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:kingtisdell@bellsouth.net,,,http://www.kingtisdell.org/cottage.html,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
823,Kolomoki Mounds State Park Museum,,,,,museum,,,"205 Indian Mounds Road, Blakely, GA 39823",,,,,,Early County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/net/content/go.aspx?s=59.0.0.,,,1938,,,"","","",,,,,,,,,,,,,,,,"","","","",""
824,LaGrange Art Museum,,,,,museum,,,"112 Lafayette Parkway, LaGrange, GA 30240",,,,,,Troup County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:director@lagrangeartmuseum.org,,,http://www.lagrangeartmuseum.org,,,1963,,,"","","",,,,,,,,,,,,,,,,"","","","",""
825,LaGrange College,,,,,museum,,,"601 Broad Street, LaGrange, GA 30240",,,,,,Troup County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:lpinkerman@lagrange@edu,,,http://www.lagrange.edu,,,1831,,,"","","",,,,,,,,,,,,,,,,"","","","",""
826,Lake Park Historical Society and Museum,,,,,historical society,,,"300 N. Railroad Ave., Lake Park, GA 31636",,,,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:lpacocv@bellsouth.net,,,http://www.lakeparkga.com,,,1991,,,"","","",,,,,,,803,,,,,,,,,"","","","",""
827,Lanier Museum of Natural History,,,,,museum,,,"2601 Buford Dam Road, Buford, GA 30518",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Lanier.Museum@gwinnettcounty.com,,,http://www.gwinettcounty.com,,,1977,,,"","","",,,,,,,,,,,,,,,,"","","","",""
828,Lapham-Patterson House,,,,,"Historic Site (Parks, etc.)",,,"626 N. Dawson Street, Thomasville, GA 31792",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/info/lapham/,,,1971,,,"","","",,,,,,,,,,,,,,,,"","","","",""
829,LDS Family History Center,,,,,Society/Association,,,"500 Norcross Street, Roswell, GA 30077",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:chch@bellsouth.net,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
830,"LeConte-Woodmanston Foundation, Inc.",,,,,"Historic Site (Parks, etc.)",,,", Midway, GA 31320",,,,,,Liberty County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@leconte-woodmanston.org,,,http://www.leconte-woodmanston.org,,,,,,"","","",,,,,,,179,,,,,,,,,"","","","",""
831,Lee-Stelzer Heritage Research Museum,,,,,museum,,,"372 Sisson Avenue, N.E., Atlanta, GA 30317",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1980,,,"","","",,,,,,,,,,,,,,,,"","","","",""
832,Liberty County Historical Society,,,,,historical society,,,", Hinesville, GA 31310",,,,,,Liberty County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1965,,,"","","",,,,,,,982,,,,,,,,,"","","","",""
833,Library Technology Center,,,,,,,,"North Georgia College and State University, 82 Georgia Circle, Dahlonega, GA 30597",,,,,,Lumpkin County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.ngcsu.edu/Adminsrv/Library/index.htm,,,1995,,,"","","",,,,,,,,,,,,,,,,"","","","",""
834,Lincoln County  Historical Society,,,,,,,,"147 Lumber Street, Lincolnton, GA 30817",,,,,,Lincoln County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:edwardsgw@nu-z.net,,,,,,1982,,,"","","",,,,,,,869,,,,,,,,,"","","","",""
835,"Longstreet Society, Inc.",,,,,,,,", Gainesville, GA 30503",,,,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:old_pete@bellsouth.net,,,http://www.longstreet.org,,,1994,,,"","","",,,,,,,191,,,,,,,,,"","","","",""
836,LostWorlds.org,,,,,Other,,,"582 Daniels RD, Waverly, GA 31565",,,,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.LostWorlds.org,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
837,Lower Altamaha Historical Society,,,,,historical society,,,", Darien, GA 31305",,,,,,McIntosh County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.loweraltamahahistoricalsociety.org,,,1979,,,"","","",,,,,,,1405,,,,,,,,,"","","","",""
838,Lower Muskogee Creek Tribe,,,,,Society/Association,,,"Tama Tribal Town, 107 Long Pine Drive, Whigham, GA 31797",,,,,,Grady County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
839,"Lumpkin County Historical Society, Inc.",,,,,historical society,,,", Dahlonega, GA 30533",,,,,,Lumpkin County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1989,,,"","","",,,,,,,894,,,,,,,,,"","","","",""
840,Mable House Arts Center and Historic House,,,,,,,,"5239 Floyd Road, Mableton, GA 30126",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.mablehouse.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
841,Macon County Historical Society,,,,,historical society,,,", Montezuma, GA 31063",,,,,,Macon County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jonest@bibblib.org,,,,,,1979,,,"","","",,,,,,,571,,,,,,,,,"","","","",""
842,Macon Little Theatre,,,,,Other,,,"4220 Forsyth Rd, Macon, GA 31210",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jonesjohn@aol.com,,,http://maconlittletheatre.org/,,,1934,,,"","","",,,,,,,,,,,,,,,,"","","","",""
843,Macon State College,,,,,,,,"100 College Station Dr., Macon, GA 31206",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:robin.grant@maconstate.edu,,,http://www.maconstate.edu/library/archives.aspx,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
844,Madison County Heritage Foundation,,,,,historical society,,,", Danielsville, GA 30633",,,,,,Madison County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1979,,,"","","",,,,,,,74,,,,,,,,,"","","","",""
