Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
,Houston County Public Library,,,,,"Library (Public, Research, Special, etc.)",,,"1201 Washington Street, Perry, GA 31069",,,,,,Houston,,,,,,,,,+1-478-987-3050,,,,,,http://www.houpl.org/,,,,,,,,,,,,,,,,,,,,,,,,,
,Huguenot Society of Georgia,,,,,Society/Association,,,"3796 Southgate, Lilburn, GA 30247",,,,,,Gwinnett,,,,,,,,,+1-770-806-9223,,,,,,http://www.huguenotsocietyofgeorgia.org/,,,1971,,,,,,,,,,,,,,,,,,,,,,
,Huguenot Society of Virginia,,,,,Society/Association,,,"206 Bolling Road N.E., Atlanta, GA 30305",,,,,,Fulton,,,,,,,,,+1-404-233-1920,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,
,Hurn Museum of Contemporary Folk Art,,,,,Museum,,,"10 West Taylor Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-234-5520,,,mailto:info@hurnmuseum.org,,,http://www.hurnmuseum.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Huxford Genealogical Society,,,,,Genealogical Society,,,", Homerville, GA 31634",,,,,,Clinch,,,,,,,,,+1-912-487-2310,,,mailto:huxford@windstream.net,,,https://www.huxford.com/,,,1972,,,,,,,,,,,,595,,,,,,,,,,
,Indian Springs State Park Museum,,,,,"Museum, Historic Site (Parks, etc.)",,,"678 Lake Clark Road, Flovilla, GA 30216",,,,,,Butts,,,,,,,,,+1-770-504-2277,,,,,,http://gastateparks.org/info/indspr/,,,1958,,,,,,,,,,,,,,,,,,,,,,
,Inman Park Neighborhood Association,,,,,Society/Association,,,", Atlanta, GA 31107",,,,,,Fulton,,,,,,,,,+1-,,,mailto:info@inmanpark.org,,,http://www.inmanpark.org,,,1971,,,,,,,,,,,,5358,,,,,,,,,,
,Isaiah Davenport House Museum,,,,,"Library (Public, Research, Special, etc.)",,,"324 East State Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-236-8097,,,mailto:info@davenporthousemuseum.org,,,http://www.davenporthousemuseum.org,,,1955,,,,,,,,,,,,,,,,,,,,,,
,Islands Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"125 Wilmington Island Rd., Savannah, GA 31410",,,,,,Chatham,,,,,,,,,+1-912-897-6233,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Istanbul Center,,,,,Other,,,"1349 West Peachtree ST NW, Two Midtown Plaza, Suite 1010, Atlanta, GA 30309",,,,,,Fulton,,,,,,,,,+1-678-990-1717,,,mailto:info@istanbulcenter.org,,,http://www.istanbulcenter.org,,,2002,,,,,,,,,,,,,,,,,,,,,,
,Jack Hadley Black History Museum,,,,,Museum,,,"214 Alexander Street, Thomasville, GA 31792",,,,,,Thomas,,,,,,,,,+1-229-226-5029,,,mailto:jackhadleyblackhistorymuseum@rose.net,,,http://www.jackhadleyblackhistorymuseum.com/,,,,,,,,,,,,,,,,,,,,,,,,,
,Jackson County Historical Society,,,,,Historical Society,,,", Commerce, GA 30529",,,,,,Jackson,,,,,,,,,+1-,,,,,,,,,,,,,,,,,,,,,1234,,,,,,,,,,
,James Earl Carter Library,,,,,Academic Library (Archives or Special Collections),,,"800 Georgia Southwestern State University Drive, Americus, GA 31709",,,,,,Sumter,,,,,,,,,+1-229-931-2259,,,mailto:library@canes.gsw.edu,,,https://www.gsw.edu/library/index,,,,,,,,,,,,,,,,,,,,,,,,,
,"James G. Kenan Research Center, Atlanta History Center",,,,,"Historical Society, Historic Site (Parks, etc.)",,,"130 West Paces Ferry Road N.W., Atlanta, GA 30305",,,,,,Fulton,,,,,,,,,+1-404-814-4040,,,mailto:reference@atlantahistorycenter.com,,,http://www.atlantahistorycenter.com,,,1926,,,,,,,,,,,,,,,,,,,,,,
,Jarrell Plantation State Historic Site,,,,,"Government Agency (Federal, State, Local), Historic Site (Parks, etc.), Society/Association",,,"711 Jarrell Plantation Road, Rt. 2,  Box 220, Juliette, GA 31046",,,,,,Jones,,,,,,,,,+1-478-986-5172,,,mailto:jarrell_plantation_park@dnr.state.ga.us,,,http://gastateparks.org/info/jarrell/,,,1974,,,,,,,,,,,,,,,,,,,,,,
,Jefferson County Historical Society,,,,,"Genealogical Society, Historical Society, Museum",,,"116 Wesr Broad Street, Louisville, GA 30434",,,,,,Jefferson,,,,,,,,,+1-478-625-7673,,,,,,,,,1995,,,,,,,,,,,,491,,,,,,,,,,
,Jefferson County Library System,,,,,"Library (Public, Research, Special, etc.)",,,"306 E. Broad Street, Louisville, GA 30434",,,,,,Jefferson,,,,,,,,,+1-478-625-3751,,,mailto:pedwards@mail.jefferson.public.lib.ga.us,,,http://www.jefferson.public.lib.ga.us,,,,,,,,,,,,,,,,,,,,,,,,,
,Jefferson County Library System,,,,,Society/Association,,,"405 N. Main Street, Wrens, GA 30833",,,,,,Jefferson,,,,,,,,,+1-706-547-9484,,,,,,http://www.jefferson.public.lib.ga.us,,,,,,,,,,,,,,,,,,,,,,,,,
,Jefferson Davis Memorial Museum and Park,,,,,"Museum, Historic Site (Parks, etc.)",,,"823 W. 6th Street, Ocilla, GA 31774",,,,,,Irwin,,,,,,,,,+1-229-468-7630,,,mailto:jeff_davis_state_park@dnr.state.ga.us,,,http://gastateparks.org/info/jeffd/,,,1915,,,,,,,,,,,,,,,,,,,,,,
,Jekyll Island Museum,,,,,"Government Agency (Federal, State, Local), Museum, Historic Site (Parks, etc.), Library (Public, Research, Special, etc.)",,,"381 Riverview Drive, Jekyll Island, GA 31527",,,,,,Glynn,,,,,,,,,+1-912-635-4036,,,mailto:museum@jekyllisland.com,,,http://www.jekyllisland.com/overview_history.asp,,,1982,,,,,,,,,,,,,,,,,,,,,,
,Jenkins County Historical Society,,,,,Historical Society,,,"1470 E. Winthrope Ave., Millen, GA 30442",,,,,,Jenkins,,,,,,,,,+1-478-982-4392,,,mailto:virmcbride@bellsouth.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jepson Center for the Arts,,,,,Museum,,,"207 W. York Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-790-8800,,,mailto:boylstonk@telfair.org,,,http://www.telfair.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Jimmy Carter National Historic Site,,,,,"Historic Site (Parks, etc.)",,,"300 North Bond Street, Plains, GA 31780",,,,,,Sumter,,,,,,,,,+1-229-824-4104,,,,,,http://www.nps.gov/jica/,,,1987,,,,,,,,,,,,,,,,,,,,,,
,Jimmy Carter Presidential Library,,,,,"Government Agency (Federal, State, Local)",,,"441 Freedom Parkway, Atlanta, GA 30307",,,,,,Fulton,,,,,,,,,+1-404-865-7100,,,mailto:carter.library@nara.gov,,,http://www.jimmycarterlibrary.gov,,,1986,,,,,,,,,,,,,,,,,,,,,,
,Joel Chandler Harris Association,,,,,Society/Association,,,"1050 Ralph D. Abernathy Blvd., S.W., Atlanta, GA 30310",,,,,,Fulton,,,,,,,,,+1-404-753-7735,,,mailto:info@wrensnestonline.com,,,http://www.wrensnestonline.com/,,,1909,,,,,,,,,,,,,,,,,,,,,,
,Johnson County Historical Society,,,,,Historical Society,,,", Wrightsville, GA 31096",,,,,,Johnson,,,,,,,,,+1-478-864-0977,,,,,,,,,1977,,,,,,,,,,,,87,,,,,,,,,,
,Juliette Gordon Low Birthplace,,,,,Museum,,,"10 East Oglethorpe Avenue, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-233-4501,,,mailto:birthplace@girlscouts.org,,,http://www.juliettegordonlowbirthplace.org/,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kennesaw Historical Society, Inc.",,,,,Historical Society,,,"2829 Cherokee Street, Kennesaw, GA 30144",,,,,,Cobb,,,,,,,,,+1-,,,mailto:robertcjones@mindspring.com,,,http://www.mindspring.com/~robertcjones/khs/khs.htm,,,1993,,,,,,,,,,,,,,,,,,,,,,
,Kennesaw Mountain National Battlefield Park,,,,,"Historic Site (Parks, etc.)",,,"900 Kennesaw Mountain Drive, Kennesaw, GA 30152",,,,,,Cobb,,,,,,,,,+1-770-427-4686,,,,,,http://www.nps.gov/kemo/,,,1917,,,,,,,,,,,,,,,,,,,,,,
,Kennesaw State University,,,,,Academic Library (Archives or Special Collections),,,"1000 Chastain Road, Kennesaw, GA 30144",,,,,,Cobb,,,,,,,,,+1-770-423-6289,,,mailto:archives@kennesaw.edu,,,http://www.kennesaw.edu/archives,,,2004,,,,,,,,,,,,,,,,,,,,,,
,Kinchafoonee Regional Library,,,,,"Library (Public, Research, Special, etc.)",,,"913 Forrester Drive S.E., Dawson, GA 39842",,,,,,Terrell,,,,,,,,,+1-229-995-2902,,,,,,http://krlibrary.org/,,,,,,,,,,,,,,,,,,,,,,,,,
,Kinchafoonee Regional Library,,,,,"Library (Public, Research, Special, etc.)",,,"913 Forrester Drive SE, Dawson, GA 39842",,,,,,Terrell,,,,,,,,,+1-229-995-6331,,,,,,http://www.krlibrary.org/,,,1953,,,,,,,,,,,,,,,,,,,,,,
,King Library and Archives,,,,,,,,"449 Auburn Avenue, N.E., Atlanta, GA 30312",,,,,,Fulton,,,,,,,,,+1-404-526-8986,,,mailto:archives@thekingcenter.org,,,http://www.thekingcenter.org/tkc/index.asp,,,1981,,,,,,,,,,,,,,,,,,,,,,
,"King-Tisdell Cottage, The",,,,,"Museum, Historic Site (Parks, etc.)",,,"514 E. Huntingdon Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-234-8000,,,mailto:kingtisdell@bellsouth.net,,,http://www.kingtisdell.org/cottage.html,,,,,,,,,,,,,,,,,,,,,,,,,
,Kolomoki Mounds State Park Museum,,,,,Museum,,,"205 Indian Mounds Road, Blakely, GA 39823",,,,,,Early,,,,,,,,,+1-229-724-2150,,,,,,http://gastateparks.org/net/content/go.aspx?s=59.0.0.,,,1938,,,,,,,,,,,,,,,,,,,,,,
,Ladson Genealogical  Library,,,,,"Genealogical Society, Historical Society, Museum, Society/Association",,,"610 Jackson Street, Vidalia, GA 30474",,,,,,Toombs,,,,,,,,,+1-912-537-8186,,,mailto:ladsonlibrary@ohoopeelibrary.org,,,http://www.ohoopeelibrary.org/ladson.htm,,,1979,,,,,,,,,,,,,,,,,,,,,,
,LaGrange Art Museum,,,,,Museum,,,"112 Lafayette Parkway, LaGrange, GA 30240",,,,,,Troup,,,,,,,,,+1-706-882-3267,,,mailto:director@lagrangeartmuseum.org,,,http://www.lagrangeartmuseum.org,,,1963,,,,,,,,,,,,,,,,,,,,,,
,LaGrange College,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"601 Broad Street, LaGrange, GA 30240",,,,,,Troup,,,,,,,,,+1-706-880-8234,,,mailto:lpinkerman@lagrange@edu,,,http://www.lagrange.edu,,,1831,,,,,,,,,,,,,,,,,,,,,,
,LaGrange Memorial Library,,,,,,,,"115 Alford Street, LaGrange, GA 30240",,,,,,Troup,,,,,,,,,+1-706-882-7784,,,,,,http://www.thrl.org,,,1925,,,,,,,,,,,,,,,,,,,,,,
,Lake Blackshear Regional Library,,,,,,,,"307 East Lamar Street, Americus, GA 31709",,,,,,Sumter,,,,,,,,,+1-229-924-8091,,,mailto:info@lbrls.org,,,http://www.lbrls.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Lake Park Historical Society and Museum,,,,,Historical Society,,,"300 N. Railroad Ave., Lake Park, GA 31636",,,,,,Lowndes,,,,,,,,,+1-,,,mailto:lpacocv@bellsouth.net,,,http://www.lakeparkga.com,,,1991,,,,,,,,,,,,803,,,,,,,,,,
,Lake Sinclair Library,,,,,"Library (Public, Research, Special, etc.)",,,"3061 North Columbia Street, Suite A, Milledgeville, GA 31061",,,,,,Baldwin,,,,,,,,,+1-478-452-6522,,,mailto:webmaster@tllsga.org,,,http://www.tllsga.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Lanier Museum of Natural History,,,,,Museum,,,"2601 Buford Dam Road, Buford, GA 30518",,,,,,Gwinnett,,,,,,,,,+1-770-932-4460,,,mailto:Lanier.Museum@gwinnettcounty.com,,,http://www.gwinettcounty.com,,,1977,,,,,,,,,,,,,,,,,,,,,,
,Lapham-Patterson House,,,,,"Historic Site (Parks, etc.)",,,"626 N. Dawson Street, Thomasville, GA 31792",,,,,,Thomas,,,,,,,,,+1-229-225-4004,,,,,,http://gastateparks.org/info/lapham/,,,1971,,,,,,,,,,,,,,,,,,,,,,
,Laurens County Historical Society,,,,,Historical Society,,,"311 Academy Ave., Dublin, GA 31040",,,,,,Laurens,,,,,,,,,+1-478-272-9242,,,,,,http://organizations.nlamerica.com/historical/,,,1967,,,,,,,,,,,,1461,,,,,,,,,,
,LDS Family History Center,,,,,Society/Association,,,"500 Norcross Street, Roswell, GA 30077",,,,,,Fulton,,,,,,,,,+1-770-594-1706,,,mailto:chch@bellsouth.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"LeConte-Woodmanston Foundation, Inc.",,,,,"Historic Site (Parks, etc.)",,,", Midway, GA 31320",,,,,,Liberty,,,,,,,,,+1-912-884-6500,,,mailto:info@leconte-woodmanston.org,,,http://www.leconte-woodmanston.org,,,,,,,,,,,,,,,179,,,,,,,,,,
,Lee County Public Library,,,,,"Library (Public, Research, Special, etc.)",,,"245 Walnut Avenue South, Leesburg, GA 31763",,,,,,Lee,,,,,,,,,+1-229-759-2369,,,,,,http://www.leecountylibrary.org,,,1961,,,,,,,,,,,,49,,,,,,,,,,
,Lee-Stelzer Heritage Research Museum,,,,,Museum,,,"372 Sisson Avenue, N.E., Atlanta, GA 30317",,,,,,DeKalb,,,,,,,,,+1-404-373-6327,,,,,,,,,1980,,,,,,,,,,,,,,,,,,,,,,
,Liberty County Historical Society,,,,,Historical Society,,,", Hinesville, GA 31310",,,,,,Liberty,,,,,,,,,+1-912-368-6779,,,,,,,,,1965,,,,,,,,,,,,982,,,,,,,,,,
,Liberty County Library,,,,,"Library (Public, Research, Special, etc.)",,,"236 Memorial Drive, Hinesville, GA 31313",,,,,,Liberty,,,,,,,,,+1-912-368-4003,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Library Technology Center,,,,,,,,"North Georgia College and State University, 82 Georgia Circle, Dahlonega, GA 30597",,,,,,Lumpkin,,,,,,,,,+1-706-864-1522,,,,,,http://www.ngcsu.edu/Adminsrv/Library/index.htm,,,1995,,,,,,,,,,,,,,,,,,,,,,
,Lincoln County  Historical Society,,,,,"Library (Public, Research, Special, etc.)",,,"147 Lumber Street, Lincolnton, GA 30817",,,,,,Lincoln,,,,,,,,,+1-757-831-9556,,,mailto:edwardsgw@nu-z.net,,,,,,1982,,,,,,,,,,,,869,,,,,,,,,,
,Live Oak Public Libraries,,,,,"Library (Public, Research, Special, etc.)",,,"2002 Bull Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-652-3600,,,,,,http://www.liveoakpl.org/research/local-interest-and-genealogy-resources/,,,1903,,,,,,,,,,,,,,,,,,,,,,
,Live Oak Public Libraries - Carnegie Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"537 E. Henry St., Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-231-9921,,,,,,http://www.liveoakpl.org,,,1913,,,,,,,,,,,,,,,,,,,,,,
,"Longstreet Society, Inc.",,,,,"Library (Public, Research, Special, etc.), Museum, Historic Site (Parks, etc.), Society/Association",,,", Gainesville, GA 30503",,,,,,Hall,,,,,,,,,+1-770-539-9005,,,mailto:old_pete@bellsouth.net,,,http://www.longstreet.org,,,1994,,,,,,,,,,,,191,,,,,,,,,,
,LostWorlds.org,,,,,Other,,,"582 Daniels RD, Waverly, GA 31565",,,,,,Camden,,,,,,,,,+1-,,,,,,http://www.LostWorlds.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Lower Altamaha Historical Society,,,,,Historical Society,,,", Darien, GA 31305",,,,,,McIntosh,,,,,,,,,+1-912-265-6729,,,,,,http://www.loweraltamahahistoricalsociety.org,,,1979,,,,,,,,,,,,1405,,,,,,,,,,
,Lower Muskogee Creek Tribe,,,,,Society/Association,,,"Tama Tribal Town, 107 Long Pine Drive, Whigham, GA 31797",,,,,,Grady,,,,,,,,,+1-229-762-3165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lowndes County Historical Society and Museum,,,,,"Historical Society, Museum",,,"305 W. Central Avenue, Valdosta, GA 31601",,,,,,Lowndes,,,,,,,,,+1-229-247-4780,,,mailto:history@valdostamuseum.org,,,http://www.valdostamuseum.org,,,1967,,,,,,,,,,,,56,,,,,,,,,,
,Lucy Craft Laney Museum of Black History,,,,,"Museum, Historic Site (Parks, etc.)",,,"1116 Phillips Street, Augusta, GA 30901",,,,,,Richmond,,,,,,,,,+1-706-724-3576,,,mailto:cbetts@lucycraftlaneymuseum.com,,,http://www.lucycraftlaneymuseum.com,,,1991,,,,,,,,,,,,,,,,,,,,,,
,"Lumpkin County Historical Society, Inc.",,,,,Historical Society,,,", Dahlonega, GA 30533",,,,,,Lumpkin,,,,,,,,,+1-706-864-0743,,,,,,,,,1989,,,,,,,,,,,,894,,,,,,,,,,
,Lumpkin County Library,,,,,"Library (Public, Research, Special, etc.)",,,"342 Courthouse Hill, Dahlonega, GA 30533",,,,,,Lumpkin,,,,,,,,,+1-706-864-3668,,,mailto:lumpkin@chestateelibrary.org,,,http://www.chestateelibrary.org,,,1917,,,,,,,,,,,,,,,,,,,,,,
,Mable House Arts Center and Historic House,,,,,"Government Agency (Federal, State, Local), Historic Site (Parks, etc.)",,,"5239 Floyd Road, Mableton, GA 30126",,,,,,Cobb,,,,,,,,,+1-770-819-3285,,,,,,http://www.mablehouse.org/,,,,,,,,,,,,,,,,,,,,,,,,,
,Macon County Historical Society,,,,,Historical Society,,,", Montezuma, GA 31063",,,,,,Macon,,,,,,,,,+1-478-472-5038,,,mailto:jonest@bibblib.org,,,,,,1979,,,,,,,,,,,,571,,,,,,,,,,
,Macon Little Theatre,,,,,Other,,,"4220 Forsyth Rd, Macon, GA 31210",,,,,,Bibb,,,,,,,,,+1-478-477-3342,,,mailto:jonesjohn@aol.com,,,http://maconlittletheatre.org/,,,1934,,,,,,,,,,,,,,,,,,,,,,
,Macon State College,,,,,Academic Library (Archives or Special Collections),,,"100 College Station Dr., Macon, GA 31206",,,,,,Bibb,,,,,,,,,+1-478-471-2709,,,mailto:robin.grant@maconstate.edu,,,http://www.maconstate.edu/library/archives.aspx,,,,,,,,,,,,,,,,,,,,,,,,,
,Madison County Heritage Foundation,,,,,Historical Society,,,", Danielsville, GA 30633",,,,,,Madison,,,,,,,,,+1-706-795-2017,,,,,,,,,1979,,,,,,,,,,,,74,,,,,,,,,,
,"Madison Museum of Fine Art, Inc.",,,,,Museum,,,"300 Hancock Street, Madison, GA 30650",,,,,,Morgan,,,,,,,,,+1-706-485-4530,,,mailto:mbechtell@prodigy.net,,,www.mmofa.org,,,,,,,,,,,,,,,814,,,,,,,,,,
,Madison-Morgan Cultural Center,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections), Museum",,,"434 South Main Street, Madison, GA 30650",,,,,,Morgan,,,,,,,,,+1-706-342-4743,,,,,,http://www.mmcc-arts.org,,,1976,,,,,,,,,,,,,,,,,,,,,,
,Marble Valley Historical Society Inc,,,,,"Historical Society, Museum",,,"141 N. Main Street, Jasper, GA 30143",,,,,,Pickens,,,,,,,,,+1-706-253-1141,,,mailto:mjhb@windstream.net,,,http://marblevalley.org/,,,1980,,,,,,,,,,,,815,,,,,,,,,,
,Margaret Jones Public Library,,,,,"Library (Public, Research, Special, etc.)",,,"205 East Pope Street, Sylvester, GA 31791",,,,,,Worth,,,,,,,,,+1-229-776-2096,,,mailto:leigh@worthlib.org,,,http://www.worthlib.org/index.php/services/75-genealogy,,,1922,,,,,,,,,,,,,,,,,,,,,,
,Marietta Museum of History,,,,,"Government Agency (Federal, State, Local), Museum",,,"1 Depot Street, Marietta, GA 30060",,,,,,Cobb,,,,,,,,,+1-770-794-5710,,,mailto:info@mariettahistory.org,,,http://www.mariettahistory.org/,,,1996,,,,,,,,,,,,,,,,,,,,,,
,Marsh House,,,,,Museum,,,"308 N. Main Street, LaFayette, GA 30728",,,,,,Walker,,,,,,,,,+1-706-638-5187,,,,,,http://marshhouseoflafayette.com/,,,,,,,,,,,,,,,722,,,,,,,,,,
,Marshes of Glynn Libraries,,,,,"Library (Public, Research, Special, etc.)",,,"208 Gloucester Street, Brunswick, GA 31520",,,,,,Glynn,,,,,,,,,+1-912-279-3740,,,mailto:lhull@glynncounty-ga.gov,,,http://moglibraries.org/,,,1883,,,,,,,,,,,,,,,,,,,,,,
,"Martin Luther King, Jr. National Historic Site,",,,,,"Historic Site (Parks, etc.)",,,"450 Auburn Avenue, NE, Atlanta, GA 30312",,,,,,Fulton,,,,,,,,,+1-404-331-5190,,,mailto:malu_resourcemanagement@nps.gov,,,http://www.nps.gov/malu/,,,1980,,,,,,,,,,,,,,,,,,,,,,
,Mary Vinson Memorial Library,,,,,"Library (Public, Research, Special, etc.)",,,"151 South Jefferson Street SE, Milledgeville, GA 31061",,,,,,Baldwin,,,,,,,,,+1-478-452-0677,,,mailto:webmaster@tllsga.org,,,http://www.tllsga.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Massie Heritage Interpretation Center,,,,,Society/Association,,,"207 E. Gordon Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-395-5070,,,mailto:candy.lowe@sccpss.com,,,http://www.massieschool.com/museum_info.html,,,1975,,,,,,,,,,,,,,,,,,,,,,
,"McCain Library Special Collections and Archives, Agnes Scott College",,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"141 E. College Avenue, Decatur, GA 30030",,,,,,DeKalb,,,,,,,,,+1-404-471-6090,,,mailto:archives@agnesscott.edu,,,http://libguides.agnesscott.edu/speccoll,,,1889,,,,,,,,,,,,,,,,,,,,,,
,McDuffie County Historical Society,,,,,Historical Society,,,"633 Hemlock Drive, Thomson, GA 30824",,,,,,McDuffie,,,,,,,,,+1-706-595-5584,,,,,,,,,1994,,,,,,,,,,,,1816,,,,,,,,,,
,Meadow Garden,,,,,"Museum, Historic Site (Parks, etc.)",,,"1320 Independence Drive, Augusta, GA 30901",,,,,,Richmond,,,,,,,,,+1-706-724-4174,,,mailto:meadowgarden@att.net,,,http://www.geocities.com/meadowgarden3/,,,,,,,,,,,,,,,,,,,,,,,,,
,Mercer University Atlanta,,,,,Academic Library (Archives or Special Collections),,,"3001 Mercer University Drive, Atlanta, GA 30341",,,,,,DeKalb,,,,,,,,,+1-678-547-6282,,,mailto:desselles_af@mercer.edu,,,http://swilley.mercer.edu/,,,1968,,,,,,,,,,,,,,,,,,,,,,
,Mercer University Jack Tarver Library,,,,,Historical Society,,,"1300 Edgewood Ave., Macon, GA 31207",,,,,,Bibb,,,,,,,,,+1-478-301-2968,,,mailto:botts_lm@mercer.edu,,,http://libraries.mercer.edu/tarver/archives,,,1964,,,,,,,,,,,,,,,,,,,,,,
,"Mercer University School of Medicine, Medical Library",,,,,,,,"1550 College St., Macon, GA 31207",,,,,,Bibb,,,,,,,,,+1-478-301-2515,,,mailto:reference.ill@GaIN.Mercer.edu,,,http://med.mercer.edu/library/,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mercer Williams House Museum, The",,,,,Museum,,,"429 Bull Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-236-6352,,,mailto:mercerwilliamshouse@mercerhouse.com,,,http://www.mercerhouse.com,,,,,,,,,,,,,,,,,,,,,,,,,
,Meriwether Historical Society,,,,,Historical Society,,,", Greenville, GA 30222",,,,,,Meriwether,,,,,,,,,+1-706-672-4121,,,,,,,,,1971,,,,,,,,,,,,741,,,,,,,,,,
,Michael C. Carlos Museum,,,,,Museum,,,"571 South Kilgo Street, Atlanta, GA 30322",,,,,,DeKalb,,,,,,,,,+1-404-727-4282,,,mailto:carlos@emory.edu,,,http://www.carlos.emory.edu,,,1919,,,,,,,,,,,,,,,,,,,,,,
,Middle Georgia Archives,,,,,Society/Association,,,"1180 Washington Avenue, Macon, GA 31208",,,,,,Bibb,,,,,,,,,+1-478-744-0851,,,mailto:jacksonm@bibblib.org,,,http://www.bibblib.rg,,,1978,,,,,,,,,,,,6334,,,,,,,,,,
,Midway Museum Inc,,,,,"Museum, Historic Site (Parks, etc.)",,,"U.S. Highway 17, Midway, GA 31320",,,,,,Liberty,,,,,,,,,+1-912-884-5837,,,mailto:museum@coastalnow.net,,,http://www.themidwaymuseum.org,,,,,,,,,,,,,,,195,,,,,,,,,,
,Midway-Riceboro Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"1165 Martin Road, Midway, GA 31320",,,,,,Liberty,,,,,,,,,+1-912-884-5742,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Mighty Eighth Air Force Museum,,,,,Museum,,,"175 Bourne Avenue, Pooler, GA 31322",,,,,,Effingham,,,,,,,,,+1-912-748-8888,,,mailto:marketing@mightyeighth.org,,,http://www.mightyeighth.org/word/index.php,,,,,,,,,,,,,,,,,,,,,,,,,
,"Miller County - James W. Merritt, Jr. Memorial Library",,,,,,,,"259 E. Main Street, Colquitt, GA 39837",,,,,,Miller,,,,,,,,,+1-229-758-3131,,,mailto:sgrimsley@swgrl.org,,,http://www.swgrl.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Minis Room Collection and University Archives,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"11935 Abercorn Street, Savannah, GA 31419",,,,,,Chatham,,,,,,,,,+1-912-344-3019,,,mailto:caroline.hopkinson@armstrong.edu,,,http://libguides.armstrong.edu/specialcollections/home,,,2000,,,,,,,,,,,,,,,,,,,,,,
,Monetary Museum,,,,,Museum,,,"104 Marietta Street, N.W., Atlanta, GA 30303",,,,,,Fulton,,,,,,,,,+1-404-521-8764,,,,,,http://www.frbatlanta.org/,,,1973,,,,,,,,,,,,,,,,,,,,,,
,Monroe County Historical Society,,,,,"Library (Public, Research, Special, etc.)",,,"East Johnston Street, Forsyth, GA 31029",,,,,,Monroe,,,,,,,,,+1-478-994-5070,,,mailto:oldtrain@forsythcable.com,,,,,,1975,,,,,,,,,,,,401,,,,,,,,,,
