Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
0900,"Pine Log Historical Society, Archives, Library Inc., The",,,,,historical society,,,"500 Mt Pleasant Rd. NE, Fairmount, GA 30139",,,,,,Bartow County,,,Georgia,,,United States of America,,,,,,,,,mailto:belewjean@yahoo.com,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0901,Pine Mountain Gold Museum,https://web.archive.org/web/20200108211730/http://www.pinemountaingoldmuseum.com/,2020-01-08,"museum in Villa Rica, Georgia, USA",,museum,,,"1881 Stockmar Road, Villa Rica, GA 30180",,,Villa Rica,,,Douglas County,,,Georgia,,,United States of America,,,,,,+1-678-840-1445,https://web.archive.org/web/20200108211741/http://www.pinemountaingoldmuseum.com/,2020-01-08,mailto:wberninger@villarica.org,https://web.archive.org/web/20200108211741/http://www.pinemountaingoldmuseum.com/,2020-01-08,http://www.pinemountaingoldmuseum.com/,https://web.archive.org/web/20200108211741/http://www.pinemountaingoldmuseum.com/,2020-01-08,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0902,Pine Mountain Regional Library System,,,,,,,,"218 Perry Street, NW, Manchester, GA 31816",,,,,,Meriwether County,,,Georgia,,,United States of America,,,,,,,,,mailto:geec@pinemtnlibrary.org,,,http://www.meriwether.public.lib.ga.us,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0903,Pioneer Historical Society,,,"historical society in McRae Helena, Georgia, USA",,historical society,,,,,,McRae Helena,,,Telfair County,,,Georgia,,,United States of America,,,,,,,,,mailto:pahstelfair@yahoo.com,,,https://www.phshistory.org/,https://web.archive.org/web/20200109184514/https://www.phshistory.org/,2020-01-09,,,,"","","",,,,,,,,,,31055,https://web.archive.org/web/20200109184514/https://www.phshistory.org/,2020-01-09,phshis15,https://web.archive.org/web/20200109184734/https://www.facebook.com/phshis15/,2020-01-09,"","No PO box or address. Zip code is available. Often meet at Telfair Center for the Arts",,,
0904,Pitts Theology Library,,,"academic library in Atlanta, Georgia, USA",,academic library,,,"1531 Dickey Drive, Suite 560, Atlanta, GA 30322",https://web.archive.org/web/20200109185641/http://pitts.emory.edu/about/contact.cfm,2020-01-09,Atlanta,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-404-727-4166,,,mailto:theologyref@emory.edu,https://web.archive.org/web/20200109185641/http://pitts.emory.edu/about/contact.cfm,2020-01-09,http://www.pitts.emory.edu/,https://web.archive.org/web/20200109185947/http://pitts.emory.edu/,2020-01-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0905,Plains Historic Preservation Trust,,,"building preservation trust in Plains, Georgia, USA",,building preservation trust,,,,,,Plains,,,Sumter County,,,Georgia,,,United States of America,,,,,,,,,,,,https://jimmycarter.info/about/partnerships/,https://web.archive.org/web/20200109192002/https://jimmycarter.info/about/partnerships/,2020-01-09,1977,https://web.archive.org/web/20200109192002/https://jimmycarter.info/about/partnerships/,2020-01-09,"","","",,,,,,,17,https://web.archive.org/web/20200109192105/https://jimmycarter.info/about/contact-us/,2020-01-09,31780,https://web.archive.org/web/20200109192105/https://jimmycarter.info/about/contact-us/,2020-01-09,,,,"","",,,
0906,Polk County Historical Society,,,"historical society in Cedartown, Georgia, USA",,historical society,,,"205 South College Street, Cedartown, GA 30125",,,Cedartown,,,Polk County,,,Georgia,,,United States of America,,,,,,,,,,,,https://polkhist.com/about-us/,https://web.archive.org/web/20200109192347/https://polkhist.com/about-us/,2020-01-09,1974,https://web.archive.org/web/20200109192347/https://polkhist.com/about-us/,2020-01-09,"","","",,,,,,,203,https://web.archive.org/web/20200109192347/https://polkhist.com/about-us/,2020-01-09,30125,https://web.archive.org/web/20200109192347/https://polkhist.com/about-us/,2020-01-09,,,,"","",,,
0907,Port Wentworth Branch Library,,,,,,,,,,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,,,,,,,http://www.liveoakpl.org,,,,,,"2018","","",,,,,,,,,,,,,,,,"Library called in 2018 according to Live Oak Public Library staff","",,,
0908,Prater's Mill Foundation,,,"historical society in Varnell, Georgia, USA",,historical society,,,,,,Varnell,https://web.archive.org/web/20200109194805/https://pratersmill.org/,2020-01-09,Whitfield County,,,Georgia,,,United States of America,,,,,,+1-706-694-MILL,https://web.archive.org/web/20200109194805/https://pratersmill.org/,2020-01-09,mailto:info@pratersmill.org,https://web.archive.org/web/20200109194805/https://pratersmill.org/,2020-01-09,http://www.pratersmill.org/,https://web.archive.org/web/20200109194805/https://pratersmill.org/,2020-01-09,1971,https://web.archive.org/web/20200109194805/https://pratersmill.org/,2020-01-09,"","","",,,,,,,H,https://web.archive.org/web/20200109194805/https://pratersmill.org/,2020-01-09,30756,https://web.archive.org/web/20200109194805/https://pratersmill.org/,2020-01-09,,,,"","",,,
0909,Pulaski Historical Commission,,,,,historical society,,,,,,,,,Pulaski County,,,Georgia,,,United States of America,,,,,,,,,,,,,,,1974,,,"","","",,,,,,,568,,,,,,,,,"","",,,
0910,Quinlan Visual Arts Center,,,"arts center in Gainesville, Georgia, USA",,arts center,,,"514 Green Street NE, Gainesville, GA 30501",,,Gainesville,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-770-536-2575,,,mailto:info@qvac.org,https://web.archive.org/web/20200109200459/https://www.quinlanartscenter.org/,2020-01-09,http://www.quinlanartscenter.org,https://web.archive.org/web/20200109200459/https://www.quinlanartscenter.org/,2020-01-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0911,Brooks County Museum and Cultural Center,,,"museum in Quitman, Georgia, USA",,museum,,,"121 North Culpepper Street, Quitman, GA 31643",,,Quitman,,,Brooks County,,,Georgia,,,United States of America,,,,,,+1-229-263-6000,,,,,,http://www.brookscountymuseum.com/,https://web.archive.org/web/20200109201744/http://www.brookscountymuseum.com/,2020-01-09,,,,"","","",,,,,,,,,,,,,Brooks-County-Museum-and-Cultural-Center-462951887062441,https://web.archive.org/web/20200109201916/https://www.facebook.com/Brooks-County-Museum-and-Cultural-Center-462951887062441/,2020-01-09,"","",,,
0912,Rabun County Historical Society,,,"historical society in Clayton, Georgia, USA",,historical society,,,"81 North Church Street, Clayton, GA 30525",,,Clayton,,,Rabun County,,,Georgia,,,United States of America,,,,,,+1-706-782-5292,,,,,,https://www.rabunhistory.org/,https://web.archive.org/web/20200109202216/https://www.rabunhistory.org/,2020-01-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0913,Randolph Historical Society,,,,,historical society,,,", Cuthbert, GA 39840",,,,,,Randolph County,,,Georgia,,,United States of America,,,,,,,,,,,,,,,1973,,,"","","",,,,,,,472,,,,,,,,,"","",,,
0914,Rhodes Hall,,,"museum in Atlanta, Georgia, USA",,museum,,,"1516 Peachtree Street NW, Atlanta, GA 30309",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-885-7800,,,,,,http://www.rhodeshall.org/,https://web.archive.org/web/20200109203859/http://www.rhodeshall.org/,2020-01-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0915,Robert Toombs House,https://web.archive.org/web/20200109204531/https://gastateparks.org/RobertToombsHouse,2020-01-09,"museum in Washington, Georgia, USA",,museum,,,"216 East Robert Toombs Avenue, Washington, GA 30673",,,Washington,,,Wilkes County,,,Georgia,,,United States of America,,,"33.735833, -082.734500",https://web.archive.org/web/20200109204531/https://gastateparks.org/RobertToombsHouse,2020-01-09,+1-706-678-2226,,,,,,https://gastateparks.org/RobertToombsHouse,https://web.archive.org/web/20200109204531/https://gastateparks.org/RobertToombsHouse,2020-01-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0916,Rockdale-Newton County Genealogical Society,https://web.archive.org/web/20200109205320/https://www.rockdale-newtongenealogicalsociety.com/about.html,2020-01-09,"genealogical society in Conyers, Georgia, USA",,genealogical society,,,"1275 Flat Shoals Road, Conyers, GA",https://web.archive.org/web/20200109205642/https://www.facebook.com/RockdaleCountyGenealogicalSociety/about/?ref=page_internal,2020-01-09,Conyers,,,Rockdale County,,,Georgia,,,United States of America,,,,,,+1-770-785-9888,https://web.archive.org/web/20200109210012/https://www.rockdale-newtongenealogicalsociety.com/officers.html,2020-01-09,mailto:rncgs41119@gmail.com,https://web.archive.org/web/20200109205320/https://www.rockdale-newtongenealogicalsociety.com/about.html,2020-01-09,https://www.rockdale-newtongenealogicalsociety.com/,https://web.archive.org/web/20200109205126/https://www.rockdale-newtongenealogicalsociety.com/,2020-01-09,,,,"","","",,,,,,,,,,,,,RockdaleCountyGenealogicalSociety,https://web.archive.org/web/20200109210113/https://www.facebook.com/RockdaleCountyGenealogicalSociety/,2020-01-09,"","",,,
0917,Rockdale County Historical Society,,,"historical society in Conyers, Georgia, USA",,historical society,,,"967 Milstead Avenue, Conyers, GA 30012",,,Conyers,,,Rockdale County,,,Georgia,,,United States of America,,,,,,+1-770-922-3740,https://web.archive.org/web/20200109210402/http://rockdalehistory.org/,2020-01-09,mailto:rockdalehistory@gmail.com,https://web.archive.org/web/20200109210402/http://rockdalehistory.org/,2020-01-09,http://rockdalehistory.org/,https://web.archive.org/web/20200109210402/http://rockdalehistory.org/,2020-01-09,1973,https://web.archive.org/web/20200109210402/http://rockdalehistory.org/,2020-01-09,"","","",,,,,,,351,https://web.archive.org/web/20200109210402/http://rockdalehistory.org/,2020-01-09,30012,https://web.archive.org/web/20200109210402/http://rockdalehistory.org/,2020-01-09,rockdalehistory,https://web.archive.org/web/20200109210647/https://www.facebook.com/rockdalehistory/,2020-01-09,"","",,,
0918,Rome Area Heritage Foundation,,,"historical society in Rome, Georgia, USA",,historical society,,,,,,Rome,,,Floyd County,,,Georgia,,,United States of America,,,,,,,,,mailto:info@romeareaheritagefoundation.org,https://web.archive.org/web/20200109211308/http://www.romeareaheritagefoundation.org/,2020-01-09,http://www.romeareaheritagefoundation.org/,https://web.archive.org/web/20200109211308/http://www.romeareaheritagefoundation.org/,2020-01-09,1973,https://web.archive.org/web/20200109211308/http://www.romeareaheritagefoundation.org/,2020-01-09,"","","",,,,,,,,,,,,,RomeAreaHeritageFoundation,https://web.archive.org/web/20200109211424/https://www.facebook.com/RomeAreaHeritageFoundation/,2020-01-09,"","",,,
0919,Rome-Floyd County Library Special Collections,,,"archives in Rome, Georgia, USA",,archives,,,"205 Riverside Parkway NE, Rome, GA 30161",https://web.archive.org/web/20200109211934/https://shrls.org/rome/,2020-01-09,Rome,,,Floyd County,,,Georgia,,,United States of America,,,,,,+1-706-236-4600,https://web.archive.org/web/20200109211934/https://shrls.org/rome/,2020-01-09,,,,https://shrls.org/rome/,https://web.archive.org/web/20200109211934/https://shrls.org/rome/,2020-01-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0920,Roopville Archive and Historical Society,,,"archives in Roopville, Georgia, USA",,archives,,,"165 Old Highway 27, Roopville, GA 30170",https://web.archive.org/web/20200109212356/http://www.carrollcountyhistory.org/roopville.html,2020-01-09,Roopville,,,Carroll County,,,Georgia,,,United States of America,,,,,,,,,,,,http://www.carrollcountyhistory.org/roopville.html,https://web.archive.org/web/20200109212356/http://www.carrollcountyhistory.org/roopville.html,2020-01-09,,,,"","","",,,,,,,285,https://web.archive.org/web/20200109212356/http://www.carrollcountyhistory.org/roopville.html,2020-01-09,30170,https://web.archive.org/web/20200109212356/http://www.carrollcountyhistory.org/roopville.html,2020-01-09,,,,"","",,,
0921,Roosevelt's Little White House,,,"museum in Warm Springs, Georgia, USA",,museum,,,"401 Little White House Road, Warm Springs, GA 31830",,,Warm Springs,,,Meriwether County,,,Georgia,,,United States of America,,,"32.880700, -084.686416",https://web.archive.org/web/20200109212823/https://gastateparks.org/LittleWhiteHouse,2020-01-09,+1-706-655-5870,https://web.archive.org/web/20200109212823/https://gastateparks.org/LittleWhiteHouse,2020-01-09,,,,https://gastateparks.org/LittleWhiteHouse,https://web.archive.org/web/20200109212823/https://gastateparks.org/LittleWhiteHouse,2020-01-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0922,Roswell Historical Society,,,"historical society in Roswell, Georgia, USA",,historical society,,,"950 Forrest Street, Roswell, GA 30075",https://web.archive.org/web/20200113152344/https://www.roswellhistoricalsociety.org/,2020-01-13,Roswell,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-770-992-1665,,,mailto:societyrhs@gmail.com,,,http://www.roswellhistoricalsociety.org,https://web.archive.org/web/20200113152344/https://www.roswellhistoricalsociety.org/,2020-01-13,,,,"","","",,,,,,,1636,https://web.archive.org/web/20200113152344/https://www.roswellhistoricalsociety.org/,2020-01-13,30077,https://web.archive.org/web/20200113152344/https://www.roswellhistoricalsociety.org/,2020-01-13,RoswellHistoricalSociety/,https://web.archive.org/web/20200113152523/https://www.facebook.com/RoswellHistoricalSociety/,2020-01-09,"","",,,
0923,Georgia State Railroad Museum,https://web.archive.org/web/20200113154049/http://www.chsgeorgia.org/GSRM,2020-01-13,"museum in Savannah, Georgia, USA",Roundhouse Railroad Museum,museum,,,"655 Louisville Road, Savannah, GA 31401",https://web.archive.org/web/20200113154240/http://www.chsgeorgia.org/GSRM/Plan-Your-Visits,2020-01-13,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-651-6823,,,mailto:admin@chsgeorgia.org,https://web.archive.org/web/20200113154458/http://www.chsgeorgia.org/CHS/Contact,2020-01-13,http://www.chsgeorgia.org/GSRM,https://web.archive.org/web/20200113154049/http://www.chsgeorgia.org/GSRM,2020-01-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0924,Oconee Fall Line Technical College North Campus Library,https://web.archive.org/web/20200113155239/https://www.oftc.edu/services/campus-resources/library/,2020-01-13,"academic library in Sandersville, Georgia, USA",,academic library,,,"1189 Deepstep Road, Sandersville, GA 31082",,,Sandersville,,,Washington County,,,Georgia,,,United States of America,,,,,,+1-478-553-2070,https://web.archive.org/web/20200113155239/https://www.oftc.edu/services/campus-resources/library/,2020-01-13,,,,https://www.oftc.edu/services/campus-resources/library/,https://web.archive.org/web/20200113155239/https://www.oftc.edu/services/campus-resources/library/,2020-01-13,,,,"","","",Oconee Fall Line Technical College,https://web.archive.org/web/20200113155811/https://www.oftc.edu/,2020-01-13,,,,,,,,,,,,,"","",,,
0925,Abernathy Arts Center,https://web.archive.org/web/20200113195546/http://fultonarts.org/index.php/art-centers/abernathy-arts-center,2020-01-13,"arts center in Sandy Springs, Georgia, USA",,arts center,https://web.archive.org/web/20200113195546/http://fultonarts.org/index.php/art-centers/abernathy-arts-center,2020-01-13,"254 Johnson Ferry Road NW, Sandy Springs, GA 30328",,,Sandy Springs,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-613-6172,https://web.archive.org/web/20200113195546/http://fultonarts.org/index.php/art-centers/abernathy-arts-center,2020-01-13,mailto:laura.martin@fultoncountyga.gov,https://web.archive.org/web/20200113195952/http://fultonarts.org/index.php/art-centers/abernathy-arts-center/abernathy-staff-and-instructors,2020-01-13,http://fultonarts.org/index.php/art-centers/abernathy-arts-center,https://web.archive.org/web/20200113195546/http://fultonarts.org/index.php/art-centers/abernathy-arts-center,2020-01-13,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0926,Savannah Area Genealogical Association,,,"in , Georgia, USA",,genealogical society,,,", Savannah, GA 31416",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,,,,mailto:wfh31307@hotmail.com,,,http://www.savannahgenealogy.org,,,,,,"","","",,,,,,,15385,,,,,,,,,"","",,,
0927,Savannah College of Art and Design Jen Library,https://web.archive.org/web/20200113173321/https://www.scad.edu/life/student-services/libraries-and-learning-resources/libraries,2020-01-13,"academic library in Savannah, Georgia, USA",,academic library,,,"201 East Broughton Street, Savannah, Georgia 31401",https://web.archive.org/web/20200113173522/https://www.scad.edu/life/buildings-and-facilities/jen-library,2020-01-13,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,,,,,,,https://www.scad.edu/life/student-services/libraries-and-learning-resources/libraries,https://web.archive.org/web/20200113173333/https://www.scad.edu/life/student-services/libraries-and-learning-resources/libraries,2020-01-13,,,,"","","",Savannah College of Art and Design,https://web.archive.org/web/20200113174400/https://www.scad.edu/,2020-01-13,,,,,,,,,,,,,"","",,,
0928,Savannah Jewish Archives,,,"archives in Atlanta, Georgia, USA",,archives,https://web.archive.org/web/20200113181149/https://www.thebreman.org/Research/Savannah-Jewish-Archives,2020-01-13,"1440 Spring Street, NW Atlanta, GA 30309",https://web.archive.org/web/20200113181149/https://www.thebreman.org/Research/Savannah-Jewish-Archives,2020-01-13,Atlanta,https://web.archive.org/web/20200113181149/https://www.thebreman.org/Research/Savannah-Jewish-Archives,2020-01-13,Fulton County,,,Georgia,,,United States of America,,,,,,+1-678-222-3700,https://web.archive.org/web/20200113181149/https://www.thebreman.org/Research/Savannah-Jewish-Archives,2020-01-13,,,,https://www.savj.org/savannah-jewish-archives,https://web.archive.org/web/20200113193011/https://www.savj.org/savannah-jewish-archives,2020-01-13,,,,"","","",Savannah Jewish Federation,https://web.archive.org/web/20200113180950/https://www.savj.org/,2020-01-13,,,,,,,,,,,,,"","",,,
0929,Savannah River Valley Genealogical Society,,,"genealogical society in Hartwell, Georgia, USA",,genealogical society,,,,,,Hartwell,,,Hart County,,,Georgia,,,United States of America,,,,,,+1-706-436-3156,https://web.archive.org/web/20200113203003/https://srvgs.wordpress.com/,2020-01-13,mailto:davidr@hartcom.net,https://web.archive.org/web/20200113203003/https://srvgs.wordpress.com/,2020-01-13,http://srvg.org/,https://web.archive.org/web/20200113203520/http://srvg.org/,2020-01-13,1987,https://web.archive.org/web/20200113203520/http://srvg.org/,2020-01-13,"","","",,,,,,,895,https://web.archive.org/web/20200113203003/https://srvgs.wordpress.com/,2020-01-13,30643,https://web.archive.org/web/20200113203003/https://srvgs.wordpress.com/,2020-01-13,,,,"","",,,
0930,Asa H. Gordon Library Savannah State University,https://web.archive.org/web/20200113204231/https://www.savannahstate.edu/library/,2020-01-13,"academic library in Savannah, Georgia, USA",,academic library,,,"2200 Tompkins Road, Savannah, GA 31404",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-358-4324,https://web.archive.org/web/20200113204231/https://www.savannahstate.edu/library/,2020-01-13,,,,https://www.savannahstate.edu/library/,https://web.archive.org/web/20200113204231/https://www.savannahstate.edu/library/,2020-01-13,,,,"","","",Savannah State University,https://web.archive.org/web/20200113204959/https://www.savannahstate.edu/,2020-01-13,,,,20394,https://web.archive.org/web/20200113204231/https://www.savannahstate.edu/library/,2020-01-13,31404,https://web.archive.org/web/20200113204231/https://www.savannahstate.edu/library/,2020-01-13,,,,"","",,,
0931,Savannah-Ogeechee Canal Museum and Nature Center,https://web.archive.org/web/20200113210415/http://www.socanalmuseum.com/,2020-01-13,"museum in Savannah, Georgia, USA",,museum,,,"681 Fort Argyle Road, Savannah, GA 31419",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-748-8068,https://web.archive.org/web/20200113210415/http://www.socanalmuseum.com/,2020-01-13,mailto:info@savannahogeecheecanal.com,,,http://www.socanalmuseum.com/,https://web.archive.org/web/20200113210415/http://www.socanalmuseum.com/,2020-01-13,,,,"","","",Savannah-Ogeechee Canal Society,https://web.archive.org/web/20200113211228/http://savannahogeecheecanalsociety.org/,2020-01-13,,,,,,,,,,,,,"","",,,
0932,Ellaville/Schley County Historical Society,,,"historical society in Ellaville, Georgia, USA",Schley County Historical Society,historical society,,,,,,Ellaville,,,Schley County,,,Georgia,,,United States of America,,,,,,+1-229-937-2116,https://web.archive.org/web/20200113214408/http://www.ellavilleschleycountyhistory.com/,2020-01-13,,,,http://www.ellavilleschleycountyhistory.com/,https://web.archive.org/web/20200113214408/http://www.ellavilleschleycountyhistory.com/,2020-01-13,,,,"","","",,,,,,,175,https://web.archive.org/web/20200113214408/http://www.ellavilleschleycountyhistory.com/,2020-01-13,31806,https://web.archive.org/web/20200113214408/http://www.ellavilleschleycountyhistory.com/,2020-01-13,,,,"","",,,
0933,Seminole County Historical Society,,,"historical society in Donalsonville, Georgia, USA",,historical society,,,", Donalsonville, GA 31759",,,,,,Seminole County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1985,,,"","","",,,,,,,713,,,,,,,,,"","",,,
0934,Sequoyah Regional Library,,,"in , Georgia, USA",,,,,"116 Brown Industrial Parkway, Canton, GA 30114",,,,,,Cherokee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.sequoyahregionallibrary.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0935,Seven Springs Park,,,"in , Georgia, USA",,historical society,,,"3901 Brownsville Road, Powder Springs, GA 30127",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.cityofpowdersprings.org,,,1985,,,"","","",,,,,,,4,,,,,,,,,"","",,,
0936,Signal Corps History Office,,,"in , Georgia, USA",,,,,"431 B Street, Bldg. 29717, Fort Gordon, GA 30905",,,,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:steven.rauch@us.army.mil,,,http://www.gordon.army.mil/ocos/museum/,,,1984,,,"","","",,,,,,,,,,,,,,,,"","",,,
0937,Smyrna Historical and Genealogical Society,,,"historical society in , Georgia, USA",Smyrna Historical & Genealogical Society,historical society,,,"2861 Atlanta Rd, 825 Austin Drive, Smyrna, GA 30080",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://http://www.smyrnahistory.org/_museum.htm,,,1985,,,"","","",,,,,,,,,,,,,,,,"","",,,
0938,Society for the Preservation of Laurel Grove,,,"in , Georgia, USA",,historical society,,,", Savannah, GA 31412",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1992,,,"","","",,,,,,,10315,,,,,,,,,"","",,,
0939,Society of Georgia Archivists,,,"in , Georgia, USA",,Society/Association,,,", Atlanta, GA 30333",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:admin@soga.org,,,http://soga.org/,,,1969,,,"","","",,,,,,,133085,,,,,,,,,"","",,,
0940,Society of the War of 1812 in the State of Georgia,,,"in , Georgia, USA",,Society/Association,,,"148 Weatherstone Square Drive, Woodstock, GA 30188",,,,,,Cherokee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1983,,,"","","",,,,,,,,,,,,,,,,"","",,,
0941,Sons and Daughters of the Pilgrims,,,"in , Georgia, USA",,Other,,,"1604 Executive Park Ln, NE, Atlanta, GA 30329",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:hsdurden@bellsouth.net,,,http://nssdp.com,,,1930,,,"","","",,,,,,,,,,,,,,,,"","",,,
0942,Sons of Confederate Veterans,,,"in , Georgia, USA",,Society/Association,,,", Kennesaw, GA 30144",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.georgiascv.com/default.asp,,,1896,,,"","","",,,,,,,763,,,,,,,,,"","",,,
0943,Sons of Confederate Veterans,,,"in , Georgia, USA",,,,,"500 4th St. S.E., Moultrie, GA 31776",,,,,,Colquitt County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:olereb@moultriega.net,,,http://www.georgiascv.com/,,,1896,,,"","","",,,,,,,1213,,,,,,,,,"","",,,
0944,South Georgia Genealogical Society,,,"in , Georgia, USA",,genealogical society,,,"706 Crabapple Drive, Thomasville, GA 31757",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1986,,,"","","",,,,,,,,,,,,,,,,"","",,,
0945,South Georgia Regional Library System,,,"in , Georgia, USA",,,,,"300 Woodrow Wilson Drive, Valdosta, GA 31602",,,,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.sgrl.org,,,1914,,,"","","",,,,,,,,,,,,,,,,"","",,,
0946,Southeastern Cherokee Council,,,"in , Georgia, USA",,Society/Association,,,", Ochlocknee, GA 31773",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://secci.com,,,1976,,,"","","",,,,,,,367,,,,,,,,,"","",,,
0947,Southeastern Railway Museum,,,"in , Georgia, USA",,museum,,,"3595 Peachtree Road, Duluth, GA 30096",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:admin@srmduluth.org,,,http://www.srmduluth.org,,,1959,,,"","","",,,,,,,1267,,,,,,,,,"","",,,
0948,Southern Forest World,,,"in , Georgia, USA",,museum,,,"1440 N. Augusta Ave., Waycross, GA 31503",,,,,,Ware County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://southernforestworld.com/,,,1980,,,"","","",,,,,,,,,,,,,Southern-Forest-World-123493057805549/,,,"","",,,
0949,Southern Museum Archives & Library,,,"in , Georgia, USA",,museum,,,"2829 Cherokee Street, Kennesaw, GA 30144",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:sloy@kennesaw-ga.gov,,,http://www.southernmuseum.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0950,Southern Polytechnic State University Library,,,"in , Georgia, USA",,library,,,"1100 S. Marietta Parkway, Marietta, GA 30060",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@spsu.edu,,,http://www.spsu.edu/library/library.html,,,1948,,,"","","",,,,,,,,,,,,,,,,"","",,,
0951,Southwest Georgia Genealogical Society,,,"in , Georgia, USA",,genealogical society,,,", Albany, GA 31706",,,,,,Dougherty County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Freddypage@aol.com,,,http://www.swggs.org/,,,1968,,,"","","",,,,,,,4672,,,,,,,,,"","",,,
0952,Southwest Georgia Regional Library - Genealogy Room,,,"in , Georgia, USA",,,,,"301 S. Monroe Street, Bainbridge, GA 39819",,,,,,Decatur County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:swhittle@swgrl.org,,,http://www.swgrl.org/,,,1902,,,"","","",,,,,,,,,,,,,,,,"","",,,
0953,Sparta-Hancock County Historical Society,,,"in , Georgia, USA",,historical society,,,"526 Court Street, Sparta, GA 31087",,,,,,Hancock County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rsjoslyn@aol.com,,,http://www.shchs.org/,,,1994,,,"","","",,,,,,,,,,,,,,,,"","",,,
0954,Spelman College Archives,,,"Archives in Atlanta, Georgia, USA",,archives,,,"350 Spelman Lane SW, Atlanta, GA 30314",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.spelman.edu,,,1881,,,"","","",,,,,,,115,,,,,,,,,"","",,,
