Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
417,"Mountain Regional Library in Young Harris, Georgia",https://web.archive.org/web/20191108174326/https://www.mountainregionallibrary.org/mountain-regional-library-young-harris,2019-11-08,"public library in Young Harris, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"698 Miller Street, Young Harris, GA 30582",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Young Harris,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Towns County,https://web.archive.org/web/20191108174326/https://www.mountainregionallibrary.org/mountain-regional-library-young-harris,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.9383503018665, -83.8495877263999",https://geocoder.maplarge.com/Geocoder,2019-12-02,-4816,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:cgibson@mountainregionallibrary.org,https://web.archive.org/web/20191108174326/https://www.mountainregionallibrary.org/mountain-regional-library-young-harris,2019-11-08,https://www.mountainregionallibrary.org/mountain-regional-library-young-harris,https://web.archive.org/web/20191108174326/https://www.mountainregionallibrary.org/mountain-regional-library-young-harris,2019-11-08,,,,"","","",Mountain Regional Library System,https://web.archive.org/web/20191022193918/https://www.mountainregionallibrary.org/,2019-10-22,,,,,,,,,,,,,"",""
418,Towns County Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Hiawassee, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"99 South Berrong Street, Hiawassee, GA 30546",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Hiawassee,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Towns County,https://web.archive.org/web/20191108174648/https://www.mountainregionallibrary.org/towns-county-public-library,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.9479, -83.7576",https://geocoder.maplarge.com/Geocoder,2019-12-02,-7770,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:libraryt@mountainregionallibrary.org,https://web.archive.org/web/20191108174648/https://www.mountainregionallibrary.org/towns-county-public-library,2019-11-08,https://www.mountainregionallibrary.org/towns-county-public-library,https://web.archive.org/web/20191108174648/https://www.mountainregionallibrary.org/towns-county-public-library,2019-11-08,,,,"","","",Mountain Regional Library System,https://web.archive.org/web/20191022193918/https://www.mountainregionallibrary.org/,2019-10-22,,,,,,,,,,,,,"",""
419,Union County Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Blairsville, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"303 Hunt Martin Street, Blairsville, GA 30512",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Blairsville,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Union County,https://web.archive.org/web/20191108174943/https://www.mountainregionallibrary.org/union-county-public-library,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.8594, -83.9606",https://geocoder.maplarge.com/Geocoder,2019-12-02,-8941,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:union@mountainregionallibrary.org,https://web.archive.org/web/20191108174943/https://www.mountainregionallibrary.org/union-county-public-library,2019-11-08,https://www.mountainregionallibrary.org/union-county-public-library,https://web.archive.org/web/20191108174943/https://www.mountainregionallibrary.org/union-county-public-library,2019-11-08,,,,"","","",Mountain Regional Library System,https://web.archive.org/web/20191022193918/https://www.mountainregionallibrary.org/,2019-10-22,,,,,,,,,,,,,"",""
421,Jeanette Adams Zeigler Library Newborn,https://web.archive.org/web/20191108175603/http://newtonlibrary.org/about-your-library/branches/newborn-library-service-outlet,2019-11-08,"public library in Newborn, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"4224 Highway 142, Newborn, GA 30056",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Newborn,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Newton County,https://web.archive.org/web/20191108175603/http://newtonlibrary.org/about-your-library/branches/newborn-library-service-outlet,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.515684434185, -83.6944324539413",https://geocoder.maplarge.com/Geocoder,2019-12-02,-2682,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://newtonlibrary.org/about-your-library/branches/newborn-library-service-outlet,https://web.archive.org/web/20191108175603/http://newtonlibrary.org/about-your-library/branches/newborn-library-service-outlet,2019-11-08,,,,"","","",Newton County Library System,https://web.archive.org/web/20191022194013/http://newtonlibrary.org/,2019-10-22,,,,,,,,,,,,,"",""
422,Porter Memorial Branch Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Covington, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"6191 Highway 212, Covington, GA 30016",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Covington,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Newton County,https://web.archive.org/web/20191108175713/http://newtonlibrary.org/about-your-library/branches/porter-memorial-branch-library,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.5256767272949, -84.0055923461914",https://geocoder.maplarge.com/Geocoder,2019-12-02,-2794,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://newtonlibrary.org/about-your-library/branches/porter-memorial-branch-library,https://web.archive.org/web/20191108175713/http://newtonlibrary.org/about-your-library/branches/porter-memorial-branch-library,2019-11-08,,,,"","","",Newton County Library System,https://web.archive.org/web/20191022194013/http://newtonlibrary.org/,2019-10-22,,,,,,,,,,,,,"",""
439,Johnson County Library,https://web.archive.org/web/20191112154620/http://www.ocrl.org/jc-home,2019-11-12,"public library in Wrightsville, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"2456 West Elm Street, Wrightsville, GA 31096",https://web.archive.org/web/20191112154620/http://www.ocrl.org/jc-home,2019-11-12,Wrightsville,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Johnson County,https://web.archive.org/web/20191112154620/http://www.ocrl.org/jc-home,2019-11-12,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.7293, -82.7233",https://geocoder.maplarge.com/Geocoder,2019-12-02,-10712,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://www.ocrl.org/jc-home,https://web.archive.org/web/20191112154620/http://www.ocrl.org/jc-home,2019-11-12,,,,"","","",Oconee Regional Library,https://web.archive.org/web/20191022194223/http://www.ocrl.org/,2019-10-22,,,,,,,,,,,,,"",""
447,Montgomery County Public Library,https://web.archive.org/web/20191112160854/https://ohoopeelibrary.org/locations/montgomery-county-public-library/,2019-11-12,"public library in Mount Vernon, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"215 Railroad Avenue, Mount Vernon, GA 30445",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Mount Vernon,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Montgomery County,https://web.archive.org/web/20191112160854/https://ohoopeelibrary.org/locations/montgomery-county-public-library/,2019-11-12,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.1797871288502, -82.5949",https://geocoder.maplarge.com/Geocoder,2019-12-02,-4274,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:kellyn@ohoopeelibrary.org,https://web.archive.org/web/20191112160854/https://ohoopeelibrary.org/locations/montgomery-county-public-library/,2019-11-12,https://ohoopeelibrary.org/locations/montgomery-county-public-library/,https://web.archive.org/web/20191112160854/https://ohoopeelibrary.org/locations/montgomery-county-public-library/,2019-11-12,,,,"","","",Ohoopee Regional Library,https://web.archive.org/web/20191022194358/https://ohoopeelibrary.org/,2019-10-22,,,,,,,,,,,,,"",""
457,Thomas Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Fort Valley, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"315 Martin Luther King Jr. Drive, Fort Valley, GA 31030",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Fort Valley,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Peach County,https://web.archive.org/web/20191112163525/http://www.peach.public.lib.ga.us/locations.html,2019-11-12,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.5524, -83.8848",https://geocoder.maplarge.com/Geocoder,2019-12-02,-2942,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://www.peach.public.lib.ga.us/locations.html,https://web.archive.org/web/20191112163525/http://www.peach.public.lib.ga.us/locations.html,2019-11-12,,,,"","","",Peach Public Libraries,https://web.archive.org/web/20191022194607/https://www.peachcounty.net/library.cfm,2019-10-22,,,,,,,,,,,,,"",""
458,Auburn Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Auburn, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"24 5th Street, Auburn, GA 30011",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Auburn,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Barrow County,https://web.archive.org/web/20191118151158/https://www.mapdevelopers.com/,2019-11-18,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.0132267598211, -83.8264866200895",https://geocoder.maplarge.com/Geocoder,2019-12-02,-4207,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:boutwater@prlib.org,https://web.archive.org/web/20191112163738/http://auburn.prlib.org/,2019-11-12,http://auburn.prlib.org/,https://web.archive.org/web/20191112163738/http://auburn.prlib.org/,2019-11-12,,,,"","","",Piedmont Regional Library System,https://web.archive.org/web/20191022194538/https://prlib.org/,2019-10-22,,,,,,,,,,AuburnGALibrary,https://web.archive.org/web/20191112165616/https://www.facebook.com/AuburnGALibrary/,2019-11-12,"",""
461,Commerce Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Commerce, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"1344 South Broad Street, Commerce, GA 30529",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Commerce,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Jackson County,https://web.archive.org/web/20191112170424/http://commerce.prlib.org/,2019-11-12,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.1996275572994, -83.4526806587722",https://geocoder.maplarge.com/Geocoder,2019-12-02,-6986,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:aabounader@prlib.org,https://web.archive.org/web/20191112170424/http://commerce.prlib.org/,2019-11-12,http://commerce.prlib.org/,https://web.archive.org/web/20191112170424/http://commerce.prlib.org/,2019-11-12,,,,"","","",Piedmont Regional Library System,https://web.archive.org/web/20191022194538/https://prlib.org/,2019-10-22,,,,,,,,,,commercepubliclibrary,https://web.archive.org/web/20191112170638/https://www.facebook.com/commercepubliclibrary,2019-11-12,"",""
463,Jefferson Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Jefferson, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"1000 Washington Street, Jefferson, GA 30549",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Jefferson,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Jackson County,https://web.archive.org/web/20191112171116/http://jefferson.prlib.org/,2019-11-12,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.1280286171702, -83.5847265502158",https://geocoder.maplarge.com/Geocoder,2019-12-02,-9084,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:lgentle@prlib.org,https://web.archive.org/web/20191112171116/http://jefferson.prlib.org/,2019-11-12,http://jefferson.prlib.org/,https://web.archive.org/web/20191112171116/http://jefferson.prlib.org/,2019-11-12,,,,"","","",Piedmont Regional Library System,https://web.archive.org/web/20191022194538/https://prlib.org/,2019-10-22,,,,,,,,,,jeffersonpubliclibrary,https://web.archive.org/web/20191112171321/https://www.facebook.com/jeffersonpubliclibrary/,2019-11-12,"",""
471,Manchester Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Manchester, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"218 Perry Street, Manchester, GA 31816",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Manchester,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Meriwether County,https://web.archive.org/web/20191112174407/https://www.pinemtnlibrary.org/wordpress/index.php/hours-and-locations/meriwether-locations/106-2/,2019-11-12,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.86, -84.614",https://geocoder.maplarge.com/Geocoder,2019-12-02,-5402,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:librarym@pinemtnlibrary.org,https://web.archive.org/web/20191112174407/https://www.pinemtnlibrary.org/wordpress/index.php/hours-and-locations/meriwether-locations/106-2/,2019-11-12,https://www.pinemtnlibrary.org/wordpress/index.php/hours-and-locations/meriwether-locations/106-2/,https://web.archive.org/web/20191112174407/https://www.pinemtnlibrary.org/wordpress/index.php/hours-and-locations/meriwether-locations/106-2/,2019-11-12,,,,"","","",Pine Mountain Regional Library System,https://web.archive.org/web/20191022194746/https://www.pinemtnlibrary.org/wordpress/,2019-10-22,,,,709,https://web.archive.org/web/20191112174407/https://www.pinemtnlibrary.org/wordpress/index.php/hours-and-locations/meriwether-locations/106-2/,2019-11-12,31816,https://web.archive.org/web/20191112174407/https://www.pinemtnlibrary.org/wordpress/index.php/hours-and-locations/meriwether-locations/106-2/,2019-11-12,,,,"",""
495,Woodstock Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Woodstock, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"7735 Main Street, Woodstock, GA 30188",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Woodstock,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Cherokee County,https://web.archive.org/web/20191118151158/https://www.mapdevelopers.com/,2019-11-18,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"34.1127281188965, -84.514404296875",https://geocoder.maplarge.com/Geocoder,2019-12-02,-7554,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:greenj@seqlib.org,https://web.archive.org/web/20191112194808/https://www.sequoyahregionallibrary.org/woodstock/,2019-11-12,https://www.sequoyahregionallibrary.org/woodstock/,https://web.archive.org/web/20191112194808/https://www.sequoyahregionallibrary.org/woodstock/,2019-11-12,,,,"","","",Sequoyah Regional Library,https://web.archive.org/web/20191022195059/https://www.sequoyahregionallibrary.org/,2019-10-22,,,,,,,,,,SRLSWoodstock,https://web.archive.org/web/20191112195052/https://www.facebook.com/SRLSWoodstock,2019-11-12,"",""
501,Willis L. Miller Library,https://web.archive.org/web/20191112202807/https://sgrl.org/locations/willis-l-miller-library/,2019-11-12,"public library in Valdosta, Georgia, USA",,library,https://web.archive.org/web/20191112202807/https://sgrl.org/locations/willis-l-miller-library/,2019-11-12,"2906 Julia Drive, Valdosta, GA 31602",https://web.archive.org/web/20191112202807/https://sgrl.org/locations/willis-l-miller-library/,2019-11-12,Valdosta,https://web.archive.org/web/20191112202807/https://sgrl.org/locations/willis-l-miller-library/,2019-11-12,Lowndes County,https://web.archive.org/web/20191112202807/https://sgrl.org/locations/willis-l-miller-library/,2019-11-12,Georgia,https://web.archive.org/web/20191112202807/https://sgrl.org/locations/willis-l-miller-library/,2019-11-12,United States of America,https://web.archive.org/web/20191112202807/https://sgrl.org/locations/willis-l-miller-library/,2019-11-12,"30.8746607142857, -83.279",https://geocoder.maplarge.com/Geocoder,2019-12-02,-647,https://web.archive.org/web/20191112202807/https://sgrl.org/locations/willis-l-miller-library/,2019-11-12,,,,https://sgrl.org/locations/willis-l-miller-library/,https://web.archive.org/web/20191112202807/https://sgrl.org/locations/willis-l-miller-library/,2019-11-12,2018,https://web.archive.org/web/20191112202807/https://sgrl.org/locations/willis-l-miller-library/,2019-11-12,"","","",South Georgia Regional Library,https://web.archive.org/web/20191022195220/https://sgrl.org/,2019-10-22,,,,,,,,,,,,,"",""
505,Claxton-Evans County Public Library,https://web.archive.org/web/20191113154915/https://strl.info/claxton-library/,2019-11-13,"public library in Claxton, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"701 West Main Street, Claxton, GA 30417",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Claxton,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Evans County,https://web.archive.org/web/20191113154915/https://strl.info/claxton-library/,2019-11-13,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.1611, -81.9152098591549",https://geocoder.maplarge.com/Geocoder,2019-12-02,-3451,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://strl.info/claxton-library/,https://web.archive.org/web/20191113154915/https://strl.info/claxton-library/,2019-11-13,,,,"","","",Statesboro Regional Public Libraries,https://web.archive.org/web/20191022195333/https://strl.info/,2019-10-22,,,,,,,,,,,,,"",""
508,Pembroke-Bryan Public Library,https://web.archive.org/web/20191113160452/https://strl.info/pembroke-public-library/,2019-11-13,"public library in Pembroke, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"1018 Camelia Drive, Pembroke, GA 31321",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Pembroke,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Bryan County,https://web.archive.org/web/20191113160452/https://strl.info/pembroke-public-library/,2019-11-13,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.1445127508724, -81.6141308736915",https://geocoder.maplarge.com/Geocoder,2019-12-02,-4386,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://strl.info/pembroke-public-library/,https://web.archive.org/web/20191113160452/https://strl.info/pembroke-public-library/,2019-11-13,,,,"","","",Statesboro Regional Public Libraries,https://web.archive.org/web/20191022195333/https://strl.info/,2019-10-22,,,,,,,,,,,,,"",""
509,Richmond Hill-Bryan County Public Library,https://web.archive.org/web/20191113160834/https://strl.info/richmond-hill-public-library/,2019-11-13,"public library in Richmond Hill, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"9607 Ford Avenue, Richmond Hill, GA 31324",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Richmond Hill,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Bryan County,https://web.archive.org/web/20191113160834/https://strl.info/richmond-hill-public-library/,2019-11-13,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"31.9518, -81.315",https://geocoder.maplarge.com/Geocoder,2019-12-02,-5247,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://strl.info/richmond-hill-public-library/,https://web.archive.org/web/20191113160834/https://strl.info/richmond-hill-public-library/,2019-11-13,,,,"","","",Statesboro Regional Public Libraries,https://web.archive.org/web/20191022195333/https://strl.info/,2019-10-22,,,,939,https://web.archive.org/web/20191113160834/https://strl.info/richmond-hill-public-library/,2019-11-13,31324,https://web.archive.org/web/20191113160834/https://strl.info/richmond-hill-public-library/,2019-11-13,,,,"",""
510,Statesboro-Bulloch County Library,https://web.archive.org/web/20191113161124/https://strl.info/statesboro-regional-library/,2019-11-13,"public library in Statesboro, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"124 South Main Street, Statesboro, GA 30458",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Statesboro,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Bulloch County,https://web.archive.org/web/20191113161124/https://strl.info/statesboro-regional-library/,2019-11-13,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.4460509404698, -81.7835127261206",https://geocoder.maplarge.com/Geocoder,2019-12-02,-3016,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://strl.info/statesboro-regional-library/,https://web.archive.org/web/20191113161124/https://strl.info/statesboro-regional-library/,2019-11-13,,,,"","","",Statesboro Regional Public Libraries,https://web.archive.org/web/20191022195333/https://strl.info/,2019-10-22,,,,,,,,,,,,,"",""
