Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",
0211,Cascade/Evelyn G. Lowery Branch,https://web.archive.org/web/20191030175411/http://www.afpls.org/southwest-branch6,2019-10-30,"public library in Atlanta, Georgia, USA",,library,,,"3665 Cascade Road SW, Atlanta, GA 30331",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-7000,,,,,,http://www.afpls.org/southwest-branch6,https://web.archive.org/web/20191030175411/http://www.afpls.org/southwest-branch6,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0212,Washington Park/Annie L. McPheeters Branch,https://web.archive.org/web/20191106191511/http://afpls.org/washington-park-branch6,2019-11-06,"public library in Atlanta, Georgia, USA",,library,,,"1116 Martin Luther King Jr. Drive, Atlanta, GA 30314",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-612-0110,https://web.archive.org/web/20191106191511/http://afpls.org/washington-park-branch6,2019-11-06,,,,http://www.afpls.org/washington-park-branch6,https://web.archive.org/web/20191106191511/http://afpls.org/washington-park-branch6,2019-11-06,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0213,West End Branch,,,"public library in Atlanta, Georgia, USA",,library,,,"525 Peeples Street SW, Atlanta, GA 30310",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-8000,,2019-11-06,,,,http://www.afpls.org/west-end-branch6,https://web.archive.org/web/20191106192506/http://afpls.org/west-end-branch6,2019-11-06,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0214,Wolf Creek Branch,,,"public library in Atlanta, Georgia, USA",,library,,,"3100 Enon Road, SW Atlanta, GA 30331",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-4255,,,,,,http://www.afpls.org/wolf-creek-branch,https://web.archive.org/web/20191106192738/http://afpls.org/wolf-creek-branch,2019-11-06,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0215,Appleby Branch Library,,,"public library in Augusta, Georgia, USA",,library,,,"2260 Walton Way, Augusta, GA 30904",,,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,+1-706-736-6244,,,,,,https://www.arcpls.org/locations/appleby-2/,https://web.archive.org/web/20191106193528/https://arcpls.org/locations/appleby-2/,2019-11-06,,,,,,,Augusta-Richmond County Library System,https://web.archive.org/web/20191022185527/https://arcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0216,Augusta-Richmond County Public Library,,,"public library in Augusta, Georgia, USA",,library,,,"823 Telfair Street, Augusta, GA 30901",,,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,+1-706-821-2600,,,,,,https://www.arcpls.org/locations/main-hq/,https://web.archive.org/web/20191106194357/https://arcpls.org/locations/main-hq/,2019-11-06,,,,,,,Augusta-Richmond County Library System,https://web.archive.org/web/20191022185527/https://arcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0217,Diamond Lakes Branch Library,,,"public library in Hephzibah, Georgia, USA",,library,,,"101 Diamond Lakes Way, Hephzibah, GA 30815",,,Hephzibah,,,Richmond County,,,Georgia,,,United States of America,,,+1-706-772-2432,,,,,,https://www.arcpls.org/locations/diamond-lakes/,https://web.archive.org/web/20191106194247/https://arcpls.org/locations/diamond-lakes/,2019-11-06,,,,,,,Augusta-Richmond County Library System,https://web.archive.org/web/20191022185527/https://arcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0218,Friedman Branch Library,,,"public library in Augusta, Georgia, USA",,library,,,"1447 Jackson Road, Augusta, GA 30909",,,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,+1-706-736-6758,,,,,,https://arcpls.org/locations/friedman-2/,https://web.archive.org/web/20191106195210/https://arcpls.org/locations/friedman-2/,2019-11-06,,,,,,,Augusta-Richmond County Library System,https://web.archive.org/web/20191022185527/https://arcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0219,Jeff Maxwell Branch Library,,,"public library in Augusta, Georgia, USA",,library,,,"1927 Lumpkin Road, Augusta, GA 30906",,,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,+1-706-793-2020,,,,,,https://arcpls.org/locations/maxwell-2/,https://web.archive.org/web/20191106195400/https://arcpls.org/locations/maxwell-2/,2019-11-06,,,,,,,Augusta-Richmond County Library System,https://web.archive.org/web/20191022185527/https://arcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0220,Wallace Branch Library,,,"public library in Augusta, Georgia, USA",,library,,,"1237 Laney Walker Boulevard, Augusta, GA 30901",,,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,+1-706-722-6275,,,,,,https://arcpls.org/locations/wallace-2/,https://web.archive.org/web/20191106195502/https://arcpls.org/locations/wallace-2/,2019-11-06,,,,,,,Augusta-Richmond County Library System,https://web.archive.org/web/20191022185527/https://arcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0221,Adairsville Public Library,,,"public library in Adairsville, Georgia, USA",,library,,,"202 North Main Street, Adairsville, GA 30103",,,Adairsville,,,Bartow County,,,Georgia,,,United States of America,,,+1-770-769-9200,,,mailto:info@bartowlibrary.org,https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,http://www.bartowlibraryonline.org/about-locations.php,https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,,,,,,,Bartow County Library System,https://web.archive.org/web/20191022185610/http://www.bartowlibraryonline.org/,2019-10-22,,,,,,,,,,,,,,,
0222,Cartersville Main Street Library,,,"public library in Cartersville, Georgia, USA",,library,,,"429 West Main Street, Cartersville, GA 30120",,,Cartersville,,,Bartow County,,,Georgia,,,United States of America,,,+1-770-382-4203,,,mailto:info@bartowlibrary.org,https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,http://www.bartowlibraryonline.org/about-locations.php,https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,,,,,,,Bartow County Library System,https://web.archive.org/web/20191022185610/http://www.bartowlibraryonline.org/,2019-10-22,,,,,,,,,,,,,,,
0223,Emmie Nelson Public Library,,,"public library in Euharlee, Georgia, USA",,library,,,"116 Covered Bridge Road, Euharlee, GA 30120",https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,Euharlee,,,Bartow County,,,Georgia,,,United States of America,,,+1-770-382-2057,,,mailto:info@bartowlibrary.org,https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,http://www.bartowlibraryonline.org/about-locations.php,https://web.archive.org/web/20191106200014/http://www.bartowlibraryonline.org/about-locations.php,2019-11-06,,,,,,,Bartow County Library System,https://web.archive.org/web/20191022185610/http://www.bartowlibraryonline.org/,2019-10-22,,,,,,,,,,,,,,,
0224,Mary Willis Library,,,"public library in Washington, Georgia, USA",,library,,,"204 East Liberty Street, Washington, GA 30673",,,Washington,,,Wilkes County,https://web.archive.org/web/20191106201925/https://www.btrl.net/public-library-georgia-branch-mary-willis.php,2019-11-06,Georgia,,,United States of America,,,+1-706-678-7736,,,mailto:willism@btrl.net,https://web.archive.org/web/20191106201925/https://www.btrl.net/public-library-georgia-branch-mary-willis.php,2019-11-06,https://www.btrl.net/public-library-georgia-branch-mary-willis.php,https://web.archive.org/web/20191106201925/https://www.btrl.net/public-library-georgia-branch-mary-willis.php,2019-11-06,1888,https://web.archive.org/web/20191106201925/https://www.btrl.net/public-library-georgia-branch-mary-willis.php,2019-11-06,,,,Bartram Trail Regional Library,https://web.archive.org/web/20191022185743/https://www.btrl.net/,2019-10-22,,,,,,,,,,,,,,,
0225,Taliaferro County Library,,,"public library in Crawfordville, Georgia, USA",,library,,,"117 Askin Street, Crawfordville, GA 30671",,,Crawfordville,,,Taliaferro County,,,Georgia,,,United States of America,,,+1-706-456-2531,,,mailto:tcl@btrl.net,https://web.archive.org/web/20191106202501/https://www.btrl.net/public-library-georgia-branch-taliaferro.php,2019-11-06,https://www.btrl.net/public-library-georgia-branch-taliaferro.php,https://web.archive.org/web/20191106202501/https://www.btrl.net/public-library-georgia-branch-taliaferro.php,2019-11-06,1916,https://web.archive.org/web/20191106202501/https://www.btrl.net/public-library-georgia-branch-taliaferro.php,2019-11-06,,,,Bartram Trail Regional Library,https://web.archive.org/web/20191022185743/https://www.btrl.net/,2019-10-22,,,,,,,,,,,,,,,
0226,Thomson-McDuffie County Library,,,"public library in Thomson, Georgia, USA",,library,,,"338 Main Street, Thomson, GA 30824",,,Thomson,,,McDuffie County,,,Georgia,,,United States of America,,,+1-706-595-1341,,,mailto:thomsonl@btrl.net,https://web.archive.org/web/20191106202704/https://www.btrl.net/public-library-georgia-branch-thomson-mcduffie.php,2019-11-06,https://www.btrl.net/public-library-georgia-branch-thomson-mcduffie.php,https://web.archive.org/web/20191106202704/https://www.btrl.net/public-library-georgia-branch-thomson-mcduffie.php,2019-11-06,1937,https://web.archive.org/web/20191106202704/https://www.btrl.net/public-library-georgia-branch-thomson-mcduffie.php,2019-11-06,,,,Bartram Trail Regional Library,https://web.archive.org/web/20191022185743/https://www.btrl.net/,2019-10-22,,,,,,,,,,,,,,,
0227,Brooks County Public Library,,,"public library in Quitman, Georgia, USA",,library,,,"404 Barwick Road, Quitman, GA 31643",,,Quitman,,,Brooks County,,,Georgia,,,United States of America,,,+1-229-263-4412,,,,,,http://brooks.public.lib.ga.us/,https://web.archive.org/web/20191106203155/http://brooks.public.lib.ga.us/,2019-11-06,1880,https://web.archive.org/web/20191106203155/http://brooks.public.lib.ga.us/,2019-11-06,,,,Brooks County Public Library,https://web.archive.org/web/20191023130622/http://brooks.public.lib.ga.us/,2019-10-23,,,,,,,,,,,,,,,
0228,Catoosa County Library at Benton Place Campus,,,"public library in Ringgold, Georgia, USA",,library,,,"108 Catoosa Circle, Ringgold, GA 30736",,,Ringgold,,,Catoosa County,,,Georgia,,,United States of America,,,+1-706-965-3600,,,mailto:Info@catoosacountylibrary.org,https://web.archive.org/web/20191107134529/https://www.catoosacountylibrary.org/,2019-11-07,https://www.catoosacountylibrary.org/,https://web.archive.org/web/20191107134529/https://www.catoosacountylibrary.org/,2019-11-07,1937,https://web.archive.org/web/20191107134830/https://www.catoosacountylibrary.org/about-us,2019-11-07,,,,Catoosa County Library System,https://web.archive.org/web/20191022185826/https://www.catoosacountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0229,Columbus Public Library,,,"public library in Columbus, Georgia, USA",,library,,,"3000 Macon Road, Columbus, GA 31906",,,Columbus,,,Muscogee County,,,Georgia,,,United States of America,,,+1-706-243-2669,,,,,,https://www.cvlga.org/columbus-public-library/,https://web.archive.org/web/20191107135013/https://www.cvlga.org/columbus-public-library/,2019-11-07,,,,,,,Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,,,
0230,Cusseta - Chattahoochee Public Library,,,"public library in Cusseta, Georgia, USA",,library,,,"262 Broad Street, Cusseta, GA 31903",,,Cusseta,,,Chattahoochee County,,,Georgia,,,United States of America,,,+1-706-989-3700,,,,,,https://www.cvlga.org/cusseta-chattahoochee-public-library/,https://web.archive.org/web/20191107135430/https://www.cvlga.org/cusseta-chattahoochee-public-library/,2019-11-07,,,,,,,Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,,,
0231,Marion County Library,,,"public library in Buena Vista, Georgia, USA",,library,,,"123 East 5th Avenue, Buena Vista, GA 31803",,,Buena Vista,,,Marion County,,,Georgia,,,United States of America,,,+1-229-649-6385,,,,,,https://www.cvlga.org/marion-county-public-library/,https://web.archive.org/web/20191107135630/https://www.cvlga.org/marion-county-public-library/,2019-11-07,,,,,,,Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,,,
0232,Mildred L. Terry Branch Library,,,"public library in Columbus, Georgia, USA",,library,,,"640 Veterans Parkway, Columbus, GA 31901",,,Columbus,,,Muscogee County,,,Georgia,,,United States of America,,,+1-706-243-2782,https://web.archive.org/web/20191107140130/https://www.cvlga.org/mildred-l-terry-public-library/,2019-11-07,,,,https://www.cvlga.org/mildred-l-terry-public-library/,https://web.archive.org/web/20191107140130/https://www.cvlga.org/mildred-l-terry-public-library/,2019-11-07,,,,,,,Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,,,
0233,North Columbus Branch Library,,,"public library in Columbus, Georgia, USA",,library,,,"5689 Armour Road, Columbus, GA 31909",,,Columbus,,,Muscogee County,,,Georgia,,,United States of America,,,+1-706-748-2855,,,,,,https://www.cvlga.org/north-columbus-public-library/,https://web.archive.org/web/20191107140415/https://www.cvlga.org/north-columbus-public-library/,2019-11-07,,,,,,,Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,,,
0234,Parks Memorial Public Library,,,"public library in Richland, Georgia, USA",,library,,,"112 Wall Street, Richland, GA 31825",,,Richland,,,Stewart County,,,Georgia,,,United States of America,,,+1-229-887-2103,,,,,,https://www.cvlga.org/parks-memorial-public-library/,https://web.archive.org/web/20191107140503/https://www.cvlga.org/parks-memorial-public-library/,2019-11-07,,,,,,,Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,,,
0235,South Columbus Branch Library,,,"public library in Columbus, Georgia, USA",,library,,,"2034 South Lumpkin Road, Columbus, GA 31903",,,Columbus,,,Muscogee County,,,Georgia,,,United States of America,,,+1-706-683-8805,,,,,,https://www.cvlga.org/south-columbus-public-library/,https://web.archive.org/web/20191107140721/https://www.cvlga.org/south-columbus-public-library/,2019-11-07,,,,,,,Chattahoochee Valley Libraries,https://web.archive.org/web/20191022185903/https://www.cvlga.org/,2019-10-22,,,,,,,,,,,,,,,
0236,Chattooga County/Summerville Library,https://web.archive.org/web/20191107141331/https://chattoogacounty.org/community/chattooga-county-library-system/,2019-11-07,"public library in Summerville, Georgia, USA",,library,,,"360 Farrar Drive, Summerville, GA 30747",,,Summerville,,,Chattooga County,,,Georgia,,,United States of America,,,+1-706-857-2553,,,,,,https://chattoogacountylibrary.org/?page_id=5,https://web.archive.org/web/20191107141159/https://chattoogacountylibrary.org/?page_id=5,2019-11-07,,,,,,,Chattooga County Library System,https://web.archive.org/web/20191022185950/https://chattoogacountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0237,Trion Public Library,,,"public library in Trion, Georgia, USA",,library,,,"15 Bulldog Boulevard, Trion, GA 30753",,,Trion,,,Chattooga County,,,Georgia,,,United States of America,,,+1-706-734-7594,,,,,,https://chattoogacountylibrary.org/?page_id=5,https://web.archive.org/web/20191107141159/https://chattoogacountylibrary.org/?page_id=5,2019-11-07,,,,,,,Chattooga County Library System,https://web.archive.org/web/20191022185950/https://chattoogacountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0238,Chickamauga Public Library,,,"public library in Chickamauga, Georgia, USA",,library,,,"306 Cove Road, Chickamauga, GA 30707",,,Chickamauga,,,Walker County,,,Georgia,,,United States of America,,,+1-706-375-3004,,,,,,https://www.chrl.org/chickamauga-public-library/,https://web.archive.org/web/20191107141642/https://www.chrl.org/chickamauga-public-library/,2019-11-07,,,,,,,Cherokee Regional Library,https://web.archive.org/web/20191022190128/https://www.chrl.org/,2019-10-22,,,,,,,,,,chickamaugalibrary,https://web.archive.org/web/20191108140415/https://www.facebook.com/chickamaugalibrary,2019-11-08,,,
0239,Dade County Library,,,"public library in Trenton, Georgia, USA",,library,,,"102 Court Street, Trenton, GA 30752",,,Trenton,,,Dade County,,,Georgia,,,United States of America,,,+1-706-657-7857,,,,,,https://www.chrl.org/dade-county-public-library/,https://web.archive.org/web/20191107142054/https://www.chrl.org/dade-county-public-library/,2019-11-07,,,,,,,Cherokee Regional Library,https://web.archive.org/web/20191022190128/https://www.chrl.org/,2019-10-22,,,,,,,,,,dadecountylibrary?fref=ts,https://web.archive.org/web/20191108140519/https://www.facebook.com/dadecountylibrary?fref=ts,2019-11-08,,,
0240,LaFayette-Walker County Public Library,,,"public library in LaFayette, Georgia, USA",,library,,,"305 South Duke Street, LaFayette, GA 30728",,,LaFayette,,,Walker County,,,Georgia,,,United States of America,,,+1-706-638-2992,,,,,,https://www.chrl.org/lafayette-walker-county-public-library/,https://web.archive.org/web/20191107142252/https://www.chrl.org/lafayette-walker-county-public-library/,2019-11-07,,,,,,,Cherokee Regional Library,https://web.archive.org/web/20191022190128/https://www.chrl.org/,2019-10-22,,,,,,,,,,lafayettewalkerlibrary,https://web.archive.org/web/20191108140713/https://www.facebook.com/lafayettewalkerlibrary,2019-11-08,,,
0241,Rossville Public library,,,"public library in Rossville, Georgia, USA",,library,,,"504 McFarland Avenue, Rossville, GA 30741",,,"Rossville ",,,Walker County,,,Georgia,,,United States of America,,,+1-706-866-1368,,,,,,https://www.chrl.org/rossville-public-library/,https://web.archive.org/web/20191107142609/https://www.chrl.org/rossville-public-library/,2019-11-07,,,,,,,Cherokee Regional Library,https://web.archive.org/web/20191022190128/https://www.chrl.org/,2019-10-22,,,,,,,,,,rossvillepubliclibrary,https://www.facebook.com/rossvillepubliclibrary,2019-11-08,,,
0242,Dawson County Satellite Branch,https://web.archive.org/web/20191107142948/https://chestateelibrary.org/chestatee-regional-satellite-library/,2019-11-07,"public library in Dawsonville, Georgia, USA",,library,,,"145 Liberty Drive, Dawsonville, GA 30534",,,Dawsonville,,,Dawson County,,,Georgia,,,United States of America,,,+1-706-216-3800,,,mailto:dawson@chestateelibrary.org,https://web.archive.org/web/20191107142948/https://chestateelibrary.org/chestatee-regional-satellite-library/,2019-11-07,https://chestateelibrary.org/chestatee-regional-satellite-library/,https://web.archive.org/web/20191107142948/https://chestateelibrary.org/chestatee-regional-satellite-library/,2019-11-07,,,,,,,Chestatee Regional Library System,https://web.archive.org/web/20191022190232/https://chestateelibrary.org/,2019-10-22,,,,,,,,,,,,,,,
