Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",
0439,Harlie Fulford Memorial Library,,,"public library in Georgia, USA",,library,,,"301 West Elm Street Wrightsville, GA 31096",,,,,,,,,Georgia,,,United States of America,,,+1-478-864-3940,,,,,,,,,,,,,,,Oconee Regional Library,https://web.archive.org/web/20191022194223/http://www.ocrl.org/,2019-10-22,,,,,,,,,,,,,,,
0440,Laurens County Library,,,"public library in Georgia, USA",,library,,,"801 Bellevue Avenue Dublin, GA 31021",,,,,,,,,Georgia,,,United States of America,,,+1-478-272-5710,,,,,,,,,,,,,,,Oconee Regional Library,https://web.archive.org/web/20191022194223/http://www.ocrl.org/,2019-10-22,,,,,,,,,,,,,,,
0441,Rosa M. Tarbutton Memorial Library,,,"public library in Georgia, USA",,library,,,"314 South Harris Street Sandersville, GA 31082",,,,,,,,,Georgia,,,United States of America,,,+1-478-552-7466,,,,,,,,,,,,,,,Oconee Regional Library,https://web.archive.org/web/20191022194223/http://www.ocrl.org/,2019-10-22,,,,,,,,,,,,,,,
0442,Treutlen County Library,,,"public library in Georgia, USA",,library,,,"Second Street Soperton, GA 30457",,,,,,,,,Georgia,,,United States of America,,,+1-912-529-6683,,,,,,,,,,,,,,,Oconee Regional Library,https://web.archive.org/web/20191022194223/http://www.ocrl.org/,2019-10-22,,,,,,,,,,,,,,,
0443,Glennville Public Library,,,"public library in Georgia, USA",,library,,,"408 East Barnard Street Glennville, GA 30427",,,,,,,,,Georgia,,,United States of America,,,+1-912-654-3812,,,,,,,,,,,,,,,Ohoopee Regional Library,https://web.archive.org/web/20191022194358/https://ohoopeelibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0445,Jeff Davis Public Library,,,"public library in Georgia, USA",,library,,,"189 E. Jarman Street Hazlehurst, GA 31539",,,,,,,,,Georgia,,,United States of America,,,+1-912-375-2386,,,,,,,,,,,,,,,Ohoopee Regional Library,https://web.archive.org/web/20191022194358/https://ohoopeelibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0446,Ladson Genealogy Library,,,"public library in Georgia, USA",,library,,,"125 Church Street Suite 104 Vidalia, GA 30474",,,,,,,,,Georgia,,,United States of America,,,+1-912-537-8186,,,,,,,,,,,,,,,Ohoopee Regional Library,https://web.archive.org/web/20191022194358/https://ohoopeelibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0447,Montgomery County Library,,,"public library in Georgia, USA",,library,,,"215 Railroad Avenue Mount Vernon, GA 30445",,,,,,,,,Georgia,,,United States of America,,,+1-912-583-2780,,,,,,,,,,,,,,,Ohoopee Regional Library,https://web.archive.org/web/20191022194358/https://ohoopeelibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0448,Nelle Brown Memorial Library,,,"public library in Georgia, USA",,library,,,"166 West Liberty Street Lyons, GA 30436",,,,,,,,,Georgia,,,United States of America,,,+1-912-526-6511,,,,,,,,,,,,,,,Ohoopee Regional Library,https://web.archive.org/web/20191022194358/https://ohoopeelibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0449,Tattnall County Library,,,"public library in Georgia, USA",,library,,,"129 Tattnall Street Reidsville, GA 30453",,,,,,,,,Georgia,,,United States of America,,,+1-912-557-6247,,,,,,,,,,,,,,,Ohoopee Regional Library,https://web.archive.org/web/20191022194358/https://ohoopeelibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0450,Vidalia-Toombs County Library,,,"public library in Georgia, USA",,library,,,"610 Jackson Street Vidalia, GA 30474",,,,,,,,,Georgia,,,United States of America,,,+1-912-537-9283,,,,,,,,,,,,,,,Ohoopee Regional Library,https://web.archive.org/web/20191022194358/https://ohoopeelibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0451,Alma-Bacon County Public Library,,,"public library in Georgia, USA",,library,,,"201 North Pierce Street Alma, GA 31510",,,,,,,,,Georgia,,,United States of America,,,+1-912-632-4710,,,,,,,,,,,,,,,Okefenokee Regional Library System,https://web.archive.org/web/20191022194410/https://okrls.org/,2019-10-22,,,,,,,,,,,,,,,
0452,Appling County Public Library,,,"public library in Georgia, USA",,library,,,"242 E. Parker St. Baxley, GA 31513",,,,,,,,,Georgia,,,United States of America,,,+1-912-367-8103,,,,,,,,,,,,,,,Okefenokee Regional Library System,https://web.archive.org/web/20191022194410/https://okrls.org/,2019-10-22,,,,,,,,,,,,,,,
0453,Clinch County Public Library,,,"public library in Georgia, USA",,library,,,"478 West Dame Street Homerville, GA 31634",,,,,,,,,Georgia,,,United States of America,,,+1-912-487-3200,,,,,,,,,,,,,,,Okefenokee Regional Library System,https://web.archive.org/web/20191022194410/https://okrls.org/,2019-10-22,,,,,,,,,,,,,,,
0454,Pierce County Public Library,,,"public library in Georgia, USA",,library,,,"785 College Ave Blackshear, GA 31516",,,,,,,,,Georgia,,,United States of America,,,+1-912-449-7040,,,,,,,,,,,,,,,Okefenokee Regional Library System,https://web.archive.org/web/20191022194410/https://okrls.org/,2019-10-22,,,,,,,,,,,,,,,
0455,Waycross-Ware County Public Library,,,"public library in Georgia, USA",,library,,,"401 Lee Avenue Waycross, GA 31501",,,,,,,,,Georgia,,,United States of America,,,+1-912-287-4978,,,,,,,,,,,,,,,Okefenokee Regional Library System,https://web.archive.org/web/20191022194410/https://okrls.org/,2019-10-22,,,,,,,,,,,,,,,
0456,Byron Public Library,,,"public library in Georgia, USA",,library,,,"105 Church Street Byron, GA 31008",,,,,,,,,Georgia,,,United States of America,,,+1-478-956-2200,,,,,,,,,,,,,,,Peach Public Libraries,https://web.archive.org/web/20191022194607/https://www.peachcounty.net/library.cfm,2019-10-22,,,,,,,,,,,,,,,
0457,Thomas Public Library,,,"public library in Georgia, USA",,library,,,"315 Martin Luther King Jr. Drive Fort Valley, GA 31030",,,,,,,,,Georgia,,,United States of America,,,+1-478-825-1640,,,,,,,,,,,,,,,Peach Public Libraries,https://web.archive.org/web/20191022194607/https://www.peachcounty.net/library.cfm,2019-10-22,,,,,,,,,,,,,,,
0458,Auburn Public Library,,,"public library in Georgia, USA",,library,,,"24 Fifth Street Auburn, GA 30011",,,,,,,,,Georgia,,,United States of America,,,+1-770-513-2925,,,,,,,,,,,,,,,Piedmont Regional Library System,https://web.archive.org/web/20191022194538/https://prlib.org/,2019-10-22,,,,,,,,,,,,,,,
0459,Banks County Public Library,,,"public library in Georgia, USA",,library,,,"226 Highway 51 South Homer, GA 30547",,,,,,,,,Georgia,,,United States of America,,,+1-706-677-3164,,,,,,,,,,,,,,,Piedmont Regional Library System,https://web.archive.org/web/20191022194538/https://prlib.org/,2019-10-22,,,,,,,,,,,,,,,
0460,Braselton Library,,,"public library in Georgia, USA",,library,,,"15 Brassie Lane Braselton, GA 30517",,,,,,,,,Georgia,,,United States of America,,,+1-706-654-1992; fax 706-654-2247,,,,,,,,,,,,,,,Piedmont Regional Library System,https://web.archive.org/web/20191022194538/https://prlib.org/,2019-10-22,,,,,,,,,,,,,,,
0461,Commerce Public Library,,,"public library in Georgia, USA",,library,,,"1344 South Broad Street Commerce, GA 30529",,,,,,,,,Georgia,,,United States of America,,,+1-706-335-5946,,,,,,,,,,,,,,,Piedmont Regional Library System,https://web.archive.org/web/20191022194538/https://prlib.org/,2019-10-22,,,,,,,,,,,,,,,
0462,Harold S. Swindle Public Library,,,"public library in Georgia, USA",,library,,,"5466 U.S. Highway 441 South Nicholson, GA 30565",,,,,,,,,Georgia,,,United States of America,,,+1-706-757-3577,,,,,,,,,,,,,,,Piedmont Regional Library System,https://web.archive.org/web/20191022194538/https://prlib.org/,2019-10-22,,,,,,,,,,,,,,,
0463,Jefferson Public Library,,,"public library in Georgia, USA",,library,,,"1000 Washington Street Jefferson, GA 30549-1012",,,,,,,,,Georgia,,,United States of America,,,+1-706-367-8012,,,,,,,,,,,,,,,Piedmont Regional Library System,https://web.archive.org/web/20191022194538/https://prlib.org/,2019-10-22,,,,,,,,,,,,,,,
0464,Maysville Public Library,,,"public library in Georgia, USA",,library,,,"9247 Gillsville Road Maysville, GA 30558",,,,,,,,,Georgia,,,United States of America,,,+1-706-652-2323,,,,,,,,,,,,,,,Piedmont Regional Library System,https://web.archive.org/web/20191022194538/https://prlib.org/,2019-10-22,,,,,,,,,,,,,,,
0465,Statham Public Library,,,"public library in Georgia, USA",,library,,,"1928 Railroad Street Statham, GA 30666",,,,,,,,,Georgia,,,United States of America,,,+1-770-725-4785,,,,,,,,,,,,,,,Piedmont Regional Library System,https://web.archive.org/web/20191022194538/https://prlib.org/,2019-10-22,,,,,,,,,,,,,,,
0466,Talmo Public Library,,,"public library in Georgia, USA",,library,,,"45 A. J. Irvin Rd. Talmo, GA 30575",,,,,,,,,Georgia,,,United States of America,,,+1-706-693-1905,,,,,,,,,,,,,,,Piedmont Regional Library System,https://web.archive.org/web/20191022194538/https://prlib.org/,2019-10-22,,,,,,,,,,,,,,,
0467,Winder Library,,,"public library in Georgia, USA",,library,,,"84 W Midland Ave (Temporary location as of June 21) Winder, GA 30680",,,,,,,,,Georgia,,,United States of America,,,+1-770-867-2762,,,,,,,,,,,,,,,Piedmont Regional Library System,https://web.archive.org/web/20191022194538/https://prlib.org/,2019-10-22,,,,,,,,,,,,,,,
0468,Butler Public Library,,,"public library in Georgia, USA",,library,,,"56 West Main Street Butler, GA 31006",,,,,,,,,Georgia,,,United States of America,,,+1-478-862-5428,,,,,,,,,,,,,,,Pine Mountain Regional Library System,https://web.archive.org/web/20191022194746/https://www.pinemtnlibrary.org/wordpress/,2019-10-22,,,,,,,,,,,,,,,
0469,Greenville Area Public Library,,,"public library in Georgia, USA",,library,,,"10 Gilbert Street Greenville, GA 30222",,,,,,,,,Georgia,,,United States of America,,,+1-706-672-4004,,,,,,,,,,,,,,,Pine Mountain Regional Library System,https://web.archive.org/web/20191022194746/https://www.pinemtnlibrary.org/wordpress/,2019-10-22,,,,,,,,,,,,,,,
0470,Hightower Memorial Library,,,"public library in Georgia, USA",,library,,,"800 West Gordon Street Thomaston, GA 30286",,,,,,,,,Georgia,,,United States of America,,,+1-706-647-8649,,,,,,,,,,,,,,,Pine Mountain Regional Library System,https://web.archive.org/web/20191022194746/https://www.pinemtnlibrary.org/wordpress/,2019-10-22,,,,,,,,,,,,,,,
0471,Manchester Public Library,,,"public library in Georgia, USA",,library,,,"218 Perry Street Manchester, GA 31816",,,,,,,,,Georgia,,,United States of America,,,+1-706-846-2186,,,,,,,,,,,,,,,Pine Mountain Regional Library System,https://web.archive.org/web/20191022194746/https://www.pinemtnlibrary.org/wordpress/,2019-10-22,,,,,,,,,,,,,,,
0472,Reynolds Community Library,,,"public library in Georgia, USA",,library,,,"208 North Winston Street Reynolds, GA 31076",,,,,,,,,Georgia,,,United States of America,,,+1-478-847-3468,,,,,,,,,,,,,,,Pine Mountain Regional Library System,https://web.archive.org/web/20191022194746/https://www.pinemtnlibrary.org/wordpress/,2019-10-22,,,,,,,,,,,,,,,
0473,Talbot County Library,,,"public library in Georgia, USA",,library,,,"75 North Jefferson Street Talbotton, GA 31827",,,,,,,,,Georgia,,,United States of America,,,+1-706-665-3134,,,,,,,,,,,,,,,Pine Mountain Regional Library System,https://web.archive.org/web/20191022194746/https://www.pinemtnlibrary.org/wordpress/,2019-10-22,,,,,,,,,,,,,,,
0474,Yatesville Public Library,,,"public library in Georgia, USA",,library,,,"77 Childs Avenue Yatesville, GA 31097",,,,,,,,,Georgia,,,United States of America,,,+1-706-472-3048,,,,,,,,,,,,,,,Pine Mountain Regional Library System,https://web.archive.org/web/20191022194746/https://www.pinemtnlibrary.org/wordpress/,2019-10-22,,,,,,,,,,,,,,,
0475,Roddenbery Memorial Library,,,"public library in Cairo, Georgia, USA",,library,,,"320 North Broad Street Cairo, GA 39828",,,Cairo,,,,,,Georgia,,,United States of America,,,+1-229-377-3632,,,,,,https://rmlibrary.org/,https://web.archive.org/web/20191022194730/https://rmlibrary.org/,2019-10-22,,,,,,,Roddenbery Memorial Library,https://web.archive.org/web/20191022194730/https://rmlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0476,Cave Spring Library,,,"public library in Georgia, USA",,library,,,"17 Cedartown Street Cave Spring, GA 30124",,,,,,,,,Georgia,,,United States of America,,,+1-706-777-3346,,,,,,,,,,,,,,,Sara Hightower Regional Library,https://web.archive.org/web/20191022194954/https://shrls.org/,2019-10-22,,,,,,,,,,,,,,,
0477,Cedartown Library,,,"public library in Georgia, USA",,library,,,"245 East Avenue Cedartown, GA 30125",,,,,,,,,Georgia,,,United States of America,,,+1-770-748-5644,,,,,,,,,,,,,,,Sara Hightower Regional Library,https://web.archive.org/web/20191022194954/https://shrls.org/,2019-10-22,,,,,,,,,,,,,,,
0478,Rockmart Library,,,"public library in Georgia, USA",,library,,,"316 North Piedmont Ave Bldg 201 Rockmart, GA 30153",,,,,,,,,Georgia,,,United States of America,,,+1-770-684-3022,,,,,,,,,,,,,,,Sara Hightower Regional Library,https://web.archive.org/web/20191022194954/https://shrls.org/,2019-10-22,,,,,,,,,,,,,,,
0479,Rome/Floyd County Library,,,"public library in Georgia, USA",,library,,,"205 Riverside Parkway NE Rome, GA 30161",,,,,,,,,Georgia,,,United States of America,,,+1-706-236-4601,,,,,,,,,,,,,,,Sara Hightower Regional Library,https://web.archive.org/web/20191022194954/https://shrls.org/,2019-10-22,,,,,,,,,,,,,,,
0480,Ambrose Public Library,,,"public library in Georgia, USA",,library,,,"1070 Cypress Street Ambrose, GA 31512",,,,,,,,,Georgia,,,United States of America,,,+1-912-359-2536,,,,,,,,,,,,,,,Satilla Regional Library,https://web.archive.org/web/20191022194917/http://srlsys.org/,2019-10-22,,,,,,,,,,,,,,,
0481,Broxton Public Library,,,"public library in Georgia, USA",,library,,,"105 Church Street Broxton, GA 31519",,,,,,,,,Georgia,,,United States of America,,,+1-912-359-3887,,,,,,,,,,,,,,,Satilla Regional Library,https://web.archive.org/web/20191022194917/http://srlsys.org/,2019-10-22,,,,,,,,,,,,,,,
0482,Douglas-Coffee County Public Library,,,"public library in Georgia, USA",,library,,,"200 S. Madison Avenue, Suite D Douglas, GA 31533",,,,,,,,,Georgia,,,United States of America,,,+1-912-384-4667,,,,,,,,,,,,,,,Satilla Regional Library,https://web.archive.org/web/20191022194917/http://srlsys.org/,2019-10-22,,,,,,,,,,,,,,,
0483,Nicholls Public Library,,,"public library in Georgia, USA",,library,,,"108 N. Liberty Street Nicholls, GA 31554",,,,,,,,,Georgia,,,United States of America,,,+1-912-345-2534,,,,,,,,,,,,,,,Satilla Regional Library,https://web.archive.org/web/20191022194917/http://srlsys.org/,2019-10-22,,,,,,,,,,,,,,,
0484,Pearson Public Library,,,"public library in Georgia, USA",,library,,,"202 E. Bullard Avenue Pearson, GA 31642",,,,,,,,,Georgia,,,United States of America,,,+1-912-422-3500,,,,,,,,,,,,,,,Satilla Regional Library,https://web.archive.org/web/20191022194917/http://srlsys.org/,2019-10-22,,,,,,,,,,,,,,,
0485,Willacoochee Public Library,,,"public library in Georgia, USA",,library,,,"165 E. Fleetwood Avenue Willacoochee, GA 31650",,,,,,,,,Georgia,,,United States of America,,,+1-912-534-5252,,,,,,,,,,,,,,,Satilla Regional Library,https://web.archive.org/web/20191022194917/http://srlsys.org/,2019-10-22,,,,,,,,,,,,,,,
0486,Jenkins County Memorial Library,,,"public library in Georgia, USA",,library,,,"223 Daniel Street Millen, GA 30442",,,,,,,,,Georgia,,,United States of America,,,+1-478-982-4244,,,,,,,,,,,,,,,Screven-Jenkins Regional Library,https://web.archive.org/web/20191022195045/http://www.sjrls.org/,2019-10-22,,,,,,,,,,,,,,,
0487,Screven County Library,,,"public library in Georgia, USA",,library,,,"106 South Community Drive Sylvania, GA 30467",,,,,,,,,Georgia,,,United States of America,,,+1-912-564-7526,,,,,,,,,,,,,,,Screven-Jenkins Regional Library,https://web.archive.org/web/20191022195045/http://www.sjrls.org/,2019-10-22,,,,,,,,,,,,,,,
0488,Ball Ground Public Library,,,"public library in Georgia, USA",,library,,,"435 Old Canton Road Ball Ground, GA 30107",,,,,,,,,Georgia,,,United States of America,,,+1-770-735-2025,,,,,,,,,,,,,,,Sequoyah Regional Library,https://web.archive.org/web/20191022195059/https://www.sequoyahregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0489,Cherokee County Law Library,,,"public library in Georgia, USA",,library,,,"Justice Center,90 North Street, Suite 250 Canton, GA 30114",,,,,,,,,Georgia,,,United States of America,,,+1-770-720-6358,,,,,,,,,,,,,,,Sequoyah Regional Library,https://web.archive.org/web/20191022195059/https://www.sequoyahregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0490,Gilmer County Public Library,,,"public library in Georgia, USA",,library,,,"268 Calvin Jackson Drive Ellijay, GA 30540",,,,,,,,,Georgia,,,United States of America,,,+1-706-635-4528,,,,,,,,,,,,,,,Sequoyah Regional Library,https://web.archive.org/web/20191022195059/https://www.sequoyahregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0491,Hickory Flat Public Library,,,"public library in Georgia, USA",,library,,,"2740 East Cherokee Drive Canton, GA 30115",,,,,,,,,Georgia,,,United States of America,,,+1-770-345-7565,,,,,,,,,,,,,,,Sequoyah Regional Library,https://web.archive.org/web/20191022195059/https://www.sequoyahregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0492,Pickens County Public Library,,,"public library in Georgia, USA",,library,,,"100 Library Lane Jasper, GA 30143",,,,,,,,,Georgia,,,United States of America,,,+1-706-692-5411,,,,,,,,,,,,,,,Sequoyah Regional Library,https://web.archive.org/web/20191022195059/https://www.sequoyahregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0493,R.T. Jones Memorial Library,,,"public library in Georgia, USA",,library,,,"116 Brown Industrial Parkway Canton, GA 30114",,,,,,,,,Georgia,,,United States of America,,,+1-770-479-3090,,,,,,,,,,,,,,,Sequoyah Regional Library,https://web.archive.org/web/20191022195059/https://www.sequoyahregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0494,Rose Creek Public Library,,,"public library in Georgia, USA",,library,,,"4476 Towne Lake Parkway Woodstock, GA 30189",,,,,,,,,Georgia,,,United States of America,,,+1-770-591-1491,,,,,,,,,,,,,,,Sequoyah Regional Library,https://web.archive.org/web/20191022195059/https://www.sequoyahregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0495,Woodstock Public Library,,,"public library in Georgia, USA",,library,,,"7735 Main Street Woodstock, GA 30188",,,,,,,,,Georgia,,,United States of America,,,+1-770-926-5859,,,,,,,,,,,,,,,Sequoyah Regional Library,https://web.archive.org/web/20191022195059/https://www.sequoyahregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0496,Allen Statenville Library,,,"public library in Georgia, USA",,library,,,"US 129 & Jackson Street Statenville, GA 31648",,,,,,,,,Georgia,,,United States of America,,,+1-229-559-8182,,,,,,,,,,,,,,,South Georgia Regional Library,https://web.archive.org/web/20191022195220/https://sgrl.org/,2019-10-22,,,,,,,,,,,,,,,
0497,Johnston Lakes Library,,,"public library in Georgia, USA",,library,,,"720 Lakes Boulevard Lake Park, GA 31636",,,,,,,,,Georgia,,,United States of America,,,+1-229-559-8016,,,,,,,,,,,,,,,South Georgia Regional Library,https://web.archive.org/web/20191022195220/https://sgrl.org/,2019-10-22,,,,,,,,,,,,,,,
0498,McMullen Southside Library,,,"public library in Georgia, USA",,library,,,"527 Griffin Avenue Valdosta, GA 31601",,,,,,,,,Georgia,,,United States of America,,,+1-229-253-8313,,,,,,,,,,,,,,,South Georgia Regional Library,https://web.archive.org/web/20191022195220/https://sgrl.org/,2019-10-22,,,,,,,,,,,,,,,
0499,Miller Lakeland Library,,,"public library in Georgia, USA",,library,,,"18 South Valdosta Road Lakeland, GA 31635",,,,,,,,,Georgia,,,United States of America,,,+1-229-482-2904,,,,,,,,,,,,,,,South Georgia Regional Library,https://web.archive.org/web/20191022195220/https://sgrl.org/,2019-10-22,,,,,,,,,,,,,,,
0500,Salter Hahira Library,,,"public library in Georgia, USA",,library,,,"220 East Main Street Hahira, GA 31632",,,,,,,,,Georgia,,,United States of America,,,+1-229-794-3063,,,,,,,,,,,,,,,South Georgia Regional Library,https://web.archive.org/web/20191022195220/https://sgrl.org/,2019-10-22,,,,,,,,,,,,,,,
0501,Valdosta-Lowndes County Library,,,"public library in Georgia, USA",,library,,,"300 Woodrow Wilson Drive Valdosta, GA 31602",,,,,,,,,Georgia,,,United States of America,,,+1-229-333-0086,,,,,,,,,,,,,,,South Georgia Regional Library,https://web.archive.org/web/20191022195220/https://sgrl.org/,2019-10-22,,,,,,,,,,,,,,,
0502,Decatur County-Gilbert H. Gragg Library,,,"public library in Georgia, USA",,library,,,"301 South Monroe Street Bainbridge, GA 39819",,,,,,,,,Georgia,,,United States of America,,,+1-229-248-2665,,,,,,,,,,,,,,,Southwest Georgia Regional Library,https://web.archive.org/web/20191022195226/http://www.swgrl.org/,2019-10-22,,,,,,,,,,,,,,,
0503,"James W. Merritt, Jr. Memorial Library",,,"public library in Georgia, USA",,library,,,"259 East Main Street Colquitt, GA 39837",,,,,,,,,Georgia,,,United States of America,,,+1-229-758-3131,,,,,,,,,,,,,,,Southwest Georgia Regional Library,https://web.archive.org/web/20191022195226/http://www.swgrl.org/,2019-10-22,,,,,,,,,,,,,,,
0504,Seminole County Public Library,,,"public library in Georgia, USA",,library,,,"103 West Fourth Street Donalsonville, GA 39845",,,,,,,,,Georgia,,,United States of America,,,+1-229-524-2665,,,,,,,,,,,,,,,Southwest Georgia Regional Library,https://web.archive.org/web/20191022195226/http://www.swgrl.org/,2019-10-22,,,,,,,,,,,,,,,
0505,Evans County Public Library,,,"public library in Georgia, USA",,library,,,"701 West Main Street Claxton, GA 30417",,,,,,,,,Georgia,,,United States of America,,,+1-912-739-1801,,,,,,,,,,,,,,,Statesboro Regional Public Libraries,https://web.archive.org/web/20191022195333/https://strl.info/,2019-10-22,,,,,,,,,,,,,,,
0506,Franklin Memorial Library,,,"public library in Georgia, USA",,library,,,"331 West Main Street Swainsboro, GA 30401",,,,,,,,,Georgia,,,United States of America,,,+1-478-237-7791,,,,,,,,,,,,,,,Statesboro Regional Public Libraries,https://web.archive.org/web/20191022195333/https://strl.info/,2019-10-22,,,,,,,,,,,,,,,
0507,L. C. Anderson Memorial Library,,,"public library in Georgia, USA",,library,,,"50 South Kennedy Street Metter, GA 30439",,,,,,,,,Georgia,,,United States of America,,,+1-912-685-2455,,,,,,,,,,,,,,,Statesboro Regional Public Libraries,https://web.archive.org/web/20191022195333/https://strl.info/,2019-10-22,,,,,,,,,,,,,,,
0508,Pembroke Public Library,,,"public library in Georgia, USA",,library,,,"1018 Camelia Drive Pembroke, GA 31321",,,,,,,,,Georgia,,,United States of America,,,+1-912-653-2822,,,,,,,,,,,,,,,Statesboro Regional Public Libraries,https://web.archive.org/web/20191022195333/https://strl.info/,2019-10-22,,,,,,,,,,,,,,,
0509,Richmond Hill Public Library,,,"public library in Georgia, USA",,library,,,"9607 Ford Avenue Richmond Hill, GA 31324",,,,,,,,,Georgia,,,United States of America,,,+1-912-756-3580,,,,,,,,,,,,,,,Statesboro Regional Public Libraries,https://web.archive.org/web/20191022195333/https://strl.info/,2019-10-22,,,,,,,,,,,,,,,
0510,Statesboro-Bulloch County Library,,,"public library in Georgia, USA",,library,,,"124 South Main Street Statesboro, GA 30458",,,,,,,,,Georgia,,,United States of America,,,+1-912-764-1341,,,,,,,,,,,,,,,Statesboro Regional Public Libraries,https://web.archive.org/web/20191022195333/https://strl.info/,2019-10-22,,,,,,,,,,,,,,,
0511,Boston Carnegie Library,,,"public library in Georgia, USA",,library,,,"250 South Main Street Boston, GA 31626",,,,,,,,,Georgia,,,United States of America,,,+1-229-498-5101,,,,,,,,,,,,,,,Thomas County Public Library System,https://web.archive.org/web/20191022195416/http://tcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0512,Coolidge Public Library,,,"public library in Georgia, USA",,library,,,"1029 East Verbena Avenue Coolidge, GA 31738",,,,,,,,,Georgia,,,United States of America,,,+1-229-346-3463,,,,,,,,,,,,,,,Thomas County Public Library System,https://web.archive.org/web/20191022195416/http://tcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0513,Gladys M. Clark Public Library,,,"public library in Georgia, USA",,library,,,"1060 North East Railroad Street Ochlocknee, GA 31738",,,,,,,,,Georgia,,,United States of America,,,+1-229-574-5884,,,,,,,,,,,,,,,Thomas County Public Library System,https://web.archive.org/web/20191022195416/http://tcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0514,Meigs Public Library,,,"public library in Georgia, USA",,library,,,"3058 North East Railroad Street Meigs, GA 31765",,,,,,,,,Georgia,,,United States of America,,,+1-229-683-3853,,,,,,,,,,,,,,,Thomas County Public Library System,https://web.archive.org/web/20191022195416/http://tcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0515,Pavo Public Library,,,"public library in Georgia, USA",,library,,,"3031 East Harris Street Pavo, GA 31778",,,,,,,,,Georgia,,,United States of America,,,+1-229-859-2697,,,,,,,,,,,,,,,Thomas County Public Library System,https://web.archive.org/web/20191022195416/http://tcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0516,Thomas County Public Library,,,"public library in Georgia, USA",,library,,,"201 North Madison Street Thomasville, GA 31792",,,,,,,,,Georgia,,,United States of America,,,+1-229-225-5252,,,,,,,,,,,,,,,Thomas County Public Library System,https://web.archive.org/web/20191022195416/http://tcpls.org/,2019-10-22,,,,,,,,,,,,,,,
0517,Brantley County Library,,,"public library in Georgia, USA",,library,,,"14046 Cleveland Street, East Nahunta, GA 31553",,,,,,,,,Georgia,,,United States of America,,,+1-912-462-5454,,,,,,,,,,,,,,,Three Rivers Regional Library System,https://web.archive.org/web/20191022195436/https://threeriverslibraries.org/wordpress-dev/,2019-10-22,,,,,,,,,,,,,,,
0518,Camden County Public Library,,,"public library in Georgia, USA",,library,,,"1410 Highway 40 East Kingsland, GA 31548",,,,,,,,,Georgia,,,United States of America,,,+1-912-729-3741,,,,,,,,,,,,,,,Three Rivers Regional Library System,https://web.archive.org/web/20191022195436/https://threeriverslibraries.org/wordpress-dev/,2019-10-22,,,,,,,,,,,,,,,
0519,"Charlton Public Library, Inc.",,,"public library in Georgia, USA",,library,,,"1291 Indian Trail Folkston, GA 31537",,,,,,,,,Georgia,,,United States of America,,,+1-912-496-2041,,,,,,,,,,,,,,,Three Rivers Regional Library System,https://web.archive.org/web/20191022195436/https://threeriverslibraries.org/wordpress-dev/,2019-10-22,,,,,,,,,,,,,,,
